player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
9,Hincapie,1,7,1,True,2026-08-21T19:00:00Z,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,55,0,165924,0,0,5.5
9,Hincapie,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-37136,145234,3910,41046,5.4
9,Hincapie,3,6,1,True,2026-09-06T15:30:00Z,2,1,23,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.5,2.0,0.9,54,-31216,119369,4425,35641,5.4
10,White,1,7,11,True,2026-08-21T19:00:00Z,3,0,90,0,1,1,0,0,0,0,0,0,0,2,37,33.2,26.8,13.0,7.3,55,0,401419,0,0,5.5
10,White,2,2,7,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,1,26,16.4,20.3,0.0,3.7,55,119886,683136,144941,25055,5.5
10,White,3,6,2,True,2026-09-06T15:30:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,11,15.8,5.1,10.0,3.1,55,45919,745511,163295,117376,5.5
11,Mosquera,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,55,0,571606,0,0,5.5
11,Mosquera,2,2,6,False,2026-08-31T19:00:00Z,0,1,78,0,0,1,0,0,0,0,0,0,0,0,25,10.2,1.4,0.0,1.2,55,-30539,566006,15410,45949,5.5
11,Mosquera,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-114822,438589,13546,128368,5.5
12,Saka,1,7,9,True,2026-08-21T19:00:00Z,3,0,67,1,0,1,0,0,0,0,0,0,0,1,36,42.8,26.1,33.0,10.2,95,0,819914,0,0,9.5
12,Saka,2,2,11,False,2026-08-31T19:00:00Z,0,1,90,1,0,1,0,0,0,0,0,0,0,3,46,41.0,8.0,44.0,9.3,95,53683,1039189,88913,35230,9.5
12,Saka,3,6,2,True,2026-09-06T15:30:00Z,2,1,89,0,0,0,1,0,0,0,0,0,0,0,13,10.6,27.8,70.0,10.8,95,55091,1160318,156377,101286,9.5
13,Rice,1,7,3,True,2026-08-21T19:00:00Z,3,0,67,0,0,1,0,0,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,75,0,1604406,0,0,7.5
13,Rice,2,2,5,False,2026-08-31T19:00:00Z,0,1,84,0,0,1,0,0,0,0,0,0,0,0,19,24.0,27.6,0.0,5.2,75,-122235,1662633,35487,157722,7.5
13,Rice,3,6,5,True,2026-09-06T15:30:00Z,2,1,90,0,1,0,1,0,0,0,0,0,0,0,22,33.8,19.9,2.0,5.6,75,-227106,1465517,21785,248891,7.5
14,Eze,1,7,1,True,2026-08-21T19:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,65,0,188164,0,0,6.5
14,Eze,2,2,1,False,2026-08-31T19:00:00Z,0,1,45,0,0,0,0,0,0,0,0,0,0,0,6,1.6,2.0,2.0,0.6,65,-38776,169814,5716,44492,6.5
14,Eze,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-32301,146059,8271,40572,6.4
15,Ødegaard,1,7,11,True,2026-08-21T19:00:00Z,3,0,75,1,0,1,0,0,0,0,0,0,0,3,41,50.6,41.5,31.0,12.3,65,0,717252,0,0,6.5
15,Ødegaard,2,2,3,False,2026-08-31T19:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,13,6.8,6.8,5.0,1.9,66,252699,1174125,289559,36860,6.6
15,Ødegaard,3,6,10,True,2026-09-06T15:30:00Z,2,1,76,1,0,0,1,0,0,0,0,0,0,3,47,45.0,54.2,30.0,12.9,66,-52949,1130521,119653,172602,6.6
16,Madueke,1,7,1,True,2026-08-21T19:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,65,0,30442,0,0,6.5
16,Madueke,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-6819,29476,1412,8231,6.4
16,Madueke,3,6,1,True,2026-09-06T15:30:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.8,0.0,0.3,63,-6797,24885,1276,8073,6.3
17,Merino,1,7,1,True,2026-08-21T19:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,60,0,62671,0,0,6.0
17,Merino,2,2,1,False,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,7,2.8,1.0,0.0,0.4,60,-12835,58253,2422,15257,6.0
17,Merino,3,6,0,True,2026-09-06T15:30:00Z,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.1,0.0,0.1,59,-10808,51449,3061,13869,5.9
18,Martinelli,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,21290,0,0,6.5
18,Martinelli,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-5718,19331,1318,7036,6.4
18,Martinelli,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,-5441,15232,1165,6606,6.3
19,Zubimendi,1,7,1,True,2026-08-21T19:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,55,0,107568,0,0,5.5
19,Zubimendi,2,2,1,False,2026-08-31T19:00:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.9,0.0,0.6,55,-19013,94430,1579,20592,5.5
19,Zubimendi,3,6,1,True,2026-09-06T15:30:00Z,2,1,23,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.8,11.0,1.3,54,-16532,80922,3485,20017,5.4
20,Dowman,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8920,0,0,5.5
20,Dowman,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1857,8233,473,2330,5.4
20,Dowman,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1389,7381,608,1997,5.4
22,Nwaneri,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1260,0,0,5.5
22,Nwaneri,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-248,1254,76,324,5.5
22,Nwaneri,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-270,1107,157,427,5.4
23,Fábio Vieira,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,892,0,0,5.5
23,Fábio Vieira,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-135,979,80,215,5.5
23,Fábio Vieira,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-136,972,175,311,5.5
24,Nelson,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,853,0,0,5.5
24,Nelson,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-108,966,64,172,5.5
24,Nelson,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-299,662,4,303,5.5
25,Gyökeres,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,816962,0,0,7.5
25,Gyökeres,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,-229353,650596,8776,238129,7.4
25,Gyökeres,3,6,1,True,2026-09-06T15:30:00Z,2,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,73,-192830,466852,8161,200991,7.3
26,Havertz,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,1,0,1,0,0,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,75,0,468616,0,0,7.5
26,Havertz,2,2,2,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,5,2.4,3.4,23.0,2.9,75,148783,752082,187608,38825,7.5
26,Havertz,3,6,8,True,2026-09-06T15:30:00Z,2,1,77,1,0,0,1,0,0,0,0,0,0,2,38,43.0,37.0,57.0,13.7,75,-68870,686572,72519,141389,7.5
27,G.Jesus,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,31403,0,0,6.0
27,G.Jesus,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-5264,32779,1914,7178,6.0
27,G.Jesus,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-8859,26101,2250,11109,5.9
31,Konsa,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1206127,0,0,4.5
31,Konsa,2,2,1,False,2026-08-31T19:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,45,-179766,1061562,49821,229587,4.5
31,Konsa,3,6,4,True,2026-09-06T15:30:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,15,19.4,1.4,4.0,2.5,44,71726,1139279,270872,199146,4.4
452,Bruno G.,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,391151,0,0,7.0
452,Bruno G.,2,2,1,False,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,69,-125705,265263,850,126555,6.9
452,Bruno G.,3,6,0,True,2026-09-06T15:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-57236,212586,5546,62782,6.8
557,Tzolis,1,7,6,True,2026-08-21T19:00:00Z,3,0,75,0,1,1,0,0,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,65,0,2247384,0,0,6.5
557,Tzolis,2,2,0,False,2026-08-31T19:00:00Z,0,1,45,0,0,0,0,0,0,0,1,0,0,0,1,0.0,11.8,4.0,1.6,65,180987,2597617,236687,55700,6.5
557,Tzolis,3,6,5,True,2026-09-06T15:30:00Z,2,1,90,0,1,0,1,0,0,0,1,0,0,1,31,30.6,50.0,4.0,8.5,65,-601940,1889271,91384,693324,6.5
29,M.Bizot,1,5,1,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,45,0,10183,0,0,4.5
29,M.Bizot,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-36,13320,845,881,4.5
29,M.Bizot,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-69,14920,2306,2375,4.5
30,Digne,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,13780,0,0,4.5
30,Digne,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4977,8690,0,4977,4.5
30,Digne,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2071,6725,0,2071,4.5
32,Cash,1,5,-1,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,1,0,0,0,-8,12.0,1.1,0.0,1.3,45,0,789072,0,0,4.5
32,Cash,2,1,2,True,2026-08-31T19:00:00Z,0,1,77,0,0,0,1,0,0,0,0,0,0,0,8,14.0,1.8,7.0,2.3,45,-79349,749133,26978,106327,4.5
32,Cash,3,11,6,False,2026-09-05T16:30:00Z,0,0,84,0,0,1,0,0,0,0,0,0,0,0,23,6.4,16.3,6.0,2.9,45,-35679,731987,41628,77307,4.5
33,Mings,1,5,1,False,2026-08-23T13:00:00Z,4,0,16,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,45,0,29034,0,0,4.5
33,Mings,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-254,38144,3253,3507,4.5
33,Mings,3,11,6,False,2026-09-05T16:30:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,28,14.8,4.4,13.0,3.2,45,-2214,38099,2622,4836,4.5
34,Pau,1,5,0,False,2026-08-23T13:00:00Z,4,0,73,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,45,0,38472,0,0,4.5
34,Pau,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,6,11.0,0.8,0.0,1.2,45,-3229,41549,1831,5060,4.5
34,Pau,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,919,46943,5255,4336,4.5
35,Bogarde,1,5,1,False,2026-08-23T13:00:00Z,4,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,50,0,5822,0,0,5.0
35,Bogarde,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-349,6973,636,985,5.0
35,Bogarde,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-311,7284,945,1256,5.0
36,Maatsen,1,5,0,False,2026-08-23T13:00:00Z,4,0,81,0,0,0,4,0,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,45,0,71952,0,0,4.5
36,Maatsen,2,1,1,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,-5,4.8,0.5,12.0,1.7,45,-6312,72655,2546,8858,4.5
36,Maatsen,3,11,7,False,2026-09-05T16:30:00Z,0,0,74,0,0,1,0,0,0,0,0,0,0,1,29,10.6,19.8,4.0,3.4,45,2667,83194,11292,8625,4.5
37,Lindelöf,1,5,-2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,1,0,0,0,0,0,0,-13,1.8,0.1,0.0,0.2,45,0,24630,0,0,4.5
37,Lindelöf,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,15.0,1.2,0.0,1.6,45,-2236,27172,1775,4011,4.5
37,Lindelöf,3,11,6,False,2026-09-05T16:30:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,28,22.4,24.9,2.0,4.9,45,216,29725,3211,2995,4.5
38,A.García,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,157304,0,0,4.0
38,A.García,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6584,167046,7339,13923,4.0
38,A.García,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-506,187661,16171,16677,4.0
39,Nedeljkovic,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,29043,0,0,4.0
39,Nedeljkovic,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7238,21591,0,7238,4.0
39,Nedeljkovic,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3988,17687,0,3988,4.0
41,Buendía,1,5,2,False,2026-08-23T13:00:00Z,4,0,85,0,0,0,4,0,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,60,0,120830,0,0,6.0
41,Buendía,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,9,5.0,13.2,9.0,2.7,60,-16866,114718,5020,21886,6.0
41,Buendía,3,11,3,False,2026-09-05T16:30:00Z,0,0,74,0,0,1,0,0,0,0,0,0,0,0,2,0.0,10.8,7.0,1.4,60,-3519,128636,20598,24117,6.0
44,Bailey,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12940,0,0,5.5
44,Bailey,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1655,14192,1002,2657,5.5
44,Bailey,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-2630,12237,1094,3724,5.4
45,McGinn,1,5,1,False,2026-08-23T13:00:00Z,4,0,81,0,0,0,4,0,0,0,1,0,0,0,8,1.6,2.4,1.0,0.5,55,0,290994,0,0,5.5
45,McGinn,2,1,1,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,2,0.0,12.0,10.0,1.7,55,-37047,274653,7606,44653,5.5
45,McGinn,3,11,3,False,2026-09-05T16:30:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,6,1.4,5.6,4.0,1.1,54,-27591,252885,16891,44482,5.4
46,Barkley,1,5,2,False,2026-08-23T13:00:00Z,4,0,73,0,0,0,4,0,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,50,0,20508,0,0,5.0
46,Barkley,2,1,2,True,2026-08-31T19:00:00Z,0,1,77,0,0,0,1,0,0,0,0,0,0,0,23,12.8,23.3,2.0,3.8,50,-841,23246,1875,2716,5.0
46,Barkley,3,11,3,False,2026-09-05T16:30:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,15,13.6,34.1,15.0,6.3,50,1735,27497,5744,4009,5.0
47,Kamara,1,5,2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,50,0,31172,0,0,5.0
47,Kamara,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,10.6,14.2,0.0,2.5,50,-2250,33591,2489,4739,5.0
47,Kamara,3,11,3,False,2026-09-05T16:30:00Z,0,0,90,0,0,1,0,0,0,0,0,0,0,0,20,13.6,26.2,0.0,4.0,50,-720,35132,5061,5781,5.0
48,Onana,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2081,0,0,5.0
48,Onana,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-372,2156,157,529,5.0
48,Onana,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-430,1852,140,570,5.0
49,Iling Jr,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,394,0,0,5.0
49,Iling Jr,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-120,271,0,120,5.0
49,Iling Jr,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-63,211,0,63,5.0
50,Burrowes,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60228,0,0,4.5
50,Burrowes,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3255,64781,3513,6768,4.5
50,Burrowes,3,11,0,False,2026-09-05T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-408,72806,8705,9113,4.5
51,George Hemmings,1,5,2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,45,0,60759,0,0,4.5
51,George Hemmings,2,1,2,True,2026-08-31T19:00:00Z,0,1,70,0,0,0,1,0,0,0,0,0,0,0,5,1.8,4.3,0.0,0.6,45,3259,72550,8743,5484,4.5
51,George Hemmings,3,11,3,False,2026-09-05T16:30:00Z,0,0,74,0,0,1,0,0,0,0,0,0,0,0,12,10.8,13.5,21.0,4.5,45,21970,110782,36405,14435,4.5
52,Alysson,1,5,1,False,2026-08-23T13:00:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,50,0,3792,0,0,5.0
