player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
13,Rice,1,7,3,True,2026-08-21T19:00:00Z,3,0,67,0,0,1,0,0,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,75,0,1604406,0,0,7.5
13,Rice,2,2,5,False,2026-08-31T19:00:00Z,0,1,84,0,0,1,0,0,0,0,0,0,0,0,19,24.0,27.6,0.0,5.2,75,-122235,1662633,35487,157722,7.5
14,Eze,1,7,1,True,2026-08-21T19:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,65,0,188164,0,0,6.5
14,Eze,2,2,1,False,2026-08-31T19:00:00Z,0,1,45,0,0,0,0,0,0,0,0,0,0,0,6,1.6,2.0,2.0,0.6,65,-38776,169814,5716,44492,6.5
15,Ødegaard,1,7,11,True,2026-08-21T19:00:00Z,3,0,75,1,0,1,0,0,0,0,0,0,0,3,41,50.6,41.5,31.0,12.3,65,0,717252,0,0,6.5
15,Ødegaard,2,2,3,False,2026-08-31T19:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,13,6.8,6.8,5.0,1.9,66,252699,1174125,289559,36860,6.6
16,Madueke,1,7,1,True,2026-08-21T19:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,65,0,30442,0,0,6.5
16,Madueke,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-6819,29476,1412,8231,6.4
17,Merino,1,7,1,True,2026-08-21T19:00:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,60,0,62671,0,0,6.0
17,Merino,2,2,1,False,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,7,2.8,1.0,0.0,0.4,60,-12835,58253,2422,15257,6.0
18,Martinelli,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,21290,0,0,6.5
18,Martinelli,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-5718,19331,1318,7036,6.4
19,Zubimendi,1,7,1,True,2026-08-21T19:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,55,0,107568,0,0,5.5
19,Zubimendi,2,2,1,False,2026-08-31T19:00:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.9,0.0,0.6,55,-19013,94430,1579,20592,5.5
20,Dowman,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8920,0,0,5.5
20,Dowman,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1857,8233,473,2330,5.4
22,Nwaneri,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1260,0,0,5.5
22,Nwaneri,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-248,1254,76,324,5.5
23,Fábio Vieira,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,892,0,0,5.5
23,Fábio Vieira,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-135,979,80,215,5.5
24,Nelson,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,853,0,0,5.5
24,Nelson,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-108,966,64,172,5.5
25,Gyökeres,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,816962,0,0,7.5
25,Gyökeres,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,-229353,650596,8776,238129,7.4
26,Havertz,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,1,0,1,0,0,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,75,0,468616,0,0,7.5
26,Havertz,2,2,2,False,2026-08-31T19:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,5,2.4,3.4,23.0,2.9,75,148783,752082,187608,38825,7.5
27,G.Jesus,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,31403,0,0,6.0
27,G.Jesus,2,2,0,False,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-5264,32779,1914,7178,6.0
31,Konsa,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1206127,0,0,4.5
31,Konsa,2,2,1,False,2026-08-31T19:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0.1,0.0,0.3,45,-179766,1061562,49821,229587,4.5
452,Bruno G.,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,391151,0,0,7.0
452,Bruno G.,2,2,1,False,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,69,-125705,265263,850,126555,6.9
557,Tzolis,1,7,6,True,2026-08-21T19:00:00Z,3,0,75,0,1,1,0,0,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,65,0,2247384,0,0,6.5
557,Tzolis,2,2,0,False,2026-08-31T19:00:00Z,0,1,45,0,0,0,0,0,0,0,1,0,0,0,1,0.0,11.8,4.0,1.6,65,180987,2597617,236687,55700,6.5
29,M.Bizot,1,5,1,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,45,0,10183,0,0,4.5
29,M.Bizot,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-36,13320,845,881,4.5
30,Digne,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,13780,0,0,4.5
30,Digne,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4977,8690,0,4977,4.5
32,Cash,1,5,-1,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,1,0,0,0,-8,12.0,1.1,0.0,1.3,45,0,789072,0,0,4.5
32,Cash,2,1,2,True,2026-08-31T19:00:00Z,0,1,77,0,0,0,1,0,0,0,0,0,0,0,8,14.0,1.8,7.0,2.3,45,-79349,749133,26978,106327,4.5
33,Mings,1,5,1,False,2026-08-23T13:00:00Z,4,0,16,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,45,0,29034,0,0,4.5
33,Mings,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-254,38144,3253,3507,4.5
34,Pau,1,5,0,False,2026-08-23T13:00:00Z,4,0,73,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,45,0,38472,0,0,4.5
34,Pau,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,6,11.0,0.8,0.0,1.2,45,-3229,41549,1831,5060,4.5
35,Bogarde,1,5,1,False,2026-08-23T13:00:00Z,4,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,50,0,5822,0,0,5.0
35,Bogarde,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-349,6973,636,985,5.0
36,Maatsen,1,5,0,False,2026-08-23T13:00:00Z,4,0,81,0,0,0,4,0,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,45,0,71952,0,0,4.5
36,Maatsen,2,1,1,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,-5,4.8,0.5,12.0,1.7,45,-6312,72655,2546,8858,4.5
37,Lindelöf,1,5,-2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,1,0,0,0,0,0,0,-13,1.8,0.1,0.0,0.2,45,0,24630,0,0,4.5
37,Lindelöf,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,10,15.0,1.2,0.0,1.6,45,-2236,27172,1775,4011,4.5
38,A.García,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,157304,0,0,4.0
38,A.García,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6584,167046,7339,13923,4.0
39,Nedeljkovic,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,29043,0,0,4.0
39,Nedeljkovic,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7238,21591,0,7238,4.0
41,Buendía,1,5,2,False,2026-08-23T13:00:00Z,4,0,85,0,0,0,4,0,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,60,0,120830,0,0,6.0
41,Buendía,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,9,5.0,13.2,9.0,2.7,60,-16866,114718,5020,21886,6.0
44,Bailey,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12940,0,0,5.5
44,Bailey,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1655,14192,1002,2657,5.5
45,McGinn,1,5,1,False,2026-08-23T13:00:00Z,4,0,81,0,0,0,4,0,0,0,1,0,0,0,8,1.6,2.4,1.0,0.5,55,0,290994,0,0,5.5
45,McGinn,2,1,1,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,2,0.0,12.0,10.0,1.7,55,-37047,274653,7606,44653,5.5
46,Barkley,1,5,2,False,2026-08-23T13:00:00Z,4,0,73,0,0,0,4,0,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,50,0,20508,0,0,5.0
46,Barkley,2,1,2,True,2026-08-31T19:00:00Z,0,1,77,0,0,0,1,0,0,0,0,0,0,0,23,12.8,23.3,2.0,3.8,50,-841,23246,1875,2716,5.0
47,Kamara,1,5,2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,50,0,31172,0,0,5.0
47,Kamara,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,10.6,14.2,0.0,2.5,50,-2250,33591,2489,4739,5.0
48,Onana,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2081,0,0,5.0
48,Onana,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-372,2156,157,529,5.0
49,Iling Jr,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,394,0,0,5.0
49,Iling Jr,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-120,271,0,120,5.0
50,Burrowes,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60228,0,0,4.5
50,Burrowes,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3255,64781,3513,6768,4.5
51,George Hemmings,1,5,2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,45,0,60759,0,0,4.5
51,George Hemmings,2,1,2,True,2026-08-31T19:00:00Z,0,1,70,0,0,0,1,0,0,0,0,0,0,0,5,1.8,4.3,0.0,0.6,45,3259,72550,8743,5484,4.5
52,Alysson,1,5,1,False,2026-08-23T13:00:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,50,0,3792,0,0,5.0
52,Alysson,2,1,0,True,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,1,0,0,0,2,1.2,0.8,2.0,0.4,50,-253,4426,343,596,5.0
53,Manzambi,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,26624,0,0,6.0
53,Manzambi,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-8558,18618,232,8790,6.0
54,Gomes,1,5,-2,False,2026-08-23T13:00:00Z,4,0,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2,55,0,6573,0,0,5.5
54,Gomes,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1729,5096,154,1883,5.5
55,Watkins,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0,898121,0,0,8.0
55,Watkins,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-265828,734872,10632,276460,7.9
56,Abraham,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11764,0,0,5.5
56,Abraham,2,1,1,True,2026-08-31T19:00:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,55,-2086,10592,597,2683,5.5
160,Garnacho,1,5,1,False,2026-08-23T13:00:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,60,0,54802,0,0,6.0
160,Garnacho,2,1,1,True,2026-08-31T19:00:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,2.0,0.0,0.2,60,-8554,53506,2021,10575,6.0
166,N.Jackson,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,29435,0,0,6.5
166,N.Jackson,2,1,2,True,2026-08-31T19:00:00Z,0,1,70,0,0,0,1,0,0,0,0,0,0,0,11,4.2,5.9,2.0,1.2,65,-2878,63340,26989,5175,6.5
582,Madjo,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,46241,0,0,5.5
582,Madjo,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-7757,40291,1166,8923,5.5
596,Ruggeri,1,5,1,False,2026-08-23T13:00:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,45,0,7884,0,0,4.5
596,Ruggeri,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-243,10673,856,1099,4.5
597,Suzuki,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,61739,0,0,5.0
597,Suzuki,2,1,2,True,2026-08-31T19:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,1,0,8,13.6,0.0,0.0,1.4,50,-2542,82325,4229,6771,5.0
606,Rowe,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
606,Rowe,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1314,5947,1560,246,4.0
607,Lynch,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
607,Lynch,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,2771,8874,3603,832,4.5
611,Wan-Bissaka,2,1,1,True,2026-08-31T19:00:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4,45,1383,4588,1549,166,4.5
618,Goretzka,2,1,0,True,2026-08-31T19:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,205,386,212,7,6.0
57,Petrović,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,4,0,13,36.8,0.0,0.0,3.7,45,0,288326,0,0,4.5
57,Petrović,2,9,3,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,5,0,20,33.8,0.0,0.0,3.4,45,11325,332768,25378,14053,4.5
58,Forster,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,283903,0,0,4.0
58,Forster,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1091,317899,9562,10653,4.0
59,Dennis,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16822,0,0,4.0
59,Dennis,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-384,18847,1133,1517,4.0
60,Hill,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,55,0,72436,0,0,5.5
60,Hill,2,9,4,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,19,25.6,21.0,4.0,5.1,55,2412,89428,9153,6741,5.5
61,Truffert,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,55,0,392050,0,0,5.5
61,Truffert,2,9,4,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,2,27,27.8,23.7,4.0,5.6,55,-5220,417325,20601,25821,5.5
62,Diakité,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15573,0,0,5.0
62,Diakité,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,401,19940,2722,2321,5.0
63,Milosavljević,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1122,0,0,5.0
63,Milosavljević,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-222,1026,74,296,5.0
64,Smith,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,45,0,8561,0,0,4.5
64,Smith,2,9,1,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,15.6,15.7,0.0,3.1,45,1827,13789,2845,1018,4.5
65,J.Araujo,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1775,0,0,4.5
65,J.Araujo,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-418,1571,88,506,4.5
66,Soler,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,19739,0,0,4.0
66,Soler,2,9,0,True,2026-08-29T14:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2011,18565,416,2427,4.0
67,Rayan,1,15,2,False,2026-08-23T13:00:00Z,2,1,88,0,0,0,1,0,0,0,0,0,0,0,9,6.2,11.3,17.0,3.5,65,0,242374,0,0,6.5
67,Rayan,2,9,2,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,0,0,0,0,4,8.6,3.5,44.0,5.6,65,1501,276541,23680,22179,6.5
68,Tavernier,1,15,10,False,2026-08-23T13:00:00Z,2,1,90,1,0,0,2,0,0,0,0,0,0,3,32,40.0,17.2,18.0,7.5,60,0,139421,0,0,6.0
68,Tavernier,2,9,1,True,2026-08-29T14:00:00Z,1,1,90,0,0,0,1,0,0,0,1,0,0,0,20,15.0,38.3,11.0,6.4,60,74776,254437,87207,12431,6.0
