player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
20,Dowman,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8920,0,0,5.5
22,Nwaneri,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,1260,0,0,5.5
23,Fábio Vieira,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,892,0,0,5.5
24,Nelson,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,853,0,0,5.5
25,Gyökeres,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,816962,0,0,7.5
26,Havertz,1,7,6,True,2026-08-21T19:00:00Z,3,0,90,1,0,1,0,0,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,75,0,468616,0,0,7.5
27,G.Jesus,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,31403,0,0,6.0
31,Konsa,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1206127,0,0,4.5
452,Bruno G.,1,7,0,True,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,391151,0,0,7.0
557,Tzolis,1,7,6,True,2026-08-21T19:00:00Z,3,0,75,0,1,1,0,0,0,0,0,0,0,0,30,17.0,39.8,30.0,8.7,65,0,2247384,0,0,6.5
28,Martinez,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,388040,0,0,5.0
29,M.Bizot,1,5,1,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,45,0,10183,0,0,4.5
30,Digne,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,13780,0,0,4.5
32,Cash,1,5,-1,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,1,0,0,0,-8,12.0,1.1,0.0,1.3,45,0,789072,0,0,4.5
33,Mings,1,5,1,False,2026-08-23T13:00:00Z,4,0,16,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,45,0,29034,0,0,4.5
34,Pau,1,5,0,False,2026-08-23T13:00:00Z,4,0,73,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,45,0,38472,0,0,4.5
35,Bogarde,1,5,1,False,2026-08-23T13:00:00Z,4,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,50,0,5822,0,0,5.0
36,Maatsen,1,5,0,False,2026-08-23T13:00:00Z,4,0,81,0,0,0,4,0,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,45,0,71952,0,0,4.5
37,Lindelöf,1,5,-2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,1,0,0,0,0,0,0,-13,1.8,0.1,0.0,0.2,45,0,24630,0,0,4.5
38,A.García,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,157304,0,0,4.0
39,Nedeljkovic,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,29043,0,0,4.0
41,Buendía,1,5,2,False,2026-08-23T13:00:00Z,4,0,85,0,0,0,4,0,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,60,0,120830,0,0,6.0
44,Bailey,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12940,0,0,5.5
45,McGinn,1,5,1,False,2026-08-23T13:00:00Z,4,0,81,0,0,0,4,0,0,0,1,0,0,0,8,1.6,2.4,1.0,0.5,55,0,290994,0,0,5.5
46,Barkley,1,5,2,False,2026-08-23T13:00:00Z,4,0,73,0,0,0,4,0,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,50,0,20508,0,0,5.0
47,Kamara,1,5,2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,50,0,31172,0,0,5.0
48,Onana,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2081,0,0,5.0
49,Iling Jr,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,394,0,0,5.0
50,Burrowes,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,60228,0,0,4.5
51,George Hemmings,1,5,2,False,2026-08-23T13:00:00Z,4,0,90,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,45,0,60759,0,0,4.5
52,Alysson,1,5,1,False,2026-08-23T13:00:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,50,0,3792,0,0,5.0
53,Manzambi,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,26624,0,0,6.0
54,Gomes,1,5,-2,False,2026-08-23T13:00:00Z,4,0,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2,55,0,6573,0,0,5.5
55,Watkins,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0,898121,0,0,8.0
56,Abraham,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11764,0,0,5.5
160,Garnacho,1,5,1,False,2026-08-23T13:00:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,60,0,54802,0,0,6.0
582,Madjo,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,46241,0,0,5.5
596,Ruggeri,1,5,1,False,2026-08-23T13:00:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,45,0,7884,0,0,4.5
597,Suzuki,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,61739,0,0,5.0
606,Rowe,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
607,Lynch,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
57,Petrović,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,4,0,13,36.8,0.0,0.0,3.7,45,0,288326,0,0,4.5
58,Forster,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,283903,0,0,4.0
59,Dennis,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16822,0,0,4.0
60,Hill,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,55,0,72436,0,0,5.5
61,Truffert,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,55,0,392050,0,0,5.5
62,Diakité,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,15573,0,0,5.0
63,Milosavljević,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1122,0,0,5.0
64,Smith,1,15,1,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,45,0,8561,0,0,4.5
65,J.Araujo,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1775,0,0,4.5
66,Soler,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,19739,0,0,4.0
67,Rayan,1,15,2,False,2026-08-23T13:00:00Z,2,1,88,0,0,0,1,0,0,0,0,0,0,0,9,6.2,11.3,17.0,3.5,65,0,242374,0,0,6.5
68,Tavernier,1,15,10,False,2026-08-23T13:00:00Z,2,1,90,1,0,0,2,0,0,0,0,0,0,3,32,40.0,17.2,18.0,7.5,60,0,139421,0,0,6.0
69,Scott,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.8,0.0,1.6,60,0,134668,0,0,6.0
70,Kluivert,1,15,3,False,2026-08-23T13:00:00Z,2,1,74,0,0,1,0,0,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,60,0,96045,0,0,6.0
71,Cook,1,15,3,False,2026-08-23T13:00:00Z,2,1,75,0,0,1,0,0,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,50,0,13065,0,0,5.0
72,Gannon-Doak,1,15,1,False,2026-08-23T13:00:00Z,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,50,0,7889,0,0,5.0
73,Adams,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,50,0,19512,0,0,5.0
74,Brooks,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4610,0,0,5.0
75,Christie,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1007,0,0,5.0
76,Tóth.A,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,50,0,1238,0,0,5.0
77,Adli,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3087,0,0,5.0
78,Kroupi.Jr,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,42378,0,0,7.5
79,Evanilson,1,15,4,False,2026-08-23T13:00:00Z,2,1,74,0,1,1,0,0,0,0,1,0,0,0,17,19.4,11.9,2.0,3.3,60,0,200122,0,0,6.0
80,Enes Ünal,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3581,0,0,5.5
81,Rodríguez,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9051,0,0,6.0
566,Silva,1,15,2,False,2026-08-23T13:00:00Z,2,1,90,0,0,0,2,0,0,0,1,0,0,0,5,31.4,0.3,0.0,3.2,50,0,23702,0,0,5.0
573,Sanchez,1,15,0,False,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18342,0,0,4.5
608,Jebbison,1,15,1,False,2026-08-23T13:00:00Z,2,1,15,0,0,0,2,0,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1,50,0,0,0,0,5.0
82,Kelleher,1,19,7,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,4,0,34,31.4,0.0,0.0,3.1,50,0,513912,0,0,5.0
83,Valdimarsson,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9667,0,0,4.5
84,Collins,1,19,6,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,55,0,156847,0,0,5.5
85,Van den Berg,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,14391,0,0,5.0
86,Lewis-Potter,1,19,10,True,2026-08-22T16:30:00Z,3,0,90,1,0,1,0,0,0,0,0,0,0,2,37,47.2,15.9,19.0,8.2,55,0,38558,0,0,5.5
87,Ajer,1,19,8,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,45,0,318142,0,0,4.5
88,Kayode,1,19,13,True,2026-08-22T16:30:00Z,3,0,75,1,0,1,0,0,0,0,0,0,0,1,36,33.8,1.5,46.0,8.1,45,0,282611,0,0,4.5
89,Henry,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22322,0,0,4.5
90,Hickey,1,19,1,True,2026-08-22T16:30:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,45,0,5416,0,0,4.5
91,Pinnock,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7000,0,0,4.5
92,Ji-soo,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1635,0,0,4.5
93,Schuster,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,15125,0,0,4.5
94,Schade,1,19,3,True,2026-08-22T16:30:00Z,3,0,90,0,0,1,0,0,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,60,0,330810,0,0,6.0
95,O.Dango,1,19,3,True,2026-08-22T16:30:00Z,3,0,66,0,0,1,0,0,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,65,0,105835,0,0,6.5
96,Damsgaard,1,19,1,True,2026-08-22T16:30:00Z,3,0,14,0,0,0,0,0,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,55,0,52929,0,0,5.5
97,Jensen,1,19,6,True,2026-08-22T16:30:00Z,3,0,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,55,0,16245,0,0,5.5
98,Janelt,1,19,9,True,2026-08-22T16:30:00Z,3,0,90,1,0,1,0,0,0,0,1,0,0,0,35,53.2,38.8,24.0,11.6,50,0,9018,0,0,5.0
99,Milambo,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,187,0,0,5.0
100,Carvalho,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1459,0,0,5.0
102,Yarmoliuk,1,19,1,True,2026-08-22T16:30:00Z,3,0,23,0,0,0,0,0,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,50,0,123741,0,0,5.0
103,Dasilva,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2396,0,0,5.0
105,Anthony,1,19,1,True,2026-08-22T16:30:00Z,3,0,23,0,0,0,0,0,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,60,0,14244,0,0,6.0
106,Thiago,1,19,0,True,2026-08-22T16:30:00Z,3,0,82,0,0,1,0,0,0,1,0,0,0,0,-3,2.2,4.0,8.0,1.4,80,0,1509299,0,0,8.0
107,Furo,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,78000,0,0,4.5
108,Wilson,1,19,1,True,2026-08-22T16:30:00Z,3,0,7,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,55,0,30450,0,0,5.5
565,M.Sangaré,1,19,14,True,2026-08-22T16:30:00Z,3,0,75,0,2,1,0,0,0,0,0,0,0,3,41,31.6,21.8,21.0,7.4,55,0,294770,0,0,5.5
109,Verbruggen,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,45,0,1987586,0,0,4.5
111,Steele,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,369830,0,0,4.0
113,F.Kadıoğlu,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,265528,0,0,4.5
114,Boscagli,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,45,0,19109,0,0,4.5
115,De Cuyper,1,2,17,True,2026-08-23T13:00:00Z,4,0,77,1,1,1,0,0,0,0,0,0,0,2,46,40.6,45.3,43.0,12.9,45,0,151636,0,0,4.5
116,Dunk,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,45,0,88762,0,0,4.5
117,Coppola,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1583,0,0,4.5
118,Igor,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7195,0,0,4.5
119,Costinha,1,2,1,True,2026-08-23T13:00:00Z,4,0,26,0,0,0,0,0,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,45,0,2148,0,0,4.5
120,Svoboda,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3997,0,0,5.0
121,Mitoma,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,4360,0,0,6.0
122,Minteh,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9337,0,0,6.0
123,Hinshelwood,1,2,16,True,2026-08-23T13:00:00Z,4,0,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,60,0,39219,0,0,6.0
124,Groß,1,2,2,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,1,0,0,0,18,21.0,56.9,8.0,8.6,55,0,1308033,0,0,5.5
125,Georginio,1,2,5,True,2026-08-23T13:00:00Z,4,0,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,55,0,78765,0,0,5.5
126,O'Riley,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8249,0,0,5.5
127,Gomez,1,2,6,True,2026-08-23T13:00:00Z,4,0,85,0,1,1,0,0,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,50,0,355972,0,0,5.0
128,Buonanotte,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,528,0,0,5.0
129,Ayari,1,2,2,True,2026-08-23T13:00:00Z,4,0,63,0,0,1,0,0,0,0,1,0,0,0,8,0.0,15.0,6.0,1.7,55,0,61091,0,0,5.5
130,Wieffer,1,2,7,True,2026-08-23T13:00:00Z,4,0,77,0,0,1,0,0,0,0,0,0,0,1,32,16.6,26.3,6.0,4.9,50,0,22925,0,0,5.0
131,Baleba,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17798,0,0,5.0
132,Howell,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6770,0,0,4.5
133,Watson,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,241,0,0,5.0
134,Oriola,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,24725,0,0,4.5
135,Yohanna,1,2,1,True,2026-08-23T13:00:00Z,4,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,50,0,6623,0,0,5.0
137,Tzimas,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,879,0,0,5.5
138,Kostoulas,1,2,1,True,2026-08-23T13:00:00Z,4,0,26,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.4,10.0,0.9,55,0,19339,0,0,5.5
139,Ferguson,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2877,0,0,5.0
328,Struijk,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,19933,0,0,5.0
504,Vuskovic,1,2,6,True,2026-08-23T13:00:00Z,4,0,90,0,0,1,0,0,0,0,0,0,0,0,19,12.4,4.5,12.0,2.9,50,0,221596,0,0,5.0
594,David,1,2,0,True,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,20944,0,0,6.0
600,Osman,1,2,1,True,2026-08-23T13:00:00Z,4,0,12,0,0,0,0,0,0,0,0,0,0,0,7,4.2,15.4,4.0,2.4,50,0,633,0,0,5.0
605,Yalcouyé,1,2,1,True,2026-08-23T13:00:00Z,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2.7,0.0,0.3,45,0,0,0,0,4.5
40,Rogers,1,10,8,False,2026-08-24T19:00:00Z,2,3,81,1,0,0,2,0,0,0,0,0,0,1,37,48.8,53.5,29.0,13.1,75,0,2178086,0,0,7.5
101,Henderson,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3629,0,0,5.0
