id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
51,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.2,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,0,0,0,0,a,,,1.0,
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,0,0,0,0,a,,,1.5,
53,Johan Manzambi,Manzambi,Aston Villa,Midfielder,6.0,0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.1,
54,Joao Gomes,Gomes,Aston Villa,Midfielder,5.5,85,3.0,0.3,0.0,2207,1,1,4,41,9,0,4,421,486.6,353.4,176.0,102.0,0,0,0,0,a,,,2.0,
55,Ollie Watkins,Watkins,Aston Villa,Forward,8.0,167,4.5,12.3,0.0,2833,16,4,9,38,4,0,26,623,720.2,330.9,1206.0,225.2,0,0,0,0,a,,,2.5,
56,Tammy Abraham,Abraham,Aston Villa,Forward,5.5,23,1.9,0.0,0.0,278,2,0,0,8,0,0,2,93,87.2,49.2,136.0,27.1,0,0,0,0,i,0.0,Shoulder injury - Expected back 23 Aug,0.0,
160,Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,Midfielder,6.0,56,2.3,1.1,0.0,1261,1,4,4,20,2,0,3,222,211.4,405.3,399.0,100.5,0,0,0,0,a,,,2.1,
57,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,124,3.3,3.4,0.0,3420,0,0,11,54,3,0,5,512,822.6,0.0,0.0,82.4,0,0,0,0,a,,,2.0,
58,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,3.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
59,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
60,James Hill,Hill,Bournemouth,Defender,5.5,110,3.8,1.4,0.0,2102,0,3,8,24,5,0,4,386,579.4,161.7,119.0,86.3,0,0,0,0,a,,,2.5,
61,Adrien Truffert,Truffert,Bournemouth,Defender,5.5,165,4.3,4.6,0.0,3378,1,6,11,51,5,0,19,607,857.0,574.2,194.0,162.6,0,0,0,0,a,,,2.5,
62,Bafodé Diakité,Diakité,Bournemouth,Defender,5.0,46,2.6,0.2,0.0,1275,0,0,4,27,1,0,2,164,267.0,54.3,22.0,34.4,0,0,0,0,a,,,2.2,
63,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,5.0,19,2.7,0.1,0.0,367,0,0,1,6,0,0,0,63,98.4,13.9,10.0,12.2,0,0,0,0,a,,,2.2,
64,Adam Smith,Smith,Bournemouth,Defender,4.5,58,2.6,0.1,0.0,1073,0,2,6,16,3,0,4,185,176.2,76.6,18.0,27.1,0,0,0,0,a,,,1.7,
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
66,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,3,1.0,0.6,0.0,34,0,0,0,2,0,0,0,2,1.8,2.5,2.0,0.6,0,0,0,0,a,,,1.0,
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,6.5,67,4.5,3.4,0.0,1110,5,2,6,10,1,0,3,238,277.6,211.9,263.0,75.3,0,0,0,0,a,,,2.3,
68,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,6.0,137,4.0,1.4,0.0,2732,7,4,11,44,6,0,14,552,656.8,816.6,605.0,207.9,0,0,0,0,a,,,2.1,
69,Alex Scott,Scott,Bournemouth,Midfielder,6.0,136,3.7,1.6,0.0,2848,3,2,11,41,5,0,9,603,597.2,482.0,314.0,139.0,0,0,0,0,a,,,2.1,
70,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.0,41,2.0,0.8,0.0,945,2,0,4,19,5,0,3,147,148.0,305.1,135.0,58.8,0,0,0,0,a,,,2.1,
71,Lewis Cook,Cook,Bournemouth,Midfielder,5.0,40,2.2,0.1,0.0,872,0,1,1,19,1,1,0,190,206.8,183.8,12.0,40.6,0,0,0,0,a,,,1.5,
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,5.0,11,1.4,0.2,0.0,105,0,1,0,1,0,0,0,33,32.4,17.8,39.0,8.9,0,0,0,0,a,,,1.5,
73,Tyler Adams,Adams,Bournemouth,Midfielder,5.0,77,3.1,0.7,0.0,1769,2,2,7,28,8,0,3,346,387.0,158.2,115.0,66.3,0,0,0,0,a,,,1.5,
74,David Brooks,Brooks,Bournemouth,Midfielder,5.0,59,1.9,0.2,0.0,1188,1,3,5,20,7,0,4,215,236.2,384.5,434.0,104.1,0,0,0,0,a,,,1.5,
75,Ryan Christie,Christie,Bournemouth,Midfielder,5.0,47,1.8,0.1,0.0,978,2,1,3,14,3,1,2,214,226.6,197.0,220.0,64.7,0,0,0,0,s,0.0,Suspended until 29 Aug,0.0,
76,Alex Tóth,Tóth.A,Bournemouth,Midfielder,5.0,8,0.9,0.0,0.0,135,0,0,0,3,1,0,0,32,18.6,60.2,18.0,9.6,0,0,0,0,a,,,1.5,
77,Amine Adli,Adli,Bournemouth,Midfielder,5.0,67,2.2,0.2,0.0,1074,3,2,3,17,2,0,4,241,272.6,235.9,260.0,76.1,0,0,0,0,a,,,1.5,
78,Junior Kroupi,Kroupi.Jr,Bournemouth,Midfielder,7.5,113,3.4,13.2,0.0,1663,13,0,10,21,5,0,13,480,532.2,306.9,563.0,139.9,0,0,0,0,a,,,2.6,
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.0,115,3.2,1.9,0.0,2741,6,7,11,40,2,0,6,412,350.6,397.9,809.0,155.5,0,0,0,0,a,,,2.0,
80,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.5,27,1.2,0.2,0.0,214,1,0,0,3,1,0,1,83,70.2,25.0,104.0,19.1,0,0,0,0,a,,,1.8,
81,Álvaro Rodríguez,Rodríguez,Bournemouth,Forward,6.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
82,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,5.0,143,3.9,5.6,0.0,3330,0,0,10,49,1,0,11,570,913.8,23.0,0.0,93.8,0,0,0,0,a,,,2.6,
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,4.5,1,1.0,0.1,0.0,90,0,0,0,3,0,0,0,1,13.0,0.0,0.0,1.3,0,0,0,0,a,,,2.0,
84,Nathan Collins,Collins,Brentford,Defender,5.5,129,3.7,2.0,0.0,2971,1,2,9,44,7,0,7,450,848.6,143.8,325.0,131.9,0,0,0,0,a,,,2.5,
85,Sepp van den Berg,Van den Berg,Brentford,Defender,5.0,113,3.5,0.7,0.0,2761,0,3,8,41,2,0,3,435,659.0,98.0,305.0,106.3,0,0,0,0,a,,,2.2,
86,Keane Lewis-Potter,Lewis-Potter,Brentford,Midfielder,5.5,115,3.2,0.6,0.0,1960,3,4,9,32,1,0,5,356,378.2,332.2,353.0,106.4,0,0,0,0,a,,,2.0,
87,Kristoffer Ajer,Ajer,Brentford,Defender,4.5,76,2.8,0.5,0.0,1805,0,2,5,32,4,0,1,211,401.4,59.1,165.0,62.7,0,0,0,0,a,,,1.7,
88,Michael Kayode,Kayode,Brentford,Defender,4.5,113,3.1,4.9,0.0,3258,1,2,10,49,8,0,9,494,613.8,470.2,130.0,121.7,0,0,0,0,a,,,1.7,
89,Rico Henry,Henry,Brentford,Defender,4.5,52,2.1,0.2,0.0,1322,0,2,4,22,2,0,0,144,151.6,82.0,35.0,26.9,0,0,0,0,a,,,1.7,
90,Aaron Hickey,Hickey,Brentford,Defender,4.5,37,1.8,0.1,0.0,679,0,0,2,9,1,0,0,105,101.4,17.1,43.0,16.0,0,0,0,0,a,,,1.7,
91,Ethan Pinnock,Pinnock,Brentford,Defender,4.5,14,3.5,0.1,0.0,318,0,0,1,5,1,0,2,53,88.6,1.2,33.0,12.3,0,0,0,0,a,,,1.7,
92,Kim Ji-soo,Ji-soo,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
93,Jannik Schuster,Schuster,Brentford,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
94,Kevin Schade,Schade,Brentford,Midfielder,6.0,125,3.6,2.2,0.0,2744,8,5,11,34,6,1,5,385,536.8,380.1,821.0,172.8,0,0,0,0,a,,,2.1,
95,Dango Ouattara,O.Dango,Brentford,Midfielder,6.5,136,4.2,1.4,0.0,2271,7,8,6,35,5,0,16,429,509.8,422.8,702.0,162.8,0,0,0,0,a,,,2.3,
96,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.5,113,3.4,0.7,0.0,2046,4,4,5,32,0,0,9,467,530.6,691.3,326.0,155.0,0,0,0,0,a,,,2.0,
97,Mathias Jensen,Jensen,Brentford,Midfielder,5.5,98,2.7,0.1,0.0,2239,3,2,9,33,3,0,1,465,435.6,632.7,201.0,126.9,0,0,0,0,a,,,2.0,
98,Vitaly Janelt,Janelt,Brentford,Midfielder,5.0,74,3.0,0.1,0.0,1434,1,4,5,21,8,0,6,334,350.4,351.8,97.0,79.0,0,0,0,0,a,,,1.5,
99,Antoni Milambo,Milambo,Brentford,Midfielder,5.0,1,1.0,0.0,0.0,45,0,0,0,3,0,0,0,5,4.0,1.8,0.0,0.6,0,0,0,0,d,75.0,Knee injury - 75% chance of playing,1.1,
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,5.0,13,2.2,0.0,0.0,100,1,0,0,4,0,0,1,42,39.0,6.5,36.0,8.1,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
101,Jordan Henderson,Henderson,Brentford,Midfielder,5.0,76,2.4,0.0,0.0,1911,1,3,6,28,6,0,5,343,336.6,358.3,49.0,74.4,0,0,0,0,d,75.0,Wrist injury - 75% chance of playing,1.1,
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,104,2.8,1.5,0.0,2652,1,3,8,42,7,0,1,448,445.0,273.0,117.0,83.4,0,0,0,0,a,,,1.5,
103,Josh Dasilva,Dasilva,Brentford,Midfielder,5.0,2,1.0,0.0,0.0,2,0,0,0,0,0,0,0,5,0.4,11.3,4.0,1.6,0,0,0,0,a,,,1.5,
105,Jaidon Anthony,Anthony,Brentford,Midfielder,6.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.1,
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,8.0,181,4.8,16.4,0.0,3282,22,1,10,50,7,0,22,710,1019.4,382.5,1170.0,256.9,0,0,0,0,a,,,2.5,
107,Kaye Furo,Furo,Brentford,Forward,4.5,1,1.0,0.9,0.0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
108,Callum Wilson,Wilson,Brentford,Forward,5.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.8,
109,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,130,3.4,16.9,0.0,3420,0,0,10,46,3,0,6,616,935.0,10.0,0.0,94.7,0,0,0,0,a,,,2.0,
110,Carl Rushworth,Rushworth,Brighton,Goalkeeper,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
111,Jason Steele,Steele,Brighton,Goalkeeper,4.0,0,0.0,5.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.5,118,3.2,3.1,0.0,3130,1,2,10,41,6,0,7,514,505.0,444.8,284.0,123.7,0,0,0,0,a,,,1.7,
114,Olivier Boscagli,Boscagli,Brighton,Defender,4.5,39,3.2,0.1,0.0,799,0,1,3,10,2,0,4,171,215.6,82.2,12.0,31.1,0,0,0,0,a,,,1.7,
115,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.5,84,2.8,1.8,0.0,1404,2,3,5,23,2,0,9,318,327.8,516.6,154.0,99.9,0,0,0,0,a,,,1.7,
116,Lewis Dunk,Dunk,Brighton,Defender,4.5,100,3.0,0.7,0.0,2837,1,1,7,40,10,0,5,443,649.6,125.5,210.0,98.7,0,0,0,0,a,,,1.7,
117,Diego Coppola,Coppola,Brighton,Defender,4.5,10,2.0,0.0,0.0,193,0,0,1,3,2,0,0,32,42.4,3.7,2.0,4.8,0,0,0,0,a,,,1.7,
118,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,6,1.5,0.1,0.0,103,0,0,0,3,0,0,0,10,25.8,10.6,0.0,3.6,0,0,0,0,a,,,1.7,
119,João Pedro Loureiro da Costa,Costinha,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
120,Michael Svoboda,Svoboda,Brighton,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.2,
121,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.0,62,2.5,0.3,0.0,1714,3,1,5,20,5,0,2,247,288.4,422.3,416.0,112.3,0,0,0,0,i,0.0,Hamstring injury - Unknown return date,0.0,
122,Yankuba Minteh,Minteh,Brighton,Midfielder,6.0,117,3.4,0.7,0.0,2389,3,8,11,33,3,0,9,466,491.8,691.4,617.0,180.3,0,0,0,0,a,,,2.1,
123,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,6.0,91,3.4,0.3,0.0,1736,4,5,7,23,0,0,2,317,312.6,228.0,412.0,94.8,0,0,0,0,a,,,2.1,
124,Pascal Groß,Groß,Brighton,Midfielder,5.5,78,4.1,2.2,0.0,1636,1,6,6,17,2,0,10,389,397.2,668.2,220.0,128.5,0,0,0,0,a,,,2.0,
125,Georginio Rutter,Georginio,Brighton,Forward,5.5,87,2.7,0.7,0.0,1776,3,5,7,20,2,0,2,290,338.6,349.5,448.0,113.5,0,0,0,0,a,,,1.8,
126,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,16,2.7,0.1,0.0,202,1,0,1,3,0,0,2,48,65.4,67.7,63.0,19.6,0,0,0,0,a,,,2.0,
127,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,5.0,97,3.0,2.0,0.0,2117,5,1,8,29,9,0,9,361,438.2,319.7,432.0,119.0,0,0,0,0,a,,,1.5,
128,Facundo Buonanotte,Buonanotte,Brighton,Midfielder,5.0,3,0.8,0.1,0.0,81,0,0,0,4,1,0,0,9,13.2,40.0,21.0,7.4,0,0,0,0,a,,,1.5,
129,Yasin Ayari,Ayari,Brighton,Midfielder,5.5,98,3.4,0.6,0.0,1921,3,4,6,24,1,0,7,406,359.8,251.3,231.0,84.5,0,0,0,0,a,,,2.0,
130,Mats Wieffer,Wieffer,Brighton,Defender,5.0,94,3.6,0.3,0.0,1901,2,4,6,26,8,0,6,398,477.0,291.1,209.0,97.7,0,0,0,0,a,,,2.2,
131,Carlos Baleba,Baleba,Brighton,Midfielder,5.0,56,1.8,0.6,0.0,1646,0,0,7,19,5,0,0,231,166.8,156.3,44.0,36.8,0,0,0,0,a,,,1.5,
132,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.3,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,0,0,0,0,a,,,1.0,
133,Tom Watson,Watson,Brighton,Midfielder,5.0,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,0,0,0,a,,,1.5,
134,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.2,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
135,Zadok Yohanna,Yohanna,Brighton,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
136,Danny Welbeck,Welbeck,Brighton,Forward,6.0,126,3.4,3.0,0.0,2249,13,1,10,28,5,0,18,511,578.8,309.7,803.0,168.2,0,0,0,0,a,,,2.0,
137,Stefanos Tzimas,Tzimas,Brighton,Forward,5.5,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,0,0,0,0,d,75.0,Knee injury - 75% chance of playing,1.3,
138,Charalampos Kostoulas,Kostoulas,Brighton,Forward,5.5,35,1.7,0.3,0.0,351,2,1,1,9,2,0,3,140,143.6,126.5,255.0,52.4,0,0,0,0,a,,,1.8,
