id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
50,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2154,3639,2154,3639,a,,,1.0,1.0
51,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,2.0,0.7,2.0,90,0,0,0,4,0,0,0,12,10.6,11.6,2.0,2.4,3704,2587,3704,2587,a,,,1.0,1.0
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,1,1.0,0.0,1.0,8,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,236,316,236,316,a,,,1.5,1.5
53,Johan Manzambi,Manzambi,Aston Villa,Midfielder,6.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,162,5800,162,5800,i,0.0,Knee injury - Unknown return date,0.0,0.0
54,Joao Gomes,Gomes,Aston Villa,Midfielder,5.5,-2,-2.0,0.1,-2.0,39,0,0,0,4,0,1,0,-2,1.0,11.0,0.0,1.2,89,1139,89,1139,s,0.0,Suspended until 19 Sep,0.0,0.0
55,Ollie Watkins,Watkins,Aston Villa,Forward,8.0,0,0.0,9.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7821,112019,7821,112019,a,,,2.5,2.5
56,Tammy Abraham,Abraham,Aston Villa,Forward,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,340,1352,340,1352,d,75.0,Knock - 75% chance of playing,1.3,1.3
160,Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,Midfielder,6.0,1,1.0,0.6,1.0,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1421,5358,1421,5358,a,,,2.2,2.2
582,Brian Madjo,Madjo,Aston Villa,Forward,5.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,849,4564,849,4564,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
596,Matteo Ruggeri,Ruggeri,Aston Villa,Defender,4.5,1,1.0,0.1,1.0,8,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,630,581,630,581,a,,,1.7,1.7
597,Zion Suzuki,Suzuki,Aston Villa,Goalkeeper,5.0,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2477,3391,2477,3391,a,,,2.6,2.6
606,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,730,97,730,97,a,,,1.0,1.0
607,Luka Lynch,Lynch,Aston Villa,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1890,314,1890,314,a,,,1.0,1.0
57,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,2,2.0,3.3,2.0,90,0,0,0,2,0,0,0,13,36.8,0.0,0.0,3.7,11248,6101,11248,6101,a,,,1.9,1.9
58,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,3.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4470,4981,4470,4981,a,,,1.0,1.0
59,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,729,437,729,437,a,,,1.0,1.0
60,James Hill,Hill,Bournemouth,Defender,5.5,1,1.0,0.9,1.0,90,0,0,0,2,0,0,0,0,11.6,0.3,0.0,1.2,4587,3336,4587,3336,a,,,2.5,2.5
61,Adrien Truffert,Truffert,Bournemouth,Defender,5.5,1,1.0,4.3,1.0,90,0,0,0,2,0,0,0,0,15.4,1.3,0.0,1.7,10829,12513,10829,12513,a,,,2.5,2.5
62,Bafodé Diakité,Diakité,Bournemouth,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1832,1308,1832,1308,a,,,2.2,2.2
63,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,185,47,185,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
64,Adam Smith,Smith,Bournemouth,Defender,4.5,1,1.0,0.1,1.0,90,0,0,0,2,0,0,0,4,7.0,0.6,0.0,0.8,1344,480,1344,480,a,,,1.7,1.7
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,324,63,324,i,0.0,Thigh injury - Unknown return date,0.0,0.0
66,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,237,1441,237,1441,d,75.0,Hamstring injury - 75% chance of playing,0.8,0.8
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,6.5,2,2.0,2.8,2.0,88,0,0,0,1,0,0,0,9,6.2,11.3,17.0,3.5,12128,11035,12128,11035,a,,,2.3,2.3
68,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,6.0,10,10.0,2.0,10.0,90,1,0,0,2,0,0,3,32,40.0,17.2,18.0,7.5,34798,5225,34798,5225,a,,,2.2,2.2
69,Alex Scott,Scott,Bournemouth,Midfielder,6.0,2,2.0,1.5,2.0,90,0,0,0,2,0,0,0,17,11.4,4.8,0.0,1.6,4140,6467,4140,6467,a,,,2.2,2.2
70,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.0,3,3.0,1.2,3.0,74,0,0,1,0,0,0,0,15,11.0,14.3,17.0,4.2,7270,4602,7270,4602,a,,,2.2,2.2
71,Lewis Cook,Cook,Bournemouth,Midfielder,5.0,3,3.0,0.2,3.0,75,0,0,1,0,0,0,0,8,4.6,2.1,0.0,0.7,1554,853,1554,853,a,,,1.5,1.5
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,5.0,1,1.0,0.1,1.0,1,0,0,0,1,0,0,0,3,0.2,0.1,2.0,0.2,240,469,240,469,a,,,1.5,1.5
73,Tyler Adams,Adams,Bournemouth,Midfielder,5.0,1,1.0,0.2,1.0,15,0,0,0,2,0,0,0,4,3.6,0.6,0.0,0.4,1417,1807,1417,1807,a,100.0,,1.5,1.1
74,David Brooks,Brooks,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,234,411,234,411,a,100.0,,1.5,1.1
75,Ryan Christie,Christie,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,231,98,231,98,a,100.0,,1.5,0.0
76,Alex Tóth,Tóth.A,Bournemouth,Midfielder,5.0,1,1.0,0.0,1.0,15,0,0,0,2,0,0,0,5,2.8,0.6,0.0,0.3,58,75,58,75,a,,,1.5,1.5
77,Amine Adli,Adli,Bournemouth,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,649,28,649,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
78,Junior Kroupi,Kroupi.Jr,Bournemouth,Midfielder,7.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321,8422,321,8422,i,0.0,Foot injury - Unknown return date,0.0,0.0
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.0,4,4.0,2.7,4.0,74,0,1,1,0,1,0,0,17,19.4,11.9,2.0,3.3,32917,8433,32917,8433,a,,,2.0,2.0
80,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,684,0,684,u,0.0,Has joined Getafe permanently,0.0,0.0
81,Álvaro Rodríguez,Rodríguez,Bournemouth,Forward,6.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,698,461,698,a,100.0,,2.0,1.5
566,António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,Defender,5.0,2,2.0,0.3,2.0,90,0,0,0,2,1,0,0,5,31.4,0.3,0.0,3.2,3141,972,3141,972,a,,,2.2,2.2
573,Juanlu Sánchez,Sanchez,Bournemouth,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,313,718,313,718,a,,,1.7,1.7
608,Daniel Jebbison,Jebbison,Bournemouth,Forward,5.0,1,1.0,0.0,1.0,15,0,0,0,2,0,0,0,6,3.4,0.8,17.0,2.1,871,126,871,126,a,,,1.4,1.4
82,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,5.0,7,7.0,6.2,7.0,90,0,0,1,0,0,0,0,34,31.4,0.0,0.0,3.1,38902,8385,38902,8385,a,,,2.6,2.6
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,325,440,325,440,a,,,1.9,1.9
84,Nathan Collins,Collins,Brentford,Defender,5.5,6,6.0,2.0,6.0,90,0,0,1,0,0,0,0,21,11.6,21.5,17.0,5.0,13087,4133,13087,4133,a,,,2.5,2.5
85,Sepp van den Berg,Van den Berg,Brentford,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,102,2583,102,2583,i,0.0,Groin injury - Unknown return date,0.0,0.0
86,Keane Lewis-Potter,Lewis-Potter,Brentford,Midfielder,5.5,10,10.0,0.7,10.0,90,1,0,1,0,0,0,2,37,47.2,15.9,19.0,8.2,21138,2994,21138,2994,a,,,2.0,2.0
87,Kristoffer Ajer,Ajer,Brentford,Defender,4.5,8,8.0,3.8,8.0,90,0,0,1,0,0,0,0,29,20.0,0.9,35.0,5.6,27748,5170,27748,5170,a,,,1.7,1.7
88,Michael Kayode,Kayode,Brentford,Defender,4.5,13,13.0,5.5,13.0,75,1,0,1,0,0,0,1,36,33.8,1.5,46.0,8.1,176857,8240,176857,8240,a,,,1.7,1.7
89,Rico Henry,Henry,Brentford,Defender,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,1133,351,1133,a,,,1.7,1.7
90,Aaron Hickey,Hickey,Brentford,Defender,4.5,1,1.0,0.1,1.0,14,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,337,282,337,282,a,,,1.7,1.7
91,Ethan Pinnock,Pinnock,Brentford,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,255,527,255,527,a,,,1.7,1.7
92,Kim Ji-soo,Ji-soo,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,105,74,105,a,,,1.7,1.7
93,Jannik Schuster,Schuster,Brentford,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93,579,93,579,a,,,1.7,1.7
94,Kevin Schade,Schade,Brentford,Midfielder,6.0,3,3.0,3.5,3.0,90,0,0,1,0,0,0,0,17,14.4,11.8,59.0,8.5,11110,12214,11110,12214,a,,,2.2,2.2
95,Dango Ouattara,O.Dango,Brentford,Midfielder,6.5,3,3.0,1.2,3.0,66,0,0,1,0,0,0,0,6,1.0,30.8,15.0,4.7,3868,5027,3868,5027,a,,,2.3,2.3
96,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.5,1,1.0,0.6,1.0,14,0,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,1042,3980,1042,3980,a,,,2.0,2.0
97,Mathias Jensen,Jensen,Brentford,Midfielder,5.5,6,6.0,0.2,6.0,66,0,1,1,0,0,0,0,22,12.6,46.2,13.0,7.2,1794,642,1794,642,a,,,2.0,2.0
98,Vitaly Janelt,Janelt,Brentford,Midfielder,5.0,9,9.0,0.3,9.0,90,1,0,1,0,1,0,0,35,53.2,38.8,24.0,11.6,12902,1629,12902,1629,a,,,1.5,1.5
99,Antoni Milambo,Milambo,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,28,19,28,i,0.0,Knee injury - Unknown return date,0.0,0.0
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,167,25,167,d,75.0,Lack of match fitness - 75% chance of playing,1.1,1.1
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,1,1.0,1.2,1.0,23,0,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,437,6681,437,6681,a,,,1.5,1.5
103,Josh Dasilva,Dasilva,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,112,188,112,188,a,,,1.5,1.5
105,Jaidon Anthony,Anthony,Brentford,Midfielder,6.0,1,1.0,0.2,1.0,23,0,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,774,1178,774,1178,a,,,2.2,2.2
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,8.0,0,0.0,17.1,0.0,82,0,0,1,0,0,0,0,-3,2.2,4.0,8.0,1.4,49349,64072,49349,64072,a,,,2.5,2.5
107,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4353,4329,4353,4329,a,,,1.0,1.0
108,Callum Wilson,Wilson,Brentford,Forward,5.5,1,1.0,0.4,1.0,7,0,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,2110,2405,2110,2405,a,,,1.8,1.8
565,Mamadou Sangaré,M.Sangaré,Brentford,Midfielder,5.5,14,14.0,5.8,14.0,75,0,2,1,0,0,0,3,41,31.6,21.8,21.0,7.4,216167,9020,216167,9020,a,,,2.0,2.0
109,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,6,6.0,21.7,6.0,90,0,0,1,0,0,0,0,25,6.6,0.0,0.0,0.7,41439,19604,41439,19604,a,,,1.9,1.9
111,Jason Steele,Steele,Brighton,Goalkeeper,4.0,0,0.0,4.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5176,6617,5176,6617,a,,,1.0,1.0
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.5,0,0.0,2.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1937,29697,1937,29697,d,75.0,Unspecified injury - 75% chance of playing,1.3,1.7
114,Olivier Boscagli,Boscagli,Brighton,Defender,4.5,6,6.0,0.3,6.0,90,0,0,1,0,0,0,0,29,15.2,7.3,6.0,2.9,1703,615,1703,615,a,,,1.7,1.7
115,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.5,17,17.0,5.0,17.0,77,1,1,1,0,0,0,2,46,40.6,45.3,43.0,12.9,264562,7657,264562,7657,a,,,1.7,1.7
116,Lewis Dunk,Dunk,Brighton,Defender,4.5,6,6.0,1.1,6.0,90,0,0,1,0,0,0,0,24,13.4,6.4,0.0,2.0,6554,2304,6554,2304,a,,,1.7,1.7
117,Diego Coppola,Coppola,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,104,117,104,117,a,,,1.7,1.7
118,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,310,447,310,447,a,,,1.7,1.7
119,João Pedro Loureiro da Costa,Costinha,Brighton,Defender,4.5,1,1.0,0.0,1.0,26,0,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,164,110,164,110,a,,,1.7,1.7
120,Michael Svoboda,Svoboda,Brighton,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,366,524,366,a,,,2.2,2.2
121,Mitoma Kaoru,Mitoma,Brighton,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,108,755,108,755,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
122,Yankuba Minteh,Minteh,Brighton,Midfielder,6.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,103,2211,103,2211,i,0.0,Leg injury - Expected back 28 Nov,0.0,0.0
123,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,6.0,16,16.0,1.5,16.0,63,2,0,1,0,0,0,3,54,72.8,13.4,59.0,14.5,83206,8085,83206,8085,a,,,2.2,2.2
