id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
11,Benjamin White,White,Arsenal,Defender,5.1,30,4.3,0.5,0.0,409,0,1,3,4,0,0,3,112,111.4,92.7,46.0,25.0,33,1546,346823,407862,i,0.0,Knock - Unknown return date,0.0,0.0
13,Brayden Clarke,Clarke,Arsenal,Defender,3.8,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,91,360,51865,78711,a,,,1.0,1.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,10218,22676,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1120,726,30012,29710,a,,,1.0,1.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,130,5.0,8.1,5.8,1905,6,8,9,16,1,0,14,485,529.4,696.1,727.0,195.5,33457,5646,4091395,5037393,a,100.0,,6.8,6.8
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,62,3.1,1.6,1.0,1070,1,6,4,11,0,0,5,252,259.6,434.7,144.0,83.7,111,3147,376998,641250,d,75.0,Knee injury - 75% chance of playing,1.5,1.5
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,51,2.7,1.0,2.8,829,2,1,5,7,0,0,6,174,182.2,242.3,284.0,70.8,736,8010,366643,396623,a,100.0,,3.8,3.8
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,43,1.8,0.9,1.2,810,1,3,2,5,2,0,1,144,147.2,128.8,320.0,58.9,685,2099,185376,260053,a,100.0,,2.2,2.2
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.7,99,3.8,1.0,1.4,1675,5,5,8,14,1,0,9,351,407.4,450.0,432.0,129.2,1380,7430,535215,476399,d,75.0,Knock - 75% chance of playing,1.8,2.4
21,Declan Rice,Rice,Arsenal,Midfielder,7.4,160,5.5,30.0,5.2,2490,4,9,13,21,2,0,21,678,719.6,867.7,265.0,185.4,42716,84534,6905840,4230361,a,100.0,,6.2,4.7
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,25,2140,835939,840099,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,933,4429,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.4,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,85,101,7684,61199,a,100.0,,1.4,1.4
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,73,13149,36933,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.2,114,3.8,4.4,2.6,2524,5,1,14,20,4,0,9,517,531.6,319.1,243.0,109.5,6048,25989,1313416,1060116,a,100.0,,3.6,3.6
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,6731,30261,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,2952,14081,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,10,2.0,0.5,0.4,201,0,1,2,0,0,0,0,50,35.6,33.3,45.0,11.5,591,1954,111363,195570,a,100.0,,1.4,1.0
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,17,1.5,0.4,0.0,304,2,0,0,6,2,0,0,68,100.6,24.9,207.0,33.0,604,4396,147123,119716,a,100.0,,1.0,1.0
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.2,91,3.6,8.1,4.2,1404,6,3,7,10,1,0,8,346,335.4,223.3,351.0,90.8,10588,10583,3349751,3729101,a,,,5.2,5.2
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,27,2.1,0.1,2.0,615,0,0,2,5,2,0,1,137,143.4,37.6,8.0,18.9,433,157,45628,52115,a,100.0,,3.0,3.0
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,94,3.4,12.1,3.8,1859,10,0,10,11,4,0,11,348,373.8,210.8,589.0,116.5,19505,46497,3423451,4974343,a,100.0,,4.8,4.8
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,5,2.5,0.5,0.0,27,0,1,0,0,0,0,0,13,1.0,0.8,26.0,2.8,5379,2273,184624,139823,a,100.0,,1.0,1.0
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,22,1903,1790,a,,,1.0,1.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,70,3.5,0.8,5.6,1483,1,1,4,16,2,0,6,264,359.0,157.5,53.0,56.8,10916,1534,524666,426709,a,100.0,,6.6,6.6
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,47,1329,1142,a,,,1.0,1.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,97,3.9,4.4,3.2,2205,0,0,6,26,2,0,10,422,571.0,13.2,0.0,58.4,5393,18167,933945,634364,a,100.0,,2.7,2.7
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,11,2.2,0.4,0.0,405,0,0,1,8,2,0,0,51,92.8,0.0,0.0,9.3,72,246,83709,115033,a,100.0,,-0.5,-0.5
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,0,17373,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,1268,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.8,100,3.7,9.5,0.2,2352,3,2,7,27,7,0,6,379,533.0,413.7,188.0,113.5,2448,87126,2810346,1997101,d,75.0,Calf injury - 75% chance of playing,-0.2,-0.3
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,74,3.1,1.5,0.5,1378,0,4,6,14,3,0,4,289,279.6,308.9,108.0,69.5,1326,3768,310793,359908,a,100.0,,0.0,0.0
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,88,3.1,8.0,3.5,2495,0,1,8,33,0,1,3,433,499.6,87.7,104.0,69.6,7882,18583,727379,2016005,a,100.0,,3.0,3.0
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,39,1.7,0.6,2.8,1243,0,0,2,20,2,0,0,199,258.2,299.0,186.0,74.5,986,1881,82298,108076,a,,,2.3,2.3
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,41,3.4,0.7,3.5,872,0,1,3,12,0,0,4,148,198.6,69.7,55.0,32.4,1182,1605,153217,201019,a,100.0,,3.0,3.0
41,Pau Torres,Pau,Aston Villa,Defender,4.3,50,3.1,0.3,0.2,1296,0,1,4,15,0,0,2,225,251.8,37.8,55.0,34.7,188,518,70841,96706,a,100.0,,-0.3,-0.3
42,Andrés García,A.García,Aston Villa,Defender,3.9,2,0.7,0.2,0.2,33,0,0,0,2,0,0,0,0,0.8,1.6,0.0,0.2,229,166,28578,40920,a,100.0,,-0.3,-0.3
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,549,44476,887673,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,33,1.4,0.5,2.0,707,0,0,2,10,5,0,4,105,94.8,46.8,10.0,15.1,667,897,107256,91015,a,100.0,,1.5,1.5
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,387,22076,37726,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,4656,20979,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.5,130,4.5,26.2,1.8,2587,8,5,8,34,6,0,13,456,592.6,527.6,710.0,182.9,15862,207520,5935157,3742060,a,100.0,,1.3,1.3
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,52,3.1,0.6,0.0,1295,0,4,4,17,0,0,3,289,317.2,401.3,147.0,86.6,24,868,158236,348393,i,0.0,Ankle injury - Expected back 11 Apr,0.0,0.0
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,11,1.6,0.1,2.0,282,0,1,0,6,1,0,0,39,50.8,109.7,43.0,20.4,557,191,7131,50380,a,100.0,,1.5,1.5
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,79,2.9,0.5,1.2,1355,5,2,3,16,5,0,8,276,331.6,303.5,304.0,92.6,533,3287,222922,191918,a,100.0,,0.7,0.7
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1383,3789,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,433,172896,339031,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,71,3.2,0.5,0.0,1591,3,2,7,21,3,0,4,289,308.2,385.2,193.0,88.8,18,1047,208260,244209,i,0.0,Knee injury - Expected back 21 Mar,0.0,0.0
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,20,1.7,0.0,1.0,243,1,1,0,3,0,0,0,88,82.8,87.9,65.0,23.5,129,64,5617,12264,a,100.0,,0.5,0.5
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,35,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,889,5436,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,17,453,111381,119003,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,64,3.2,0.7,2.2,1378,2,0,5,19,2,0,3,285,326.8,86.0,125.0,53.7,1240,1458,159948,275563,a,100.0,,1.7,1.7
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,276,38290,51291,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,2169,33688,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,109,8790,10629,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1140,102090,127908,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.5,100,3.6,7.9,1.8,2144,8,2,8,29,2,0,11,352,387.6,226.6,778.0,138.6,4661,35396,2216678,4293082,a,100.0,,1.3,1.3
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,77,17574,85011,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,6,222,94096,103423,i,0.0,Knock - Unknown return date,0.0,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,26,1.4,0.2,1.0,686,0,1,1,5,0,0,0,106,102.4,248.3,176.0,52.9,65,1738,50386,51801,n,0.0,Ineligible to face his parent club on 15/3. - Expected back 22 Mar,0.0,0.5
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,287,424,61436,44902,a,,,-0.5,-0.5
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,28,2.0,0.1,3.2,770,1,1,1,13,2,0,0,179,162.6,262.2,83.0,50.7,1180,285,26625,20190,a,100.0,,2.7,2.7
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,8943,10735,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.4,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,65,80,9933,9015,a,,,-0.5,-0.5
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1077,932,92840,43217,a,,,-0.5,-0.5
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,92,172,33306,22993,a,,,-0.5,-0.5
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,22,1.8,0.1,0.2,572,0,1,1,9,0,0,0,94,123.8,27.5,8.0,16.0,195,360,20803,14376,a,100.0,,-0.3,-0.3
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,40,35,1124,704,a,,,-0.5,-0.5
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,32,1284,865,a,,,-0.5,-0.5
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,42,677,593,a,,,-0.5,-0.5
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,36,720,452,a,,,-0.5,-0.5
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.8,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,33,11,261,168,a,100.0,,0.3,0.3
808,Tammy Abraham,Abraham,Aston Villa,Forward,6.0,13,2.2,0.3,2.5,163,1,0,0,2,0,0,2,46,45.8,37.3,89.0,17.3,1107,5541,80999,45937,a,,,2.0,2.0
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100,125,7689,17240,a,,,-0.5,-0.5
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,53,4943,33950,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,112,15050,20334,a,,,-0.5,-0.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,24,1608,9189,i,0.0,Achilles injury - Unknown return date,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,55,2.0,1.1,1.2,2371,0,2,3,51,8,0,3,165,391.4,162.8,22.0,57.9,902,1016,149550,261558,a,100.0,,0.7,0.7
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,210,26052,41509,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2377,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,44,2.9,0.8,0.0,1179,0,0,2,24,0,0,2,121,273.8,43.1,78.0,39.5,318,1007,247641,205070,a,,,-0.5,-0.5
191,Maxime Estève,Estève,Burnley,Defender,3.9,60,2.3,7.8,1.5,2239,0,0,2,54,0,0,0,201,540.6,89.0,84.0,71.5,3457,5942,764319,1938697,a,100.0,,1.0,1.0
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,46,3.1,0.6,0.0,1337,0,5,2,28,1,0,0,170,305.4,228.9,57.0,59.2,284,1123,184346,178869,a,,,-0.5,-0.5
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,33,2.5,0.1,1.8,1059,0,2,1,24,5,0,1,139,251.6,86.2,46.0,38.2,257,404,19703,14448,a,100.0,,1.3,1.3
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,28,1914,15449,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,18,1.3,0.3,0.5,1086,0,0,1,25,0,1,0,95,181.0,231.4,60.0,47.1,268,528,47628,36525,a,100.0,,0.0,0.0
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,202,9668,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,505,34622,33175,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,18,972,137329,294345,d,50.0,Achilles injury - 50% chance of playing,-0.2,0.0
199,Joe Worrall,Worrall,Burnley,Defender,3.8,19,1.9,0.2,3.0,480,0,0,0,11,0,0,0,35,138.8,1.5,17.0,15.9,1823,343,26681,23820,a,100.0,,2.5,2.5
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,100,3.6,1.9,6.0,1928,7,3,3,43,4,0,6,385,453.4,386.4,416.0,125.5,7045,2502,1237720,1093070,a,100.0,,5.5,5.5
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1070,3147,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.3,36,1.6,0.0,0.8,961,0,1,3,26,0,0,0,107,114.4,189.7,128.0,43.2,43,59,5994,8601,a,100.0,,0.3,0.3
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,78,4210,7293,a,,,-0.5,-0.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,160,2085,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,32,1007,568505,539774,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,43,2.5,0.1,1.8,867,1,3,1,15,0,0,2,155,162.8,243.6,190.0,59.5,13,938,25670,24524,d,75.0,Knock - 75% chance of playing,1.0,1.0
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,49,2.3,0.2,5.8,874,1,4,1,22,6,0,4,211,191.4,209.4,85.0,48.6,2962,622,26591,25226,a,100.0,,5.3,5.3
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,68,3029,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,48,1.8,0.0,1.2,1399,1,0,1,34,6,0,1,212,262.4,164.2,92.0,52.0,45,73,6002,6492,a,,,0.7,0.7
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.9,38,1.7,0.0,0.8,843,1,1,2,14,1,0,0,128,99.4,109.3,101.0,31.1,20,30,4830,5969,a,,,0.3,0.3
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,478,62789,930941,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2760,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,44,7482,9056,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,4,1.0,0.1,0.0,19,0,0,0,1,0,0,0,10,0.6,0.4,2.0,0.3,22,71,11923,15945,i,0.0,Ankle injury - Unknown return date,0.0,0.0
215,Zian Flemming,Flemming,Burnley,Forward,5.3,62,3.1,0.4,4.2,1005,7,0,2,19,3,0,6,231,289.4,79.7,332.0,69.2,1101,3469,168492,151423,d,75.0,Calf injury - 75% chance of playing,2.8,3.7
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,26,2138,6300,i,0.0,Knee injury - Expected back 25 Apr,0.0,0.0
217,Lyle Foster,Foster,Burnley,Forward,4.9,48,2.3,0.8,0.8,1154,3,1,3,25,4,0,4,178,187.6,129.2,206.0,51.7,1017,1072,450552,442821,a,100.0,,0.3,0.3
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,4,1.0,1.4,0.8,23,0,0,0,2,1,0,0,7,0.2,0.6,9.0,1.0,3089,3341,225922,338090,a,,,0.3,0.3
