id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,6731,30337,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2952,14135,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,23,2.6,0.8,3.7,437,1,2,3,3,0,0,0,86,89.8,62.0,136.0,28.9,2420,6544,174190,216138,d,75.0,Muscle injury - 75% chance of playing,3.5,4.7
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,18,1.5,0.3,0.3,318,2,0,0,6,2,0,0,73,107.0,36.4,228.0,36.9,202,481,149882,131251,a,100.0,,1.3,1.3
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.2,103,3.6,8.0,3.0,1655,7,3,8,13,1,0,8,395,374.6,268.5,388.0,102.9,10452,7109,3439759,3828395,d,75.0,Muscle injury - 75% chance of playing,3.0,4.0
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,29,1.8,0.2,0.3,754,0,0,2,7,3,0,1,158,166.6,53.2,14.0,23.4,478,334,51132,54263,a,100.0,,1.3,1.3
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,108,3.4,12.1,2.3,2040,12,0,10,13,5,0,13,396,446.0,225.0,665.0,132.8,12585,25630,3708102,5256185,a,100.0,,3.3,3.3
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,12,3.0,0.7,0.3,79,1,1,0,1,0,0,0,43,41.2,38.4,57.0,13.7,3437,2136,239147,165142,a,100.0,,1.3,1.3
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,9,1994,1908,a,,,1.0,1.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,84,3.7,0.9,3.3,1679,1,2,5,18,2,0,7,317,434.8,181.0,61.0,67.5,10564,996,572307,473727,a,100.0,,4.3,4.3
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,18,1500,1390,a,,,1.0,1.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,110,3.8,4.8,1.7,2565,0,0,7,33,2,0,10,486,683.8,13.2,0.0,69.6,5904,5888,1096890,753387,a,100.0,,1.7,1.7
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,14,2.3,0.4,1.0,495,0,0,1,9,2,0,0,65,118.2,0.0,0.0,11.8,71,125,85213,116798,a,100.0,,1.0,1.0
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,0,17697,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1291,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,110,3.5,8.4,1.3,2712,3,2,8,32,8,0,6,417,577.0,450.8,215.0,124.3,5587,10405,2956264,2288747,a,100.0,,1.3,1.3
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,92,3.2,1.6,2.3,1736,0,6,7,21,3,0,5,362,367.2,424.5,126.0,91.7,1085,1213,348754,377948,a,100.0,,2.3,2.3
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,98,3.1,7.8,1.0,2855,0,1,9,40,0,1,3,476,572.2,106.1,122.0,80.6,2105,6219,823922,2132010,a,100.0,,1.0,1.0
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,46,1.8,0.6,2.0,1332,0,1,2,21,2,0,0,224,285.0,326.1,211.0,82.4,188,703,88099,119174,a,,,2.0,2.0
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,45,3.2,0.7,0.3,1052,0,1,3,18,0,0,4,152,231.0,72.5,96.0,40.0,152,534,159881,211157,a,100.0,,0.3,0.3
41,Pau Torres,Pau,Aston Villa,Defender,4.3,59,3.1,0.3,1.0,1566,0,1,5,17,1,0,2,267,302.4,46.5,55.0,40.7,120,178,74099,99637,a,100.0,,1.0,1.0
42,Andrés García,A.García,Aston Villa,Defender,3.9,4,0.8,0.2,0.3,38,0,0,0,2,0,0,0,7,3.2,2.7,0.0,0.6,48,86,29766,42252,a,100.0,,0.3,0.3
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,166,44476,891039,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,36,1.4,0.5,0.7,870,0,0,2,14,5,0,4,107,115.6,55.8,14.0,18.4,230,261,111086,96801,a,100.0,,0.7,0.7
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,79,22076,39422,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,4656,21134,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.5,154,4.5,24.9,5.3,3010,9,7,9,42,6,0,15,541,665.8,634.6,822.0,211.9,48998,35474,6624376,4590512,a,100.0,,5.3,5.3
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,59,2.8,0.7,2.0,1571,0,4,4,22,0,0,3,357,374.8,459.1,158.0,99.3,772,391,165935,351324,a,100.0,,2.0,2.0
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,14,1.4,0.1,0.3,350,0,1,0,8,1,0,0,44,55.2,123.1,59.0,23.8,98,111,9208,51927,a,100.0,,0.3,0.3
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,87,2.7,0.4,1.3,1558,5,2,3,22,6,0,8,309,353.8,341.3,327.0,100.9,237,628,227772,208877,a,100.0,,1.3,1.3
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1383,3807,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,61,172896,340358,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,91,3.4,0.7,2.7,1959,4,3,8,25,4,0,6,389,394.2,553.7,237.0,118.3,1358,1365,247031,252690,a,100.0,,2.7,2.7
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,40,2.4,0.1,1.7,551,2,1,1,8,0,0,3,171,164.2,115.5,131.0,41.1,105,331,15165,15430,a,100.0,,1.7,1.7
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,35,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,889,5451,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,7,69,111474,120898,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,75,3.1,0.7,1.3,1738,2,0,6,26,3,0,4,348,409.6,151.1,178.0,73.9,205,1128,168042,285346,d,75.0,Knock - 75% chance of playing,1.0,1.3
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,66,38290,52326,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2169,33781,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,11,8790,10922,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,255,102090,133559,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.8,129,3.9,15.9,6.7,2533,11,3,9,33,3,0,17,463,522.4,300.4,958.0,177.5,57092,48929,3451735,4469118,a,100.0,,6.7,6.7
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,17574,85303,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,41,40,94626,103933,a,100.0,,0.0,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,34,1.6,0.2,0.7,778,0,2,2,7,0,0,0,129,125.0,286.8,193.0,60.7,110,133,52271,55311,a,100.0,,0.7,0.7
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,146,62160,47534,a,,,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,31,1.7,0.1,0.3,830,1,1,1,13,3,0,0,191,176.6,291.9,87.0,55.6,52,236,28756,24239,a,100.0,,0.3,0.3
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,8943,10809,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.3,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,505,127,12574,9825,a,,,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,320,94758,49291,a,,,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,57,33749,23905,a,,,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,24,1.8,0.1,0.7,662,0,1,1,10,0,0,0,99,130.0,28.9,22.0,18.2,52,100,22051,15856,a,100.0,,0.7,0.7
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,14,4,1265,831,a,,,0.0,0.0
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,15,1440,1027,a,,,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,15,778,736,a,,,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,14,909,624,a,,,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,5,10,371,255,a,100.0,,0.0,0.0
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.8,22,2.0,0.2,2.3,219,2,0,0,6,0,0,2,91,87.0,47.9,136.0,26.9,384,1068,90269,67803,a,,,2.3,2.3
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,38,8387,18164,a,,,-0.5,0.0
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,21,4943,34468,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,52,15504,22000,a,,,-0.5,0.0
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,1780,9400,i,0.0,Achilles injury - Unknown return date,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,64,2.0,1.1,0.7,2735,0,2,4,59,9,0,3,213,453.0,200.6,24.0,68.0,173,386,159165,272915,a,100.0,,0.2,0.0
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,71,26052,43210,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2392,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,49,2.7,0.7,1.7,1449,0,0,2,31,0,0,2,147,341.8,44.5,88.0,47.5,200,353,250758,216046,a,,,1.2,0.0
191,Maxime Estève,Estève,Burnley,Defender,3.9,77,2.5,7.0,2.7,2672,0,0,3,64,1,0,0,243,671.6,91.6,95.0,86.0,768,4025,803143,2070867,a,100.0,,2.2,0.0
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,62,3.1,0.6,3.0,1761,0,6,3,37,1,0,0,231,409.6,285.7,83.0,77.9,300,338,189524,189366,a,,,2.5,0.0
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,44,2.6,0.1,1.3,1401,0,2,2,29,5,0,1,193,338.8,130.3,80.0,54.7,34,108,22200,19061,a,100.0,,0.8,0.0
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,10,2183,15824,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,20,1.2,0.3,0.3,1110,0,0,1,26,0,1,0,97,183.2,231.8,62.0,47.5,30,243,49004,42494,a,100.0,,-0.2,0.0
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,202,9711,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,122,34622,36386,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,36,207,138074,301518,a,100.0,,-0.5,0.0
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.0,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,23,188,31477,29165,a,100.0,,-0.5,0.0
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,111,3.4,1.9,2.0,2366,7,3,4,52,4,0,6,450,519.6,496.6,548.0,156.4,455,2066,1283942,1142139,a,100.0,,1.5,0.0
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1070,3158,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,38,1.5,0.0,0.7,998,0,1,3,29,0,0,0,112,114.8,193.2,132.0,44.0,17,27,6498,9112,a,100.0,,0.2,0.0
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,9,4584,7668,a,,,-0.5,0.0
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,160,2090,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,10,190,568739,544325,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,50,2.3,0.1,1.7,1043,1,3,1,18,0,0,2,180,173.6,255.7,218.0,64.6,78,91,26646,28033,a,100.0,,1.2,0.0
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,52,2.3,0.1,0.0,981,1,4,2,22,7,0,4,215,203.8,236.8,88.0,52.8,5,305,29885,35169,d,50.0,Hamstring injury - 50% chance of playing,-0.2,0.0
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,68,3039,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,53,1.8,0.0,1.0,1669,1,0,2,39,6,1,1,228,287.2,183.8,108.0,57.2,14,16,6255,7202,a,100.0,,0.5,0.0
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,42,1.7,0.0,1.0,924,1,1,2,17,1,0,0,141,105.4,136.6,120.0,36.4,6,6,4967,6164,a,,,0.5,0.0
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,104,62789,933389,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2770,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,10,7482,9241,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,6,1.0,0.1,0.7,37,0,0,0,2,0,0,0,18,7.2,15.2,2.0,2.4,357,79,14171,16873,a,100.0,,0.2,0.0
215,Zian Flemming,Flemming,Burnley,Forward,5.3,82,3.3,0.3,3.7,1436,9,0,3,28,3,0,8,306,387.6,133.2,470.0,98.1,630,644,189010,174749,a,100.0,,3.2,0.0
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,10,2485,6711,d,50.0,Lack of match fitness - 50% chance of playing,-0.2,0.0
217,Lyle Foster,Foster,Burnley,Forward,4.9,57,2.3,0.8,0.7,1340,3,2,4,30,4,0,4,201,219.0,147.0,256.0,61.5,190,337,456442,452170,a,100.0,,0.2,0.0
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.3,0.0,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,363,1010,235227,367929,a,,,-0.5,0.0
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4151,40761,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
