id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,64,3.0,1.5,1.0,1160,1,6,4,13,0,0,5,265,267.8,487.5,146.0,90.0,991,295,380565,650148,a,100.0,,2.0,1.1
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,56,2.5,0.8,1.0,987,2,1,6,9,0,0,6,195,202.0,276.9,320.0,79.8,312,772,375409,426577,a,100.0,,2.0,1.1
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,49,1.8,0.9,1.0,937,1,4,2,7,2,0,1,163,170.6,158.5,337.0,66.0,446,315,193669,270754,a,100.0,,2.0,1.5
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.5,101,3.6,0.8,1.0,1727,5,5,8,15,1,0,9,365,424.6,478.5,440.0,134.6,739,539,541644,510053,a,100.0,,2.0,1.5
21,Declan Rice,Rice,Arsenal,Midfielder,7.2,169,5.3,24.3,3.0,2760,4,9,14,25,2,0,23,734,768.0,973.5,286.0,202.9,27229,15338,7146858,5270795,a,100.0,,4.0,3.5
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,3,291,836024,845084,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,933,4436,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.0,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,29,27,7941,61593,a,100.0,,1.0,0.5
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,12,13149,37121,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.0,123,3.7,3.1,3.0,2755,5,1,15,24,4,0,9,556,564.0,341.1,262.0,116.9,1867,3034,1338011,1261054,a,100.0,,4.0,3.5
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,6731,30321,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,2952,14130,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,19,2.4,0.6,3.5,404,1,1,3,3,0,0,0,73,71.6,51.0,132.0,25.6,6213,341,127599,207239,a,100.0,,4.5,4.0
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,18,1.5,0.3,0.5,318,2,0,0,6,2,0,0,73,107.0,36.4,228.0,36.9,238,360,149095,130062,a,100.0,,1.5,1.0
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.2,97,3.5,7.7,1.5,1603,6,3,8,13,1,0,8,370,345.2,262.4,374.0,97.9,5147,1877,3387065,3816130,a,100.0,,2.5,2.0
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,29,1.8,0.2,0.5,754,0,0,2,7,3,0,1,158,166.6,53.2,14.0,23.4,515,104,48797,53642,a,100.0,,1.5,1.0
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,107,3.5,11.9,3.0,1984,12,0,10,13,5,0,13,391,440.0,214.4,658.0,130.4,32961,7964,3606785,5209944,a,100.0,,4.0,3.5
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,12,3.0,0.8,0.5,79,1,1,0,1,0,0,0,43,41.2,38.4,57.0,13.7,2015,1343,228251,157935,a,100.0,,1.5,1.0
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,1970,1891,a,,,1.0,0.5
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,75,3.4,0.7,0.5,1589,1,2,4,18,2,0,6,289,405.0,169.2,59.0,63.1,2226,613,547324,469938,a,100.0,,1.5,1.0
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,13,1466,1350,a,,,1.0,0.5
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,107,3.8,4.6,2.7,2475,0,0,7,32,2,0,10,462,645.4,13.2,0.0,65.8,8756,2654,1054555,737027,a,100.0,,2.7,2.7
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,14,2.3,0.4,1.0,495,0,0,1,9,2,0,0,65,118.2,0.0,0.0,11.8,104,89,84590,116385,a,100.0,,1.0,1.0
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,17643,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1285,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,108,3.6,8.3,2.7,2622,3,2,8,31,8,0,6,404,558.0,427.6,213.0,119.9,10250,4114,2905678,2257403,a,100.0,,2.7,2.7
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,90,3.2,1.6,4.0,1646,0,6,7,20,3,0,5,360,366.2,422.7,125.0,91.3,3303,752,339358,374218,a,100.0,,4.0,4.0
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,96,3.1,7.8,2.3,2765,0,1,9,39,0,1,3,465,553.0,104.8,122.0,78.5,3451,2497,807542,2113512,a,100.0,,2.3,2.3
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,46,1.8,0.6,2.0,1332,0,1,2,21,2,0,0,224,285.0,326.1,211.0,82.4,452,244,84828,117480,a,,,2.0,2.0
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,45,3.2,0.7,0.3,1052,0,1,3,18,0,0,4,152,231.0,72.5,96.0,40.0,257,189,158724,209775,a,100.0,,0.3,0.3
41,Pau Torres,Pau,Aston Villa,Defender,4.3,58,3.2,0.3,2.7,1476,0,1,5,16,0,0,2,261,282.2,42.1,55.0,38.2,258,133,73493,99063,a,100.0,,2.7,2.7
42,Andrés García,A.García,Aston Villa,Defender,3.9,4,0.8,0.2,0.3,38,0,0,0,2,0,0,0,7,3.2,2.7,0.0,0.6,79,60,29464,41961,a,100.0,,0.3,0.3
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,169,44476,890335,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,34,1.4,0.5,0.0,797,0,0,2,13,5,0,4,107,109.0,54.0,14.0,17.6,151,255,110206,95604,a,100.0,,0.0,0.0
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,83,22076,39158,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4656,21110,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.4,152,4.6,23.3,6.7,2920,9,7,9,41,6,0,15,543,665.8,628.0,804.0,209.7,64521,7526,6277337,4526419,a,100.0,,6.7,6.7
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,57,2.9,0.6,1.7,1498,0,4,4,21,0,0,3,339,366.0,453.3,152.0,97.2,748,174,162246,350478,a,100.0,,1.7,1.7
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,13,1.4,0.1,0.3,334,0,1,0,8,1,0,0,42,55.0,122.8,59.0,23.7,120,82,8868,51638,a,100.0,,0.3,0.3
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,85,2.7,0.4,1.0,1485,5,2,3,21,6,0,8,299,347.6,334.5,324.0,99.3,272,420,226658,206838,a,100.0,,1.0,1.0
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1383,3806,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,73,172896,340193,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,89,3.4,0.6,5.3,1886,4,3,8,24,4,0,6,370,378.8,495.3,235.0,110.7,4147,471,233070,249654,a,100.0,,5.3,5.3
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,39,2.4,0.1,2.3,535,2,1,1,8,0,0,3,168,163.2,115.1,131.0,41.0,84,125,14605,14649,a,100.0,,2.3,2.3
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,35,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,889,5448,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,5,74,111448,120633,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,75,3.1,0.7,3.0,1738,2,0,6,26,3,0,4,348,409.6,151.1,178.0,73.9,496,348,166451,283107,a,100.0,,3.0,3.0
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,60,38290,52161,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2169,33759,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,18,8790,10882,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,236,102090,132654,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.6,127,4.0,10.8,9.0,2454,11,3,9,32,3,0,17,458,518.2,289.5,941.0,174.3,172866,2076,2572898,4410718,a,100.0,,9.0,9.0
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,17574,85251,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,30,39,94521,103834,a,100.0,,0.0,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,33,1.6,0.2,2.3,762,0,2,2,7,0,0,0,126,124.8,282.9,191.0,60.1,218,102,51818,55010,a,100.0,,2.3,2.3
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,123,62052,47057,a,,,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,31,1.8,0.1,0.7,814,1,1,1,13,2,0,0,187,172.8,277.2,87.0,53.7,66,161,28587,23555,a,100.0,,0.7,0.7
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,8943,10796,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.3,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,328,95,11184,9427,a,,,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,267,94548,48296,a,,,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,54,33599,23711,a,,,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,24,1.8,0.1,0.7,662,0,1,1,10,0,0,0,99,130.0,28.9,22.0,18.2,85,74,21818,15597,a,100.0,,0.7,0.7
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,11,10,1220,813,a,,,0.0,0.0
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,8,1377,988,a,,,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,9,746,702,a,,,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,10,858,585,a,,,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,11,11,349,239,a,100.0,,0.0,0.0
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.8,21,2.1,0.2,2.3,209,2,0,0,6,0,0,2,91,87.0,47.9,132.0,26.6,955,491,85526,65464,a,,,2.3,2.3
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,38,8336,17994,a,,,0.0,-1.5
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,4943,34372,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,51,15466,21715,a,,,0.0,-1.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,5,1765,9374,i,0.0,Achilles injury - Unknown return date,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,62,2.0,1.1,0.0,2645,0,2,4,58,9,0,3,198,442.6,189.6,24.0,65.9,124,627,158803,270067,a,100.0,,0.0,-1.5
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,58,26052,42909,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2387,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,45,2.6,0.7,0.3,1359,0,0,2,30,0,0,2,135,314.0,44.2,78.0,43.7,64,472,250227,213096,a,,,0.0,-0.9
191,Maxime Estève,Estève,Burnley,Defender,3.9,73,2.4,7.3,1.3,2582,0,0,3,63,1,0,0,233,637.8,91.3,95.0,82.6,326,5583,801294,2029242,a,100.0,,0.0,1.1
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,58,3.1,0.6,1.7,1671,0,6,3,36,1,0,0,218,381.4,284.7,72.0,73.9,128,478,188768,186299,a,,,0.0,1.9
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,42,2.6,0.1,0.7,1320,0,2,2,28,5,0,1,183,325.4,118.8,76.0,51.8,15,186,22102,17980,a,100.0,,0.0,-0.1
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,2159,15763,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,20,1.2,0.3,0.3,1110,0,0,1,26,0,1,0,97,183.2,231.8,62.0,47.5,28,287,48920,40923,a,100.0,,0.0,-0.9
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,202,9709,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,97,34622,35854,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,37,193,137969,300011,a,100.0,,0.0,-1.5
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.0,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,12,284,31398,27910,a,100.0,,0.0,-1.5
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,109,3.4,2.0,1.3,2280,7,3,4,51,4,0,6,435,509.2,483.3,523.0,151.5,151,3028,1283188,1126673,a,100.0,,0.0,1.1
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1070,3153,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,38,1.5,0.0,0.7,998,0,1,3,29,0,0,0,112,114.8,193.2,132.0,44.0,19,33,6453,8996,a,100.0,,0.0,-0.1
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,18,4535,7600,a,,,0.0,-1.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,2086,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,2,171,568723,543734,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,49,2.3,0.1,1.3,1040,1,3,1,18,0,0,2,177,173.6,255.7,218.0,64.6,15,159,26513,27300,a,100.0,,0.0,1.1
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,52,2.3,0.1,0.0,981,1,4,2,22,7,0,4,215,203.8,236.8,88.0,52.8,6,404,29871,33838,d,25.0,Hamstring injury - 25% chance of playing,0.0,-0.4
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,68,3035,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,51,1.8,0.0,0.3,1583,1,0,2,38,6,1,1,221,280.0,170.4,104.0,54.7,2,14,6228,7104,a,100.0,,0.0,-0.9
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,40,1.7,0.0,0.3,853,1,1,2,16,1,0,0,135,103.0,111.8,118.0,33.5,3,9,4954,6134,a,,,0.0,-0.9
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,98,62789,932948,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2769,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,10,7482,9208,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,5,1.0,0.1,0.3,34,0,0,0,2,0,0,0,16,7.2,15.2,2.0,2.4,124,47,13276,16545,a,100.0,,0.0,-0.9
215,Zian Flemming,Flemming,Burnley,Forward,5.3,80,3.3,0.4,3.0,1355,9,0,3,27,3,0,8,304,387.6,131.5,462.0,97.3,293,950,187647,169864,a,100.0,,0.0,4.5
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,7,2465,6641,d,50.0,Lack of match fitness - 50% chance of playing,0.0,-0.8
217,Lyle Foster,Foster,Burnley,Forward,4.9,56,2.3,0.8,0.3,1322,3,2,4,30,4,0,4,198,217.8,146.9,252.0,61.0,109,349,455959,450544,a,100.0,,0.0,-0.9
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.3,0.0,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,335,1038,234176,363449,a,,,0.0,-1.5
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4151,40727,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
