id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,117,100,33948,35376,a,,,1.0,1.5
16,Bukayo Saka,Saka,Arsenal,Midfielder,10.0,157,5.1,13.0,4.8,2218,7,10,12,16,2,0,18,570,627.0,847.6,828.0,230.6,13093,2998,4985845,5290187,a,100.0,,5.8,6.3
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,74,3.1,1.7,2.4,1363,1,7,6,13,0,0,5,306,311.8,564.4,168.0,104.4,750,328,406713,661514,a,100.0,,3.4,3.9
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,61,2.4,0.8,1.2,1122,2,1,7,9,0,0,6,208,209.6,307.5,343.0,85.9,123,402,383428,437379,a,100.0,,2.2,2.7
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,50,1.7,0.9,0.4,975,1,4,2,7,3,0,1,167,175.6,170.8,361.0,70.1,122,251,197319,277368,a,100.0,,1.4,1.9
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.6,119,3.8,2.0,3.8,1997,6,6,11,15,2,0,11,445,494.0,545.5,541.0,158.3,3581,1131,718759,521331,a,100.0,,4.8,5.3
21,Declan Rice,Rice,Arsenal,Midfielder,7.2,184,5.1,24.3,3.4,3093,4,9,18,25,3,0,23,790,827.2,1027.4,298.0,215.4,10655,13150,7608472,5687651,a,100.0,,4.4,4.9
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.3,66,3.1,0.7,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,11,130,836093,847292,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,933,4447,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.0,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,24,16,8162,61876,a,100.0,,1.0,1.5
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,10,13149,37225,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,4.9,131,3.5,2.8,2.4,2901,5,1,16,24,4,0,9,590,587.2,366.6,271.0,122.7,626,2788,1379725,1338731,a,100.0,,3.4,3.9
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,6731,30378,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2952,14148,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,32,2.9,0.6,3.8,532,2,2,4,3,1,0,3,126,129.0,98.9,194.0,42.4,2094,481,182138,251976,a,100.0,,4.8,5.3
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,19,1.5,0.3,0.2,344,2,0,0,6,2,0,0,73,108.0,37.4,228.0,37.1,133,179,151337,134072,a,100.0,,1.2,1.7
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.3,112,3.5,8.9,3.4,1870,7,3,11,13,1,0,8,432,386.0,304.9,438.0,112.6,3026,3242,3639193,3906421,a,100.0,,4.4,4.9
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,36,1.9,0.2,1.4,896,0,0,3,7,4,0,1,184,188.2,86.1,20.0,29.6,615,113,62592,56367,a,100.0,,2.4,2.9
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,9.1,127,3.6,18.1,4.2,2210,14,1,12,13,5,0,16,470,536.2,253.3,766.0,154.7,17076,15729,4588204,5350860,a,100.0,,5.2,5.7
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,13,2.6,0.8,0.2,91,1,1,0,1,0,0,0,47,42.6,38.7,61.0,14.3,2210,1422,268119,186760,a,100.0,,1.2,1.7
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,5,2055,1962,a,,,1.0,1.5
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,85,3.5,0.9,2.2,1697,1,2,5,18,2,0,7,322,437.0,181.3,65.0,68.2,714,1693,616490,515480,a,100.0,,3.2,3.7
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,18,1588,1500,a,,,1.0,1.5
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,120,3.8,4.5,3.0,2835,0,1,7,39,2,0,11,530,769.8,23.2,0.0,79.2,981,5864,1129802,822404,a,100.0,,2.5,2.5
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,14,2.3,0.4,0.0,495,0,0,1,9,2,0,0,65,118.2,0.0,0.0,11.8,41,81,85662,117738,a,100.0,,-0.5,-0.5
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,0,17831,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1300,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,116,3.4,7.7,1.8,2971,3,3,8,38,9,0,7,446,635.0,500.0,219.0,135.4,932,10735,2991378,2415738,a,100.0,,1.3,1.3
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,97,3.1,1.5,2.0,1842,0,7,7,23,3,0,5,381,400.2,455.5,130.0,98.5,501,1116,354300,394362,a,100.0,,1.5,1.5
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,100,2.9,7.2,1.0,3035,0,1,9,44,0,1,3,497,601.4,108.3,124.0,84.0,504,5966,834741,2219302,a,100.0,,0.5,0.5
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,49,1.7,0.5,1.6,1500,0,1,2,26,2,0,0,219,309.2,348.1,220.0,87.9,73,401,89341,124556,a,,,1.1,1.1
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,46,2.9,0.6,0.4,1232,0,1,3,22,1,0,4,156,256.2,79.7,105.0,44.1,87,305,161293,215082,a,100.0,,-0.1,-0.1
41,Pau Torres,Pau,Aston Villa,Defender,4.3,63,3.1,0.3,1.0,1656,0,2,5,19,1,0,2,280,320.0,46.8,72.0,44.2,105,103,75020,101369,a,100.0,,0.5,0.5
42,Andrés García,A.García,Aston Villa,Defender,3.9,4,0.8,0.2,0.0,38,0,0,0,2,0,0,0,7,3.2,2.7,0.0,0.6,53,63,30262,42957,a,100.0,,-0.5,-0.5
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,118,44476,892605,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,38,1.4,0.5,0.8,970,0,0,2,16,5,0,4,116,129.8,58.0,14.0,20.1,138,234,113320,99440,a,100.0,,0.3,0.3
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,48,22076,40043,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,4656,21211,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.3,169,4.6,21.2,5.2,3280,10,8,9,48,7,0,17,605,746.2,706.2,871.0,232.0,9441,31090,6838549,5297173,a,100.0,,4.7,4.7
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,67,2.8,0.7,2.4,1840,0,4,4,27,0,0,3,406,418.4,484.7,177.0,108.1,295,352,170114,354969,a,100.0,,1.9,1.9
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,16,1.3,0.1,0.6,360,0,1,0,8,1,0,0,56,65.0,158.5,59.0,28.3,39,90,9862,52755,a,100.0,,0.1,0.1
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,96,2.7,0.4,2.4,1663,6,2,3,23,6,0,8,350,399.0,368.4,376.0,113.0,217,544,236966,215935,a,100.0,,1.9,1.9
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1383,3811,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,44,172896,340751,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,102,3.5,0.7,3.6,2132,5,4,8,28,5,0,6,436,454.2,605.3,302.0,136.0,1458,822,263748,269606,a,100.0,,3.1,3.1
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,51,2.5,0.1,2.8,759,3,1,1,14,1,0,5,202,205.6,147.1,191.0,54.4,110,170,16874,17827,a,100.0,,2.3,2.3
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,36,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,889,5455,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,10,46,111539,121365,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,75,3.1,0.6,0.2,1738,2,0,6,26,3,0,4,348,409.6,151.1,178.0,73.9,12,418,168123,294323,i,0.0,Calf injury - Unknown return date,0.0,0.0
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,32,38290,52715,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2169,33830,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,6,8790,11020,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,161,102090,135395,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.7,154,4.3,13.4,8.6,2743,14,4,9,37,4,0,23,560,646.8,328.4,1119.0,208.9,23788,20988,3675792,5018341,a,100.0,,8.1,8.1
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,17574,85452,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,32,28,94895,104318,a,100.0,,-0.5,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,37,1.6,0.2,1.0,863,0,2,2,10,0,0,0,141,130.2,290.6,193.0,61.6,66,93,53185,56341,a,100.0,,0.5,0.5
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,123,62480,48602,a,,,-0.5,-0.5
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,33,1.6,0.1,0.4,841,1,1,1,14,3,0,0,202,184.2,292.8,94.0,57.2,37,89,29179,25652,a,100.0,,-0.1,-0.1
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8943,10845,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.3,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,644,219,18871,11549,a,,,-0.5,-0.5
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,265,95236,51599,a,,,-0.5,-0.5
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,45,33953,24316,a,,,-0.5,-0.5
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,27,1.7,0.1,0.6,870,0,1,1,14,0,0,0,113,157.8,35.7,22.0,21.6,55,53,22624,16466,a,100.0,,0.1,0.1
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,15,3,1391,892,a,,,-0.5,-0.5
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,1513,1112,a,,,-0.5,-0.5
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,828,799,a,,,-0.5,-0.5
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,7,1016,704,a,,,-0.5,-0.5
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,3,13,417,304,i,0.0,Muscle injury - Unknown return date,0.0,0.0
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.7,23,1.9,0.2,1.4,278,2,0,0,8,0,0,2,93,87.2,49.2,136.0,27.1,93,510,92428,74907,a,,,0.9,0.9
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.2,4,2.0,0.1,0.8,180,0,0,0,3,0,0,0,22,48.8,0.0,0.0,4.9,641,42,9566,18528,a,,,0.8,-0.7
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,4943,34710,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20,28,15689,22553,a,,,0.0,-1.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,1859,9453,i,0.0,Achilles injury - Unknown return date,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,68,1.9,1.1,1.0,3005,0,2,4,65,9,0,3,231,493.0,222.3,26.0,74.4,1595,191,162576,276550,a,100.0,,1.0,-0.5
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,49,26052,43878,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2397,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,52,2.7,0.7,1.4,1539,0,0,2,34,0,0,2,159,372.0,55.8,88.0,51.7,177,206,254297,219891,a,,,1.4,-0.1
191,Maxime Estève,Estève,Burnley,Defender,3.8,85,2.5,6.8,2.8,2933,0,0,3,70,1,0,0,264,745.0,92.5,97.0,93.6,4315,1088,818141,2115702,a,100.0,,2.8,1.3
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,63,3.0,0.6,1.6,1825,0,6,3,40,1,0,0,228,422.2,288.8,83.0,79.5,348,229,191699,193729,a,,,1.6,0.1
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,45,2.4,0.1,0.6,1484,0,2,2,32,6,0,1,200,360.4,132.5,99.0,59.0,74,64,22500,20349,a,100.0,,0.6,-0.9
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,13,2287,15939,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,23,1.2,0.3,0.6,1315,0,0,1,29,1,1,0,110,222.2,264.0,66.0,55.0,94,113,49577,44343,a,100.0,,0.6,-0.9
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,202,9733,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,60,34622,37359,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,32,2.5,0.9,1.0,1111,1,0,1,25,1,0,0,91,254.6,10.3,52.0,31.9,191,117,138726,303506,a,100.0,,1.0,-0.5
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.0,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,31,78,31728,30784,a,100.0,,0.0,-1.5
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,125,3.5,1.9,3.6,2633,8,4,4,58,4,0,6,502,576.4,524.0,600.0,170.0,7477,579,1300329,1158317,a,100.0,,3.6,2.1
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1070,3162,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,40,1.5,0.0,0.6,1009,0,1,3,29,0,0,0,119,119.0,208.6,134.0,46.2,30,17,6661,9287,a,100.0,,0.6,-0.9
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,20,4839,7833,a,,,0.0,-1.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,160,2094,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,4,112,568807,545760,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,50,2.3,0.1,0.6,1043,1,3,1,18,0,0,2,180,173.6,255.7,218.0,64.6,36,63,26985,29095,a,100.0,,0.6,-0.9
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,58,2.2,0.1,1.2,1154,1,5,2,26,9,0,4,246,237.6,297.7,107.0,64.1,83,82,30395,36535,a,100.0,,1.2,-0.2
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,68,3042,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,56,1.7,0.0,1.2,1752,1,0,2,41,6,1,1,234,294.0,185.1,111.0,58.2,16,11,6459,7442,a,100.0,,1.2,-0.3
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,54,1.9,0.0,3.0,1185,2,1,2,23,2,0,0,195,170.2,216.8,165.0,55.5,135,18,5474,6301,a,,,3.0,1.5
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,93,62789,934506,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2773,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,4,7482,9297,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,6,1.0,0.1,0.2,37,0,0,0,2,0,0,0,18,7.2,15.2,2.0,2.4,534,122,18990,18094,a,100.0,,0.2,-1.3
215,Zian Flemming,Flemming,Burnley,Forward,5.3,90,3.2,0.4,3.4,1680,10,0,3,34,5,0,8,339,428.6,154.6,512.0,108.6,6829,401,201759,181677,a,100.0,,3.4,1.9
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,3,1.0,0.0,0.6,45,0,0,0,0,0,0,0,10,2.6,2.2,16.0,2.0,36,7,2728,6817,a,100.0,,0.6,-0.9
217,Lyle Foster,Foster,Burnley,Forward,4.9,58,2.2,0.7,0.6,1361,3,2,4,30,4,0,4,202,219.0,147.0,262.0,62.1,207,179,457759,454886,a,100.0,,0.6,-0.9
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.2,0.0,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,431,519,238696,375841,a,,,0.0,-1.5
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4151,40831,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
