id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
631,Ibrahim Mbaye,Mbaye,Aston Villa,Midfielder,6.0,1,1.0,0.1,0.5,27,0,0,0,1,0,0,0,6,9.0,15.2,19.0,4.3,1092,737,7935,2947,a,,,0.5,0.5
57,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,7,1.8,3.1,1.8,360,0,0,0,7,0,0,0,33,74.0,0.0,0.0,7.4,3386,12753,102250,98884,a,,,1.8,1.8
58,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,3.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11159,7190,97848,63392,a,,,0.0,0.0
59,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,562,1133,6471,u,0.0,Has joined MK Dons permanently,0.0,0.0
60,James Hill,Hill,Bournemouth,Defender,5.5,8,2.0,0.8,2.0,360,0,0,0,7,1,0,0,28,76.0,64.2,6.0,14.6,1630,5181,26050,34145,a,,,2.0,2.0
61,Adrien Truffert,Truffert,Bournemouth,Defender,5.5,8,2.0,3.3,2.0,360,0,0,0,7,1,0,2,47,92.0,58.7,34.0,18.6,3147,15868,48496,129653,a,,,2.0,2.0
62,Bafodé Diakité,Diakité,Bournemouth,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,1327,6248,10164,a,,,0.0,0.0
63,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,48,262,750,i,0.0,Thigh injury - Unknown return date,0.0,0.0
64,Adam Smith,Smith,Bournemouth,Defender,4.5,2,0.5,0.1,0.5,360,0,0,0,7,3,0,0,11,43.6,43.6,4.0,9.1,450,968,6430,5815,a,,,0.5,0.5
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,82,320,1170,i,0.0,Thigh injury - Unknown return date,0.0,0.0
66,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1299,1245,12043,8726,a,100.0,,0.0,0.0
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,6.4,8,2.0,1.7,2.0,347,0,0,0,6,0,0,0,28,22.0,33.5,91.0,14.7,1895,19298,45832,143434,a,,,2.0,2.0
68,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,6.1,29,7.2,5.3,7.2,350,3,0,0,7,2,0,8,139,151.0,127.0,143.0,42.1,166725,20220,459615,133959,a,,,7.2,7.2
69,Alex Scott,Scott,Bournemouth,Midfielder,6.1,28,7.0,5.9,7.0,356,1,2,1,6,1,0,5,112,94.6,105.9,43.0,24.3,43122,37420,494962,130476,a,,,7.0,7.0
70,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.0,15,3.8,1.0,3.8,294,1,0,2,3,1,0,1,64,62.2,46.5,120.0,22.5,6898,4558,42714,58361,a,,,3.8,3.8
71,Lewis Cook,Cook,Bournemouth,Midfielder,5.0,7,1.8,0.2,1.8,165,0,0,2,1,1,0,0,22,9.0,15.5,0.0,2.5,446,2047,12439,11089,a,,,1.8,1.8
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.9,3,1.0,0.1,0.8,10,0,0,0,1,0,0,0,12,3.8,2.1,14.0,2.0,160,422,1322,3829,a,,,0.8,0.8
73,Tyler Adams,Adams,Bournemouth,Midfielder,5.0,8,2.0,0.3,2.0,192,0,0,0,6,0,0,0,39,30.4,19.3,7.0,5.7,1679,2117,15893,13242,a,100.0,,2.0,2.0
74,David Brooks,Brooks,Bournemouth,Midfielder,5.0,2,0.7,0.1,0.5,30,0,0,0,2,1,0,0,4,4.2,1.9,2.0,0.8,244,486,2923,3047,a,100.0,,0.5,0.5
75,Ryan Christie,Christie,Bournemouth,Midfielder,5.0,3,1.0,0.0,0.8,28,0,0,0,1,0,0,0,15,9.4,14.7,4.0,2.8,294,342,3008,1628,a,100.0,,0.8,0.8
76,Alex Tóth,Tóth.A,Bournemouth,Midfielder,5.0,1,1.0,0.0,0.2,15,0,0,0,2,0,0,0,5,2.8,0.6,0.0,0.3,27,67,322,654,a,,,0.2,0.2
77,Amine Adli,Adli,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,139,259,2071,i,0.0,Calf injury - Unknown return date,0.0,0.0
78,Junior Kroupi,Kroupi.Jr,Bournemouth,Midfielder,7.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78,986,983,25675,i,0.0,Foot injury - Expected back 7 Nov,0.0,0.0
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.0,16,4.0,3.3,4.0,334,0,3,2,4,1,0,0,54,60.4,79.2,49.0,18.8,23693,20215,214750,128060,a,,,4.0,4.0
80,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,63,0,1874,u,0.0,Has joined Getafe permanently,0.0,0.0
81,Álvaro Rodríguez,Rodríguez,Bournemouth,Forward,6.0,2,1.0,0.1,0.5,10,0,0,0,1,0,0,0,7,0.0,0.5,0.0,0.1,407,703,4175,5460,a,100.0,,0.5,0.5
566,António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,Defender,5.0,10,2.5,0.4,2.5,360,0,0,0,7,1,0,0,22,91.8,8.6,41.0,14.1,925,2402,23715,17268,a,,,2.5,2.5
573,Juanlu Sánchez,Sanchez,Bournemouth,Defender,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,149,676,1255,6037,a,,,0.0,0.0
608,Daniel Jebbison,Jebbison,Bournemouth,Forward,5.0,2,1.0,0.1,0.5,16,0,0,0,2,0,0,0,10,3.4,0.8,17.0,2.1,1021,1030,11398,5337,a,,,0.5,0.5
615,Michele Di Gregorio,Di Gregorio,Bournemouth,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,187,307,2587,1315,a,,,0.0,0.0
82,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,5.0,14,3.5,6.3,3.5,360,0,0,1,4,0,0,0,70,101.6,0.0,0.0,10.1,5090,32479,227601,169695,a,,,3.5,3.5
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,161,422,2409,3788,a,,,0.0,0.0
84,Nathan Collins,Collins,Brentford,Defender,5.5,10,3.3,1.2,2.5,196,0,0,1,1,1,0,0,39,40.6,22.4,51.0,11.4,64,21430,58579,129394,i,0.0,Calf injury - Unknown return date,0.0,0.0
85,Sepp van den Berg,Van den Berg,Brentford,Defender,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,403,353,8243,i,0.0,Groin injury - Unknown return date,0.0,0.0
86,Keane Lewis-Potter,Lewis-Potter,Brentford,Midfielder,5.5,19,4.8,1.9,4.8,326,1,1,1,4,0,0,3,70,94.6,94.2,49.0,23.7,3182,22523,183576,88402,a,,,4.8,4.8
87,Kristoffer Ajer,Ajer,Brentford,Defender,4.5,14,3.5,4.4,3.5,360,0,0,1,4,1,0,0,44,84.8,22.7,45.0,15.3,5184,30157,301724,209879,a,,,3.5,3.5
88,Michael Kayode,Kayode,Brentford,Defender,4.6,17,4.2,8.2,4.2,226,1,0,1,1,0,0,1,52,61.2,31.9,56.0,14.9,10785,75118,575247,286741,a,,,4.2,4.2
89,Rico Henry,Henry,Brentford,Defender,4.4,1,1.0,0.2,0.2,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,198,886,1612,7236,a,,,0.2,0.2
90,Aaron Hickey,Hickey,Brentford,Defender,4.5,4,1.0,0.1,1.0,131,0,0,0,3,0,0,0,12,21.6,7.5,6.0,3.5,168,312,1753,2455,a,,,1.0,1.0
92,Kim Ji-soo,Ji-soo,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,92,403,801,a,,,0.0,0.0
93,Jannik Schuster,Schuster,Brentford,Defender,4.5,7,3.5,0.1,1.8,163,0,0,0,3,0,0,0,16,39.4,0.7,12.0,5.2,168,332,1381,3745,a,,,1.8,1.8
94,Kevin Schade,Schade,Brentford,Midfielder,6.0,30,7.5,5.9,7.5,357,3,0,1,4,0,0,6,111,134.8,44.5,129.0,30.8,220149,19482,414425,180928,a,,,7.5,7.5
95,Dango Ouattara,O.Dango,Brentford,Midfielder,6.4,6,1.5,0.6,1.5,170,0,0,1,1,0,0,0,32,25.2,59.3,23.0,10.8,348,7062,13680,70993,a,,,1.5,1.5
96,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.5,13,3.2,0.5,3.2,197,0,1,1,1,0,0,3,59,34.2,95.0,37.0,16.6,674,3842,12659,23980,a,,,3.2,3.2
97,Mathias Jensen,Jensen,Brentford,Midfielder,5.4,6,6.0,0.1,1.5,66,0,1,1,0,0,0,0,22,12.6,46.2,13.0,7.2,8,934,4477,13471,i,0.0,Unspecified injury - Expected back 18 Sep,0.0,0.0
98,Vitaly Janelt,Janelt,Brentford,Midfielder,5.0,25,6.2,2.4,6.2,360,2,0,1,4,3,0,3,96,146.0,91.7,45.0,28.3,21804,15602,261629,70931,a,,,6.2,6.2
99,Antoni Milambo,Milambo,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,15,98,134,i,0.0,Knee injury - Unknown return date,0.0,0.0
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,114,189,1147,1125,a,100.0,,0.0,0.0
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,4.8,6,1.5,0.7,1.5,148,0,1,0,4,1,0,0,31,29.6,39.5,13.0,8.3,579,4348,3106,53248,a,,,1.5,1.5
103,Josh Dasilva,Dasilva,Brentford,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,152,383,1704,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
105,Jaidon Anthony,Anthony,Brentford,Midfielder,5.9,5,1.2,0.1,1.2,187,0,0,1,3,1,0,0,28,28.4,78.3,21.0,12.7,260,1139,4623,9443,a,,,1.2,1.2
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.9,5,1.2,9.6,1.2,352,0,0,1,4,1,0,0,11,20.6,27.6,116.0,16.2,5635,112980,193619,887957,a,,,1.2,1.2
107,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5529,8672,60067,45441,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
108,Callum Wilson,Wilson,Brentford,Forward,5.5,3,1.0,0.3,0.8,13,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6,728,3235,13406,21258,a,,,0.8,0.8
565,Mamadou Sangaré,M.Sangaré,Brentford,Midfielder,5.7,22,5.5,12.1,5.5,300,0,2,1,3,1,0,3,76,74.2,57.8,40.0,16.9,15536,99611,1205655,567594,a,,,5.5,5.5
620,El Hadji Malick Diouf,Diouf,Brentford,Defender,4.5,1,1.0,0.1,0.3,30,0,0,0,0,0,0,0,4,3.4,1.0,0.0,0.4,618,971,12700,5961,a,,,0.3,0.3
657,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1259,251,1259,251,a,,,1.1,1.1
109,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,17,4.2,22.0,4.2,360,0,0,2,5,0,0,0,80,93.8,3.0,0.0,9.7,42837,60831,647240,460181,a,,,4.2,4.2
111,Jason Steele,Steele,Brighton,Goalkeeper,4.0,0,0.0,4.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9248,10074,129011,94417,a,,,0.0,0.0
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,8,2.7,1.7,2.0,257,0,0,1,5,0,0,0,28,21.8,44.6,27.0,9.4,2252,8046,24388,117329,a,100.0,,2.0,2.0
114,Olivier Boscagli,Boscagli,Brighton,Defender,4.5,13,3.2,0.3,3.2,347,0,0,2,5,1,0,0,69,64.2,110.5,19.0,19.4,708,1103,13543,9681,a,,,3.2,3.2
