id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
620,El Hadji Malick Diouf,Diouf,Brentford,Defender,4.5,2,1.0,0.1,0.5,39,0,0,0,0,0,0,0,7,5.6,1.3,0.0,0.7,345,540,13506,7202,a,,,0.5,0.5
657,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,261,200,2003,593,a,,,0.0,0.0
660,Benjamin Fredrick,Fredrick,Brentford,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,374,40,374,40,a,,,1.1,1.1
661,Ellery Balcombe,Balcombe,Brentford,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2248,349,2248,349,a,,,1.0,1.0
109,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,23,4.6,21.7,4.2,450,0,0,3,5,0,0,0,107,113.8,3.0,0.0,11.7,52666,51827,746141,587681,a,,,4.2,4.2
111,Jason Steele,Steele,Brighton,Goalkeeper,4.0,0,0.0,4.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5523,11171,145710,116926,a,,,0.0,0.0
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,13,3.2,1.6,3.2,332,0,0,2,5,1,0,0,46,31.2,58.1,32.0,12.2,3008,5255,29421,132798,a,100.0,,3.2,3.2
114,Olivier Boscagli,Boscagli,Brighton,Defender,4.5,19,3.8,0.3,3.2,437,0,0,3,5,1,0,0,93,77.2,115.7,21.0,21.4,1473,543,15690,11620,a,,,3.2,3.2
115,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.9,38,7.6,27.2,5.2,423,1,3,3,5,2,0,5,132,108.4,171.8,57.0,33.8,224016,13351,2642355,398382,a,,,5.2,5.2
116,Lewis Dunk,Dunk,Brighton,Defender,4.5,22,5.5,1.5,4.0,360,1,0,2,5,1,0,1,79,116.2,14.6,11.0,14.3,7177,5650,88738,46714,d,75.0,Neck injury - 75% chance of playing,3.0,4.0
117,Diego Coppola,Coppola,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,68,889,1031,a,,,0.0,0.0
118,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,219,915,5862,u,0.0,Has joined Burnley permanently,0.0,0.0
119,João Pedro Loureiro da Costa,Costinha,Brighton,Defender,4.5,4,0.8,0.0,0.8,68,0,0,0,0,1,0,0,18,16.4,20.0,18.0,5.4,103,101,1208,1426,a,,,0.8,0.8
120,Michael Svoboda,Svoboda,Brighton,Defender,5.0,1,1.0,0.1,0.2,4,0,0,0,0,0,0,0,5,2.4,0.0,0.0,0.2,991,334,4167,3856,a,,,0.2,0.2
121,Mitoma Kaoru,Mitoma,Brighton,Midfielder,5.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,125,503,3062,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
122,Yankuba Minteh,Minteh,Brighton,Midfielder,5.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,146,321,6820,i,0.0,Leg injury - Expected back 28 Nov,0.0,0.0
123,Jack Hinshelwood,Hinshelwood,Brighton,Midfielder,5.9,16,16.0,0.6,0.0,63,2,0,1,0,0,0,3,54,72.8,13.4,59.0,14.5,162,5182,147783,214408,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0
124,Pascal Groß,Groß,Brighton,Midfielder,5.8,47,9.4,27.5,11.2,450,3,4,3,5,2,0,9,166,211.0,216.0,84.0,50.8,650852,7599,2011345,537382,a,,,11.2,11.2
125,Georginio Rutter,Georginio,Brighton,Forward,5.3,6,3.0,0.5,0.2,104,0,1,1,0,0,0,0,24,20.2,11.7,19.0,5.1,1914,3030,33911,75658,a,100.0,,0.2,0.2
126,Matt O'Riley,O'Riley,Brighton,Midfielder,5.4,2,1.0,0.1,0.5,10,0,0,0,0,0,0,0,6,8.2,10.5,19.0,3.8,284,407,3458,6363,a,,,0.5,0.5
127,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,5.0,24,4.8,4.0,4.5,433,0,3,3,5,0,0,0,80,84.2,103.4,126.0,31.4,9251,31488,331758,293119,a,,,4.5,4.5
128,Facundo Buonanotte,Buonanotte,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,326,u,0.0,Has joined Elche on loan for the rest of the season,0.0,0.0
129,Yasin Ayari,Ayari,Brighton,Midfielder,5.4,15,3.8,0.4,3.2,333,1,0,3,1,1,0,0,71,56.0,48.9,68.0,16.9,1673,1538,11914,41093,a,100.0,,3.2,3.2
130,Mats Wieffer,Wieffer,Brighton,Defender,4.9,7,3.5,0.2,0.0,156,0,0,1,4,0,0,1,38,37.0,35.5,10.0,8.3,23,1486,25938,42918,i,0.0,Knee injury - Unknown return date,0.0,0.0
132,Harry Howell,Howell,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,154,0,3632,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
133,Tom Watson,Watson,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,134,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0
134,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,251,1049,8655,13917,a,,,0.0,0.0
135,Zadok Yohanna,Yohanna,Brighton,Midfielder,4.9,1,1.0,0.0,0.0,12,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,6,289,1249,5396,i,0.0,Unspecified injury - Expected back 10 Oct,0.0,0.0
137,Stefanos Tzimas,Tzimas,Brighton,Forward,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,35,320,733,i,0.0,Knee injury - Unknown return date,0.0,0.0
138,Charalampos Kostoulas,Kostoulas,Brighton,Forward,5.6,28,5.6,3.4,6.8,353,2,3,2,5,1,0,3,105,95.8,39.1,127.0,26.1,244086,9763,348777,42273,a,,,6.8,6.8
139,Evan Ferguson,Ferguson,Brighton,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,89,195,1540,2464,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0
328,Pascal Struijk,Struijk,Brighton,Defender,4.9,7,2.3,0.2,1.8,98,0,0,1,0,1,0,0,31,32.2,1.5,7.0,4.0,616,398,5645,11649,d,75.0,Hamstring injury - 75% chance of playing,1.4,1.8
504,Luka Vušković,Vuskovic,Brighton,Defender,5.0,32,6.4,3.5,6.5,437,1,0,3,5,0,0,2,98,128.2,18.0,72.0,21.8,40638,8308,243738,133120,a,,,6.5,6.5
594,Promise David,David,Brighton,Forward,5.9,1,0.5,0.2,0.2,23,0,0,0,0,1,0,0,-4,0.0,3.7,4.0,0.4,2285,1653,14147,21926,a,,,0.2,0.2
600,Ibrahim Osman,Osman,Brighton,Midfielder,5.0,3,1.0,0.0,0.5,40,0,0,0,1,0,0,0,15,7.2,17.8,19.0,4.2,86,95,917,1062,a,,,0.5,0.5
605,Malick Yalcouyé,Yalcouyé,Brighton,Midfielder,4.5,20,4.0,4.0,4.8,236,2,0,1,4,0,0,1,96,109.2,70.3,111.0,29.1,19747,26769,548636,164723,a,,,4.8,4.8
614,Jaouen Hadjam,Hadjam,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,190,198,3929,1903,a,,,0.0,0.0
624,Amario Cozier-Duberry,Cozier-Duberry,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,117,110,u,0.0,Has joined Middlesbrough on loan for the rest of the season,0.0,0.0
639,José María Andrés Baixauli,Andrés,Brighton,Midfielder,5.5,12,6.0,0.0,4.0,109,1,1,1,0,0,0,0,37,52.2,17.9,39.0,10.9,1961,204,3205,672,a,,,4.0,4.0
652,Femi Azeez,Azeez,Brighton,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,35,436,192,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
658,Younes Ibrahim,Ibrahim,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,227,162,1390,430,a,,,0.0,0.0
28,Emiliano Martínez Romero,Martinez,Chelsea,Goalkeeper,5.0,9,2.2,4.8,2.2,360,0,0,0,10,0,0,0,61,145.0,30.0,0.0,17.5,5205,17140,242972,241721,a,,,2.2,2.2
40,Morgan Rogers,Rogers,Chelsea,Midfielder,7.7,29,5.8,40.3,5.8,437,3,1,0,12,1,0,2,135,159.0,140.1,140.0,43.9,104810,53052,2434233,644739,a,,,5.8,5.8
101,Jordan Henderson,Henderson,Chelsea,Midfielder,4.9,2,2.0,0.0,0.4,90,0,0,0,3,0,0,0,16,16.6,10.4,0.0,2.7,372,103,985,2577,a,100.0,,0.4,0.2
136,Danny Welbeck,Welbeck,Chelsea,Forward,5.9,4,1.3,1.0,0.8,85,0,0,0,1,0,0,0,15,14.4,32.7,14.0,6.1,5442,7109,59378,81013,a,100.0,,0.8,0.8
140,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.9,2,2.0,0.7,0.4,90,0,0,0,2,0,0,0,6,21.4,0.0,0.0,2.1,0,3288,10847,174896,u,0.0,Has joined Como on loan for the rest of the season,0.0,0.0
141,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,0,940,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
142,Reece James,James,Chelsea,Defender,5.4,3,0.8,6.0,0.6,292,0,0,0,7,1,0,0,24,56.2,42.6,49.0,14.8,447,62147,168652,584836,d,75.0,Hamstring injury - 75% chance of playing,0.4,0.4
143,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,211,0,13841,u,0.0,Has joined Como permanently,0.0,0.0
144,Malo Gusto,Gusto,Chelsea,Defender,4.9,4,1.0,1.0,0.8,272,0,0,0,7,0,0,0,12,32.0,37.2,13.0,8.2,1322,5672,36649,66152,a,,,0.8,0.8
145,Wesley Fofana,Fofana,Chelsea,Defender,5.0,8,2.0,0.2,1.6,312,0,0,0,7,1,0,0,35,100.4,29.2,4.0,13.4,1690,895,17796,7836,a,100.0,,1.6,1.6
146,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,34,232,1931,u,0.0,Has joined Napoli on loan for the rest of the season,0.0,0.0
148,Jorrel Hato,Hato,Chelsea,Defender,4.5,8,2.0,0.8,1.6,258,0,2,0,9,0,0,0,14,77.0,47.1,15.0,14.0,578,6077,90973,58404,a,,,1.6,1.6
149,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.8,3,0.8,0.9,0.6,341,0,0,0,9,1,0,0,17,61.6,16.6,13.0,9.2,772,4198,26428,97223,a,,,0.6,0.6
150,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,118,429,5934,u,0.0,Has joined Real Sociedad on loan for the rest of the season,0.0,0.0
151,Josh Acheampong,Acheampong,Chelsea,Defender,4.5,5,1.2,0.3,1.0,221,0,0,0,7,0,0,0,5,43.0,5.5,6.0,5.4,307,1470,21019,22029,a,,,1.0,1.0
152,Marco Palestra,Palestra,Chelsea,Defender,5.3,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,143,2921,6603,219462,d,50.0,Thigh injury - 50% chance of playing,0.0,0.0
154,Cole Palmer,Palmer,Chelsea,Midfielder,9.7,28,5.6,26.3,5.6,442,2,2,0,12,1,0,3,148,151.0,145.3,144.0,44.1,38724,106744,1942100,602050,d,75.0,Muscular injury - 75% chance of playing,4.2,5.6
156,Pedro Lomba Neto,Neto,Chelsea,Midfielder,6.5,14,2.8,1.4,2.8,332,1,0,0,8,0,0,0,81,82.0,92.6,108.0,28.2,3315,7604,80440,89255,a,,,2.8,2.8
157,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.3,4,1.0,0.7,0.8,23,0,0,0,1,0,0,0,17,8.6,1.6,38.0,5.0,1134,3293,17048,86028,a,,,0.8,0.8
158,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,5.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,114,163,1093,2793,a,,,0.0,0.0
159,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.3,1,1.0,1.1,0.2,13,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,299,6772,14937,279164,d,50.0,Calf injury - 50% chance of playing,0.1,0.1
161,Roméo Lavia,Lavia,Chelsea,Midfielder,5.0,11,2.8,0.2,2.2,258,1,0,0,8,1,0,0,61,65.8,29.1,66.0,16.1,295,1994,25670,15104,a,,,2.2,2.2
163,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,534,2698,14246,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0
164,Geovany Quenda,Quenda,Chelsea,Midfielder,5.3,2,1.0,0.0,0.4,27,0,0,0,2,0,0,0,5,1.6,2.1,8.0,1.2,48,124,880,3344,a,100.0,,0.4,0.4
165,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.7,33,8.2,65.9,6.6,360,3,3,0,9,1,0,7,141,158.4,90.0,123.0,37.0,40238,313822,1554979,1386318,d,75.0,Knee injury - 75% chance of playing,4.9,4.9
168,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1149,4102,32873,u,0.0,Has joined RB Leipzig permanently,0.0,0.0
169,Shumaira Mheuka,Mheuka,Chelsea,Forward,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3230,2580,30951,24369,a,,,0.0,0.0
170,Emmanuel Emegha,Emegha,Chelsea,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,807,6054,12314,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
200,Maxence Lacroix,Lacroix,Chelsea,Defender,5.9,13,2.6,6.8,2.6,364,0,1,0,10,1,0,0,28,116.2,13.9,14.0,14.4,5290,22516,171944,418092,a,,,2.6,2.6
560,Mike Penders,Penders,Chelsea,Goalkeeper,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,181,223,1956,3543,a,,,0.0,0.0
561,Aaron Anselmino,Anselmino,Chelsea,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,86,804,1234,a,100.0,,0.0,0.0
568,Valentín Barco,Barco,Chelsea,Midfielder,5.4,3,1.0,0.1,0.6,115,0,0,0,3,1,0,0,29,12.8,7.2,11.0,3.0,166,338,3089,6905,a,,,0.6,0.6
583,Pep Chavarría,Chavarria,Chelsea,Defender,4.9,5,1.0,0.1,1.0,208,0,0,0,4,0,0,0,17,30.8,31.4,12.0,7.5,306,402,3266,11008,a,,,1.0,1.0
662,Mahdi Nicoll-Jazuli,Nicoll-Jazuli,Chelsea,Midfielder,4.5,1,1.0,0.0,1.0,3,0,0,0,1,0,0,0,5,4.6,1.7,0.0,0.6,264,46,264,46,a,,,1.1,1.1
91,Ethan Pinnock,Pinnock,Coventry City,Defender,4.5,14,3.5,0.1,3.5,282,0,0,1,7,1,0,0,15,90.8,1.7,10.0,10.3,273,165,2442,3936,a,,,3.5,3.5
104,Frank Onyeka,Onyeka,Coventry City,Midfielder,4.9,9,2.2,0.1,1.8,314,0,0,1,7,0,0,0,34,19.4,4.7,21.0,4.5,129,327,3939,9454,a,100.0,,1.8,1.8
110,Carl Rushworth,Rushworth,Coventry City,Goalkeeper,4.5,16,3.2,0.8,3.8,450,0,1,1,10,0,0,2,56,90.6,10.0,0.0,10.1,1836,4393,22983,57557,a,,,3.8,3.8
171,Oliver Dovin,Dovin,Coventry City,Goalkeeper,4.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3520,8924,56688,u,0.0,Has joined Leyton Orient on loan for the rest of the season,0.0,0.0
172,Ben Wilson,Wilson,Coventry City,Goalkeeper,4.4,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,158,473,1328,12170,a,,,0.0,0.0
173,Bobby Thomas,Thomas,Coventry City,Defender,4.0,24,4.8,8.6,5.2,437,0,0,2,9,0,0,3,78,94.8,33.7,56.0,18.4,17969,21489,355403,274513,a,,,5.2,5.2
174,Liam Kitching,Kitching,Coventry City,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1312,981,32405,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
175,Milan van Ewijk,van Ewijk,Coventry City,Defender,4.0,6,1.5,8.9,1.2,360,0,0,0,10,1,0,0,7,61.6,52.7,14.0,12.8,995,58901,122900,483575,d,75.0,Hamstring injury - 75% chance of playing,0.9,1.2
176,Jay Dasilva,Dasilva,Coventry City,Defender,4.0,20,4.0,0.7,4.8,444,1,0,1,10,0,0,3,54,110.6,67.7,35.0,21.5,4260,1078,13543,22044,a,,,4.8,4.8
177,Kaine Kesler-Hayden,Kesler-Hayden,Coventry City,Defender,3.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,730,299,1329,3524,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
178,Jake Bidwell,Bidwell,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,140,217,2447,3448,a,,,0.0,0.0
179,Joel Latibeaudiere,Latibeaudiere,Coventry City,Defender,4.0,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,3,7.0,0.0,0.0,0.7,55,101,966,1704,a,,,0.2,0.2
180,Luke Woolfenden,Woolfenden,Coventry City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,392,2250,8901,i,0.0,Knee injury - Unknown return date,0.0,0.0
181,Miguel Brau,Brau,Coventry City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,73,275,2143,u,0.0,Has joined Academico de Viseu on loan for the rest of the season,0.0,0.0
182,Aurèle Amenda,Amenda,Coventry City,Defender,4.0,4,1.0,0.6,0.8,360,0,0,0,10,1,0,0,-3,62.8,14.5,15.0,9.4,21,5149,11466,32051,i,0.0,Calf injury - Unknown return date,0.0,0.2
183,Jack Rudoni,Rudoni,Coventry City,Midfielder,4.9,13,2.6,0.1,3.0,297,0,0,2,4,0,0,0,51,51.2,140.8,80.0,27.2,623,485,4093,7874,a,100.0,,3.0,3.0
184,Matt Grimes,Grimes,Coventry City,Midfielder,4.9,11,2.2,0.1,2.2,443,0,0,1,9,0,0,0,62,64.4,48.0,6.0,11.8,137,686,4034,11077,a,,,2.2,2.2
185,Tatsuhiro Sakamoto,Sakamoto,Coventry City,Midfielder,4.8,1,1.0,0.1,0.2,31,0,0,0,1,0,0,0,8,6.2,5.9,7.0,1.9,101,303,991,5675,a,,,0.2,0.2
186,Ephron Mason-Clark,Mason-Clark,Coventry City,Midfielder,5.3,5,1.2,0.1,1.2,231,0,0,0,3,0,0,0,19,15.4,51.6,52.0,11.7,57,283,1096,5887,a,100.0,,1.2,1.2
187,Josh Eccles,Eccles,Coventry City,Midfielder,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,73,624,1449,i,0.0,Unspecified injury - Expected back 12 Oct,0.0,0.0
188,Victor Torp,Torp,Coventry City,Midfielder,5.3,3,1.0,0.1,0.5,53,0,0,0,2,0,0,0,13,7.2,20.4,0.0,2.7,36,331,789,7863,a,,,0.5,0.5
189,George Shepherd,Shepherd,Coventry City,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3178,1745,9898,14616,a,,,0.0,0.0
190,Loum Tchaouna,Tchaouna,Coventry City,Midfielder,5.4,5,1.2,0.1,0.8,211,0,0,0,3,0,0,0,32,25.4,50.5,46.0,12.3,9,257,3125,8134,a,,,0.8,0.8
191,Raphael Borges Rodrigues,Borges Rodrigues,Coventry City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,536,1943,11360,u,0.0,Has joined Burton Albion on loan for the rest of the season,0.0,0.0
192,Kai Andrews,Andrews,Coventry City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1502,2718,40607,u,0.0,Has joined Oxford United on loan for the rest of the season,0.0,0.0
193,Haji Wright,Wright,Coventry City,Forward,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,385,599,12311,i,0.0,Thigh injury - Unknown return date,0.0,0.0
194,Brandon Thomas-Asante,Thomas-Asante,Coventry City,Forward,5.0,9,1.8,0.8,1.8,227,0,0,1,6,0,0,0,43,29.8,4.5,49.0,8.4,5470,4272,56095,55297,a,,,1.8,1.8
195,Ellis Simms,Simms,Coventry City,Forward,4.9,4,1.3,0.6,0.5,104,0,0,0,3,0,0,0,13,7.8,22.6,37.0,6.8,865,4109,39369,63327,a,,,0.5,0.5
196,Jahnoah Markelo,Markelo,Coventry City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,44,0,1171,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0.0,0.0
197,Norman Bassette,Bassette,Coventry City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,117,0,2076,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0.0,0.0
492,Taiwo Awoniyi,Awoniyi,Coventry City,Forward,5.4,3,0.8,0.4,0.5,232,0,0,0,7,0,1,0,11,13.6,46.2,78.0,13.6,50,4003,21323,63798,s,0.0,Suspended until 19 Oct,0.0,0.0
575,Caleb Yirenkyi,Yirenkyi,Coventry City,Midfielder,4.8,9,1.8,0.1,2.0,265,0,0,2,5,1,0,0,36,15.4,41.6,7.0,6.0,184,793,2836,13460,a,,,2.0,2.0
584,Gustavo Hamer,Hamer,Coventry City,Midfielder,5.4,3,1.0,0.1,0.5,32,0,0,0,1,0,0,0,6,0.6,1.8,0.0,0.3,30,287,780,6294,a,,,0.5,0.5
599,Sidiki Cherif,Cherif,Coventry City,Forward,5.0,1,1.0,0.1,0.2,30,0,0,0,3,0,0,0,3,1.0,0.2,0.0,0.1,373,580,7300,7419,a,,,0.2,0.2
623,Dan Bentley,Bentley,Coventry City,Goalkeeper,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6649,1303,77027,18195,a,,,0.0,0.0
655,Yann Gboho,Gboho,Coventry City,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,43,251,92,a,,,0.0,0.0
656,Stephen Mfuni,Mfuni,Coventry City,Defender,4.0,6,6.0,0.1,3.0,90,0,0,1,0,0,0,0,27,17.6,0.7,4.0,2.2,1324,588,9636,2389,a,,,3.0,3.0
42,Evann Guessand,Guessand,Crystal Palace,Midfielder,5.4,2,1.0,0.0,0.2,54,0,0,0,1,0,0,0,6,5.4,2.1,7.0,1.5,68,195,2361,3566,a,,,0.2,0.2
153,Axel Disasi,Disasi,Crystal Palace,Defender,4.5,1,0.3,0.1,0.2,139,0,0,0,6,0,1,0,-6,34.8,13.4,2.0,5.0,20,588,9421,10169,s,0.0,Suspended until 25 Oct,0.0,0.0
198,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.0,5,1.7,1.3,0.8,270,0,0,0,8,0,0,0,37,96.8,0.0,0.0,9.6,92,8320,55218,117228,i,0.0,Foot injury - Expected back 11 Oct,0.0,0.0
199,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,4.5,8,4.0,0.1,2.0,180,0,0,1,3,0,0,0,29,37.4,0.0,0.0,3.8,459,219,3551,4636,a,,,2.0,2.0
202,Chris Richards,Richards,Crystal Palace,Defender,5.0,14,2.8,0.6,2.8,450,0,0,1,11,1,0,0,48,131.4,7.7,24.0,16.2,1114,1638,22026,37369,a,,,2.8,2.8
203,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.8,10,2.5,0.2,2.2,360,0,0,1,8,0,0,0,38,83.0,25.3,7.0,11.5,260,675,5602,19325,a,,,2.2,2.2
204,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,4.5,24,4.8,6.0,5.8,419,2,0,1,10,0,0,3,68,128.2,67.9,62.0,25.8,9578,11833,306113,260235,a,,,5.8,5.8
205,Borna Sosa,Sosa,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,77,236,2046,u,0.0,Has joined FC Cologne on loan for the rest of the season,0.0,0.0
206,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.3,1,1.0,0.0,0.0,72,0,0,0,2,0,0,0,7,12.6,1.3,0.0,1.4,17,93,641,5644,i,0.0,Knee injury - Unknown return date,0.0,0.0
207,Oscar Mingueza,Mingueza,Crystal Palace,Defender,4.4,2,1.0,0.1,0.5,16,0,0,0,1,0,0,0,5,3.2,0.4,0.0,0.3,59,212,1969,4768,a,,,0.5,0.5
208,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.2,1,1.0,0.6,0.2,8,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,1870,1582,5924,376033,a,100.0,,0.2,0.2
210,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.5,12,2.4,0.7,2.0,436,0,0,1,10,1,0,0,77,73.0,97.0,18.0,18.9,871,3522,29278,47512,a,100.0,,2.0,2.0
