id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,11,2.2,0.4,0.0,405,0,0,1,8,2,0,0,51,92.8,0.0,0.0,9.3,76,179,83989,115802,a,100.0,,0.0,0.0
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,44,0,17540,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,1279,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,106,3.8,8.6,3.0,2442,3,2,8,27,7,0,6,403,540.4,421.6,195.0,115.7,16653,14836,2863405,2163839,a,100.0,,3.0,3.0
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,85,3.3,1.6,5.5,1549,0,5,7,17,3,0,5,334,322.0,377.8,121.0,81.9,3466,1512,327666,366298,a,100.0,,5.5,5.5
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,95,3.2,8.2,3.5,2675,0,1,9,36,0,1,3,461,542.8,104.0,120.0,77.2,8267,9081,789282,2051665,a,100.0,,3.5,3.5
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,40,1.7,0.6,0.5,1251,0,0,2,20,2,0,0,202,258.8,299.8,186.0,74.6,335,1250,83850,112676,a,,,0.5,0.5
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,44,3.4,0.7,1.5,962,0,1,3,15,0,0,4,148,214.8,70.9,61.0,34.7,625,1104,157826,204467,a,100.0,,1.5,1.5
41,Pau Torres,Pau,Aston Villa,Defender,4.3,56,3.3,0.3,3.0,1386,0,1,5,15,0,0,2,253,267.8,40.7,55.0,36.6,450,292,71790,98028,a,100.0,,3.0,3.0
42,Andrés García,A.García,Aston Villa,Defender,3.9,3,0.8,0.2,0.5,37,0,0,0,2,0,0,0,4,3.0,2.4,0.0,0.5,167,122,29048,41439,a,100.0,,0.5,0.5
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,410,44476,889114,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,34,1.4,0.5,0.5,797,0,0,2,13,5,0,4,107,109.0,54.0,14.0,17.6,448,592,108994,93223,a,100.0,,0.5,0.5
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,239,22076,38581,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,4656,21053,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.4,138,4.5,24.1,4.0,2753,8,6,9,37,6,0,13,492,621.2,596.2,764.0,198.1,31540,89786,6095742,4170688,a,100.0,,4.0,4.0
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,53,2.9,0.6,0.5,1318,0,4,4,17,0,0,3,298,324.8,413.5,147.0,88.6,548,285,158834,349652,a,100.0,,0.5,0.2
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,13,1.4,0.1,1.0,334,0,1,0,8,1,0,0,42,55.0,122.8,59.0,23.7,255,208,8396,50984,a,100.0,,1.0,1.0
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,83,2.9,0.4,2.0,1453,5,2,3,19,6,0,8,288,344.0,312.1,314.0,95.7,424,1546,225311,200585,a,100.0,,2.0,2.0
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1383,3800,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,247,172896,339789,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,83,3.5,0.5,6.0,1717,4,2,8,22,3,0,6,333,346.8,425.7,211.0,98.2,5376,559,217522,245552,a,100.0,,6.0,6.0
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,35,2.5,0.1,7.5,390,2,1,1,6,0,0,3,150,147.2,107.9,95.0,35.0,1307,252,9513,12736,a,100.0,,7.5,7.5
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,35,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,889,5446,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,12,230,111419,120018,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,71,3.2,0.7,3.5,1558,2,0,6,22,2,0,3,320,377.8,122.3,162.0,66.2,897,972,162827,279426,a,100.0,,3.5,3.5
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,175,38290,51833,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,2169,33734,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,53,8790,10787,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,660,102090,130639,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.5,109,3.6,8.2,4.5,2289,9,2,9,30,3,0,14,386,430.0,246.4,845.0,151.5,24885,13508,2310895,4353356,a,100.0,,4.5,4.5
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,52,17574,85159,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,107,85,94355,103645,a,100.0,,0.0,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,32,1.7,0.2,3.0,752,0,2,2,5,0,0,0,127,124.8,282.9,191.0,60.1,479,436,51411,53749,d,75.0,Shoulder injury - 75% chance of playing,2.2,3.0
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,279,61862,46131,a,,,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,30,1.9,0.1,1.0,801,1,1,1,13,2,0,0,183,169.8,275.7,87.0,53.2,217,497,28261,21739,a,100.0,,1.0,1.0
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,8943,10773,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.4,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,26,46,10021,9156,a,,,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,249,691,94271,46193,a,,,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,121,33462,23409,a,,,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,22,1.8,0.1,0.0,572,0,1,1,9,0,0,0,94,123.8,27.5,8.0,16.0,166,175,21407,15122,a,100.0,,0.0,0.0
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,7,15,1164,763,a,,,0.0,0.0
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,22,1336,938,a,,,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,22,720,662,a,,,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,29,794,528,a,,,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,14,18,312,206,a,100.0,,0.0,0.0
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.9,15,1.9,0.2,1.0,196,1,0,0,4,0,0,2,54,52.0,47.9,99.0,19.8,549,2913,84023,57643,a,,,1.0,1.0
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,81,8040,17615,a,,,-0.5,-0.5
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,46,4943,34211,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,103,15321,20961,a,,,-0.5,-0.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,20,1726,9274,d,25.0,Achilles injury - 25% chance of playing,-0.1,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,62,2.1,1.1,3.5,2547,0,2,4,53,8,0,3,200,426.6,185.7,22.0,63.7,1020,967,154600,265288,a,100.0,,3.0,3.0
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,157,26052,42220,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2383,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,44,2.9,0.7,0.0,1179,0,0,2,24,0,0,2,121,273.8,43.1,78.0,39.5,283,817,249108,209231,a,,,-0.5,-0.5
191,Maxime Estève,Estève,Burnley,Defender,3.9,69,2.5,7.7,4.5,2402,0,0,3,57,0,0,0,228,583.0,89.6,88.0,76.2,5842,9307,780189,1969014,a,100.0,,4.0,4.0
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,53,3.1,0.6,3.5,1500,0,5,3,31,1,0,0,200,339.8,269.8,70.0,68.1,641,773,186070,182051,a,,,3.0,3.0
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,40,2.7,0.1,3.5,1239,0,2,2,27,5,0,1,169,301.0,97.3,63.0,45.9,244,325,21247,16197,a,100.0,,3.0,3.0
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,25,2077,15601,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,19,1.3,0.3,0.5,1102,0,0,1,25,0,1,0,98,181.2,231.5,62.0,47.3,133,454,48366,38581,a,100.0,,0.0,0.0
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,202,9695,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,318,34622,34662,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,67,529,137537,297989,a,100.0,,-0.5,0.0
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.5,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,619,480,31060,25804,a,100.0,,0.0,0.0
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,105,3.5,2.0,2.5,2108,7,3,4,46,4,0,6,419,489.4,452.6,482.0,142.3,4677,4637,1258940,1107729,a,100.0,,2.0,2.0
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1070,3149,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,36,1.6,0.0,0.0,961,0,1,3,26,0,0,0,107,114.4,189.7,128.0,43.2,38,48,6151,8812,a,100.0,,-0.5,-0.5
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,59,4392,7461,a,,,-0.5,-0.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,2085,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,5,615,568662,542173,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,45,2.4,0.1,1.0,903,1,3,1,16,0,0,2,161,163.4,248.7,197.0,60.7,79,291,25887,26256,a,100.0,,0.5,0.5
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,52,2.3,0.2,1.5,981,1,4,2,22,7,0,4,215,203.8,236.8,88.0,52.8,203,1260,29794,28783,d,75.0,Hamstring injury - 75% chance of playing,0.8,1.0
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,68,3032,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,50,1.8,0.0,1.0,1576,1,0,2,37,6,1,1,214,274.6,169.8,102.0,53.9,14,166,6138,6859,s,0.0,Suspended until 19 Apr,0.0,0.5
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,39,1.7,0.0,0.5,846,1,1,2,15,1,0,0,133,102.4,109.8,118.0,33.2,20,20,4892,6049,a,,,0.0,0.0
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,314,62789,932065,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2766,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,30,7482,9152,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,4,1.0,0.1,0.0,19,0,0,0,1,0,0,0,10,0.6,0.4,2.0,0.3,147,64,12433,16240,d,75.0,Lack of match fitness - 75% chance of playing,-0.4,-0.4
215,Zian Flemming,Flemming,Burnley,Forward,5.3,71,3.2,0.4,4.5,1182,8,0,3,22,3,0,7,264,347.0,126.2,398.0,86.3,3623,1816,178680,160827,a,100.0,,4.0,4.0
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,40,2380,6464,d,25.0,Knee injury - 25% chance of playing,-0.1,0.0
217,Lyle Foster,Foster,Burnley,Forward,4.9,55,2.4,0.8,3.5,1296,3,2,4,27,4,0,4,195,213.2,145.2,218.0,57.0,669,771,454273,447161,a,100.0,,3.0,3.0
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.4,0.5,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,1601,2541,231254,352454,a,,,0.0,0.0
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,4151,40674,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
