id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
35,Lamare Bogarde,Bogarde,Aston Villa,Midfielder,5.0,1,1.0,0.1,0.5,16,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,553,724,1189,1709,a,,,0.5,0.5
36,Ian Maatsen,Maatsen,Aston Villa,Defender,4.5,1,0.5,0.7,0.5,171,0,0,0,5,1,0,0,-14,14.0,1.3,15.0,3.0,4117,4220,6663,13078,a,,,0.5,0.5
37,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,0,0.0,0.3,0.0,180,0,0,0,5,0,0,0,-3,16.8,1.3,0.0,1.8,1565,1577,3340,5588,a,,,0.0,0.0
38,Andrés García,A.García,Aston Villa,Defender,4.0,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8616,9344,15955,23267,a,,,0.0,0.0
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2413,0,9651,u,0.0,Has joined Rangers on loan for the rest of the season,0.0,0.0
41,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,6.0,4,2.0,1.1,2.0,175,0,0,0,5,0,0,0,13,5.0,29.5,17.0,4.9,6793,12097,11813,33983,a,,,2.0,2.0
44,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,719,1822,1721,4479,a,,,0.0,0.0
45,John McGinn,McGinn,Aston Villa,Midfielder,5.5,2,1.0,2.6,1.0,171,0,0,0,5,2,0,0,10,1.6,14.4,11.0,2.2,7672,23158,15278,67811,a,,,1.0,1.0
46,Ross Barkley,Barkley,Aston Villa,Midfielder,5.0,4,2.0,0.2,2.0,150,0,0,0,5,0,0,0,34,22.2,44.7,9.0,7.6,2500,2028,4375,4744,a,,,2.0,2.0
47,Boubacar Kamara,Kamara,Aston Villa,Midfielder,5.0,4,2.0,0.3,2.0,180,0,0,0,5,0,0,0,22,21.8,17.0,0.0,3.9,2702,3186,5191,7925,a,100.0,,2.0,2.0
48,Amadou Onana,Onana,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,101,376,258,905,i,0.0,Knee injury - Unknown return date,0.0,0.0
49,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,47,0,167,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0.0,0.0
50,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5010,5158,8523,11926,a,,,0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,4,2.0,0.9,2.0,160,0,0,0,5,0,0,0,17,12.4,15.9,2.0,3.0,15857,6375,24600,11859,a,,,2.0,2.0
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,1,0.5,0.0,0.5,27,0,0,0,0,1,0,0,7,5.2,0.8,2.0,0.8,422,492,765,1088,a,,,0.5,0.5
53,Johan Manzambi,Manzambi,Aston Villa,Midfielder,5.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,214,3295,446,12085,i,0.0,Knee injury - Unknown return date,0.0,0.0
54,Joao Gomes,Gomes,Aston Villa,Midfielder,5.5,-2,-2.0,0.0,-1.0,39,0,0,0,4,0,1,0,-2,1.0,11.0,0.0,1.2,44,710,198,2593,s,0.0,Suspended until 19 Sep,0.0,0.0
55,Ollie Watkins,Watkins,Aston Villa,Forward,7.8,0,0.0,5.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4250,141663,14882,418123,u,0.0,Has joined Al Hilal permanently,0.0,0.0
56,Tammy Abraham,Abraham,Aston Villa,Forward,5.5,1,1.0,0.1,0.5,19,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1,1322,1543,1919,4226,a,100.0,,0.5,0.2
160,Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,Midfielder,5.9,2,1.0,0.5,1.0,16,0,0,0,0,0,0,0,5,0.2,2.0,0.0,0.2,1450,6572,3471,17147,a,,,1.0,1.0
166,Nicolas Jackson,N.Jackson,Aston Villa,Forward,6.5,2,2.0,0.7,1.0,70,0,0,0,1,0,0,0,11,4.2,5.9,2.0,1.2,8019,2068,40347,15460,a,,,1.0,1.0
582,Brian Madjo,Madjo,Aston Villa,Forward,5.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,5367,1737,14290,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
596,Matteo Ruggeri,Ruggeri,Aston Villa,Defender,4.5,1,1.0,0.1,0.5,8,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4,492,855,1348,1954,a,,,0.5,0.5
597,Zion Suzuki,Suzuki,Aston Villa,Goalkeeper,5.0,2,2.0,1.0,1.0,90,0,0,0,1,0,0,0,8,13.6,0.0,0.0,1.4,12191,5105,16420,11876,a,,,1.0,1.0
606,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3847,939,5407,1185,a,,,0.0,0.0
607,Luka Lynch,Lynch,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2396,1322,5999,2154,a,,,0.0,0.0
611,Aaron Wan-Bissaka,Wan-Bissaka,Aston Villa,Defender,4.5,1,1.0,0.1,1.0,12,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4,3771,873,5320,1039,a,,,1.7,1.7
618,Leon Goretzka,Goretzka,Aston Villa,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2062,436,2274,443,a,,,2.2,2.2
57,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,5,2.5,3.4,2.5,180,0,0,0,3,0,0,0,33,70.6,0.0,0.0,7.1,24649,17146,50027,31199,a,,,2.5,2.5
58,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,3.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18488,10436,28050,21089,a,,,0.0,0.0
59,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1774,1133,3291,u,0.0,Has joined MK Dons permanently,0.0,0.0
60,James Hill,Hill,Bournemouth,Defender,5.5,5,2.5,0.9,2.5,180,0,0,0,3,0,0,0,19,37.2,21.3,4.0,6.3,3917,5774,13070,12515,a,,,2.5,2.5
61,Adrien Truffert,Truffert,Bournemouth,Defender,5.5,5,2.5,4.0,2.5,180,0,0,0,3,0,0,2,27,43.2,25.0,4.0,7.3,7236,21030,27837,46851,a,,,2.5,2.5
62,Bafodé Diakité,Diakité,Bournemouth,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1132,2430,3854,4751,a,,,0.0,0.0
63,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,149,122,445,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
64,Adam Smith,Smith,Bournemouth,Defender,4.5,2,1.0,0.1,1.0,180,0,0,0,3,1,0,0,9,22.6,16.3,0.0,3.9,945,1058,3790,2076,a,,,1.0,1.0
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,244,139,750,i,0.0,Thigh injury - Unknown return date,0.0,0.0
66,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3039,1299,3455,3726,a,100.0,,0.0,0.0
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,6.5,4,2.0,2.5,2.0,178,0,0,0,2,0,0,0,13,14.8,14.8,61.0,9.1,6385,32818,30065,54997,a,,,2.0,2.0
68,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,6.0,11,5.5,2.4,5.5,180,1,0,0,3,1,0,3,52,55.0,55.5,29.0,13.9,16104,26071,103311,38502,a,,,5.5,5.5
69,Alex Scott,Scott,Bournemouth,Midfielder,6.0,14,7.0,1.8,7.0,176,1,0,1,2,1,0,3,56,59.0,36.9,21.0,11.7,31751,9158,40271,22044,a,,,7.0,7.0
70,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.0,6,3.0,1.2,3.0,154,0,0,2,0,0,0,0,27,22.2,41.2,74.0,13.7,5595,12547,21916,22137,a,,,3.0,3.0
71,Lewis Cook,Cook,Bournemouth,Midfielder,5.0,6,3.0,0.2,3.0,143,0,0,2,0,0,0,0,21,8.4,14.9,0.0,2.4,3852,2064,7111,3771,a,,,3.0,3.0
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,5.0,1,1.0,0.1,0.5,1,0,0,0,1,0,0,0,3,0.2,0.1,2.0,0.2,226,871,591,1704,a,,,0.5,0.5
73,Tyler Adams,Adams,Bournemouth,Midfielder,5.0,2,1.0,0.2,1.0,36,0,0,0,3,0,0,0,8,5.2,1.9,0.0,0.7,3337,2828,6369,5683,a,100.0,,1.0,1.0
74,David Brooks,Brooks,Bournemouth,Midfielder,5.0,1,1.0,0.1,0.5,9,0,0,0,1,0,0,0,3,0.0,1.6,0.0,0.1,695,520,1297,1215,a,100.0,,0.5,0.5
75,Ryan Christie,Christie,Bournemouth,Midfielder,5.0,1,1.0,0.0,0.5,3,0,0,0,1,0,0,0,5,2.8,0.3,0.0,0.3,613,294,1173,490,a,100.0,,0.5,0.5
76,Alex Tóth,Tóth.A,Bournemouth,Midfielder,5.0,1,1.0,0.0,0.5,15,0,0,0,2,0,0,0,5,2.8,0.6,0.0,0.3,71,138,171,284,a,,,0.5,0.5
77,Amine Adli,Adli,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,412,141,1388,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
78,Junior Kroupi,Kroupi.Jr,Bournemouth,Midfielder,7.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,171,5296,633,18704,i,0.0,Foot injury - Unknown return date,0.0,0.0
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.0,9,4.5,3.2,4.5,154,0,2,2,0,1,0,0,28,34.4,34.1,24.0,9.2,41742,22009,114367,41035,a,,,4.5,4.5
80,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,327,0,1397,u,0.0,Has joined Getafe permanently,0.0,0.0
81,Álvaro Rodríguez,Rodríguez,Bournemouth,Forward,6.0,1,1.0,0.1,0.5,9,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,774,1091,1774,2273,a,100.0,,0.5,0.5
566,António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,Defender,5.0,6,3.0,0.4,3.0,180,0,0,0,3,1,0,0,16,50.0,2.1,13.0,6.5,5466,2704,12831,4894,a,,,3.0,3.0
573,Juanlu Sánchez,Sanchez,Bournemouth,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,206,1279,658,2744,a,,,0.0,0.0
608,Daniel Jebbison,Jebbison,Bournemouth,Forward,5.0,1,1.0,0.1,0.5,15,0,0,0,2,0,0,0,6,3.4,0.8,17.0,2.1,2574,1083,5051,1504,a,,,0.5,0.5
615,Michele Di Gregorio,Di Gregorio,Bournemouth,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,853,255,1094,282,a,,,2.0,2.0
82,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,5.0,9,4.5,6.9,4.5,180,0,0,1,1,0,0,0,41,40.8,0.0,0.0,4.0,53146,28254,127580,48178,a,,,4.5,4.5
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,740,1126,1630,a,,,0.0,0.0
84,Nathan Collins,Collins,Brentford,Defender,5.5,9,4.5,2.2,4.5,180,0,0,1,1,1,0,0,35,39.6,22.4,51.0,11.3,13736,10338,38825,19711,a,,,4.5,4.5
85,Sepp van den Berg,Van den Berg,Brentford,Defender,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,1578,228,5701,i,0.0,Groin injury - Unknown return date,0.0,0.0
86,Keane Lewis-Potter,Lewis-Potter,Brentford,Midfielder,5.5,16,8.0,1.7,8.0,177,1,1,1,1,0,0,3,66,85.6,47.5,21.0,15.4,49026,12098,101568,18814,a,,,8.0,8.0
87,Kristoffer Ajer,Ajer,Brentford,Defender,4.5,11,5.5,4.6,5.5,180,0,0,1,1,1,0,0,36,57.8,21.9,37.0,11.7,63045,25687,133023,39589,a,,,5.5,5.5
88,Michael Kayode,Kayode,Brentford,Defender,4.6,15,7.5,9.0,7.5,162,1,0,1,1,0,0,1,45,48.2,17.5,54.0,11.9,103869,40428,414672,61588,a,,,7.5,7.5
89,Rico Henry,Henry,Brentford,Defender,4.5,1,1.0,0.2,0.5,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,325,1127,869,3273,a,,,0.5,0.5
90,Aaron Hickey,Hickey,Brentford,Defender,4.5,2,1.0,0.1,1.0,16,0,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8,398,487,1021,1027,a,,,1.0,1.0
92,Kim Ji-soo,Ji-soo,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,159,196,357,a,,,0.0,0.0
93,Jannik Schuster,Schuster,Brentford,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,747,232,1953,a,,,0.0,0.0
94,Kevin Schade,Schade,Brentford,Midfielder,6.0,13,6.5,3.8,6.5,177,1,0,1,1,0,0,3,51,60.0,22.9,93.0,17.6,50442,21989,75440,47778,a,,,6.5,6.5
95,Dango Ouattara,O.Dango,Brentford,Midfielder,6.5,4,2.0,1.0,2.0,95,0,0,1,1,0,0,0,22,16.4,46.3,17.0,8.0,2298,14717,9646,25669,a,,,2.0,2.0
96,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.5,4,2.0,0.5,2.0,82,0,0,1,0,0,0,0,26,24.2,58.7,25.0,10.8,1823,3936,4141,11480,a,,,2.0,2.0
97,Mathias Jensen,Jensen,Brentford,Midfielder,5.5,6,6.0,0.2,3.0,66,0,1,1,0,0,0,0,22,12.6,46.2,13.0,7.2,527,3439,4385,4776,d,75.0,Unspecified injury - 75% chance of playing,2.2,3.0
98,Vitaly Janelt,Janelt,Brentford,Midfielder,5.0,10,5.0,0.6,5.0,180,1,0,1,1,2,0,0,46,69.6,74.2,28.0,17.2,17614,7321,51373,11606,a,,,5.0,5.0
99,Antoni Milambo,Milambo,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,21,47,66,i,0.0,Knee injury - Unknown return date,0.0,0.0
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,292,198,447,444,a,100.0,,0.0,0.0
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,5.0,2,1.0,1.0,1.0,44,0,0,0,1,0,0,0,11,5.2,13.3,7.0,2.6,502,9921,1247,23100,a,,,1.0,1.0
103,Josh Dasilva,Dasilva,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,99,295,263,648,a,,,0.0,0.0
105,Jaidon Anthony,Anthony,Brentford,Midfielder,6.0,3,1.5,0.2,1.5,83,0,0,1,0,1,0,0,13,13.8,60.8,16.0,9.1,931,1873,2889,4264,a,,,1.5,1.5
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,8.0,2,1.0,14.8,1.0,172,0,0,1,1,0,0,0,-1,4.6,10.2,63.0,7.8,30233,172674,122005,313841,a,,,1.0,1.0
107,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14370,7255,22561,15698,a,,,0.0,0.0
108,Callum Wilson,Wilson,Brentford,Forward,5.5,2,1.0,0.4,1.0,9,0,0,0,0,0,0,0,7,2.2,10.4,12.0,2.5,3000,4025,7351,8833,a,,,1.0,1.0
565,Mamadou Sangaré,M.Sangaré,Brentford,Midfielder,5.6,18,9.0,12.0,9.0,165,0,2,1,1,0,0,3,57,56.0,47.1,32.0,13.5,268043,61625,711805,84965,a,,,9.0,9.0
620,El Hadji Malick Diouf,Diouf,Brentford,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6508,1820,7108,1857,a,,,1.7,1.7
109,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,6,3.0,21.6,3.0,180,0,0,1,4,0,0,0,24,16.8,0.0,0.0,1.7,121107,72894,205863,118374,a,,,3.0,3.0
111,Jason Steele,Steele,Brighton,Goalkeeper,4.0,0,0.0,4.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25993,14636,36707,28680,a,,,0.0,0.0
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,0,0.0,2.1,0.0,90,0,0,0,4,0,0,0,-4,2.8,16.7,8.0,2.8,7198,16799,9778,68203,a,100.0,,0.0,0.0
114,Olivier Boscagli,Boscagli,Brighton,Defender,4.5,5,2.5,0.3,2.5,180,0,0,1,4,1,0,0,27,32.0,33.9,17.0,8.3,3338,2220,7441,3779,a,,,2.5,2.5
115,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.7,17,8.5,13.5,8.5,167,1,1,1,4,0,0,2,44,49.4,69.0,48.0,16.7,425502,54741,920500,75899,a,,,8.5,8.5
116,Lewis Dunk,Dunk,Brighton,Defender,4.5,5,2.5,1.2,2.5,180,0,0,1,4,1,0,0,20,28.2,8.4,0.0,3.7,10935,7489,24278,12799,a,,,2.5,2.5
117,Diego Coppola,Coppola,Brighton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,146,163,337,387,a,,,0.0,0.0
118,Igor Julio dos Santos de Paulo,Igor,Brighton,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,600,807,1475,a,,,0.0,0.0
119,João Pedro Loureiro da Costa,Costinha,Brighton,Defender,4.5,1,0.5,0.0,0.5,36,0,0,0,0,1,0,0,6,8.2,2.2,18.0,2.8,200,264,485,490,a,,,0.5,0.5
120,Michael Svoboda,Svoboda,Brighton,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,560,1251,1244,a,,,0.0,0.0
