id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,47,1.9,0.9,1.8,839,1,4,2,5,2,0,1,159,167.2,143.3,331.0,63.5,245,373,187779,265726,a,100.0,,2.8,0.0
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.6,99,3.8,0.8,1.0,1675,5,5,8,14,1,0,9,351,407.4,450.0,432.0,129.2,437,949,536047,499398,d,75.0,Hip injury - 75% chance of playing,1.5,0.0
21,Declan Rice,Rice,Arsenal,Midfielder,7.3,163,5.4,26.2,3.8,2580,4,9,14,21,2,0,21,695,736.2,911.4,273.0,192.2,30005,20384,7002742,4835407,a,100.0,,4.8,0.0
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,8,415,835976,842863,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,933,4432,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.5,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,19,26,7764,61412,a,100.0,,1.5,0.0
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,19,13149,37026,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.1,117,3.8,3.6,2.5,2597,5,1,15,20,4,0,9,530,539.6,335.9,258.0,113.5,1511,6591,1323412,1179649,a,100.0,,3.5,0.0
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,6731,30294,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,2952,14100,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,12,2.0,0.5,1.0,261,0,1,3,0,0,0,0,57,37.2,47.6,49.0,13.5,466,359,115191,201298,a,100.0,,2.0,0.0
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,17,1.5,0.3,0.0,304,2,0,0,6,2,0,0,68,100.6,24.9,207.0,33.0,167,648,147985,126384,a,100.0,,1.0,0.0
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.2,94,3.6,7.9,5.5,1494,6,3,8,10,1,0,8,358,338.4,242.8,373.0,95.3,6261,4508,3372189,3768834,d,75.0,Calf injury - 75% chance of playing,4.9,0.0
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,28,2.0,0.1,1.8,667,0,0,2,5,2,0,1,149,153.8,51.0,10.0,21.5,189,70,46360,52702,a,100.0,,2.8,0.0
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,101,3.5,11.5,5.8,1888,11,0,10,11,4,0,13,382,413.8,211.3,622.0,123.9,20929,5914,3475539,5102863,a,100.0,,6.8,0.0
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,11,3.7,0.6,1.5,43,1,1,0,0,0,0,0,39,38.2,23.3,47.0,10.9,2767,1039,198185,146784,a,100.0,,2.5,0.0
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,6,1933,1836,a,,,1.0,0.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,74,3.5,0.9,4.2,1499,1,2,4,16,2,0,6,282,383.4,168.4,57.0,60.7,3045,930,540703,442085,a,100.0,,5.2,0.0
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,19,1386,1259,a,,,1.0,0.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,105,3.9,4.8,2.5,2385,0,0,7,29,2,0,10,453,611.2,13.2,0.0,62.4,6865,4407,1010963,664557,a,100.0,,2.5,2.5
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,11,2.2,0.4,0.0,405,0,0,1,8,2,0,0,51,92.8,0.0,0.0,9.3,36,79,83949,115702,a,100.0,,0.0,0.0
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,0,17515,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1277,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,106,3.8,8.6,1.2,2442,3,2,8,27,7,0,6,403,540.4,421.6,195.0,115.7,7683,6296,2854435,2155299,a,100.0,,1.2,1.2
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,85,3.3,1.5,3.2,1549,0,5,7,17,3,0,5,334,322.0,377.8,121.0,81.9,1353,657,325553,365443,a,100.0,,3.2,3.2
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,95,3.2,8.2,2.0,2675,0,1,9,36,0,1,3,461,542.8,104.0,120.0,77.2,3932,3785,784947,2046369,a,100.0,,2.0,2.0
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,40,1.7,0.6,0.5,1251,0,0,2,20,2,0,0,202,258.8,299.8,186.0,74.6,167,632,83682,112058,a,,,0.5,0.5
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,44,3.4,0.7,0.8,962,0,1,3,15,0,0,4,148,214.8,70.9,61.0,34.7,324,550,157525,203913,a,100.0,,0.8,0.8
41,Pau Torres,Pau,Aston Villa,Defender,4.3,56,3.3,0.3,1.8,1386,0,1,5,15,0,0,2,253,267.8,40.7,55.0,36.6,174,136,71514,97872,a,100.0,,1.8,1.8
42,Andrés García,A.García,Aston Villa,Defender,3.9,3,0.8,0.2,0.2,37,0,0,0,2,0,0,0,4,3.0,2.4,0.0,0.5,72,58,28953,41375,a,100.0,,0.2,0.2
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,170,44476,888874,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,34,1.4,0.5,0.2,797,0,0,2,13,5,0,4,107,109.0,54.0,14.0,17.6,204,255,108750,92886,a,100.0,,0.2,0.2
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,97,22076,38439,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,4656,21036,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.5,138,4.5,24.4,2.8,2753,8,6,9,37,6,0,13,492,621.2,596.2,764.0,198.1,12737,41917,6076939,4122819,a,100.0,,2.8,2.8
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,53,2.9,0.6,0.2,1318,0,4,4,17,0,0,3,298,324.8,413.5,147.0,88.6,108,130,158394,349497,a,100.0,,0.2,0.1
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,13,1.4,0.1,1.8,334,0,1,0,8,1,0,0,42,55.0,122.8,59.0,23.7,118,113,8259,50889,a,100.0,,1.8,1.8
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,83,2.9,0.4,1.8,1453,5,2,3,19,6,0,8,288,344.0,312.1,314.0,95.7,229,741,225116,199780,a,100.0,,1.8,1.8
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1383,3795,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,106,172896,339648,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,83,3.5,0.5,3.0,1717,4,2,8,22,3,0,6,333,346.8,425.7,211.0,98.2,2209,186,214355,245179,a,100.0,,3.0,3.0
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,35,2.5,0.1,4.2,390,2,1,1,6,0,0,3,150,147.2,107.9,95.0,35.0,289,115,8495,12599,a,100.0,,4.2,4.2
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,35,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,889,5444,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,5,109,111412,119897,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,71,3.2,0.7,2.8,1558,2,0,6,22,2,0,3,320,377.8,122.3,162.0,66.2,356,468,162286,278922,a,100.0,,2.8,2.8
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,67,38290,51725,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2169,33727,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,18,8790,10752,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,278,102090,130257,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.5,109,3.6,8.1,3.0,2289,9,2,9,30,3,0,14,386,430.0,246.4,845.0,151.5,13900,6069,2299910,4345917,a,100.0,,3.0,3.0
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,17574,85129,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,46,40,94294,103600,a,100.0,,0.0,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,32,1.7,0.2,2.0,752,0,2,2,5,0,0,0,127,124.8,282.9,191.0,60.1,356,114,51288,53427,a,100.0,,2.0,2.0
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,131,61814,45983,a,,,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,30,1.9,0.1,2.5,801,1,1,1,13,2,0,0,183,169.8,275.7,87.0,53.2,119,268,28163,21510,a,100.0,,2.5,2.5
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,8943,10764,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.4,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,9,25,10004,9135,a,,,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,122,358,94144,45860,a,,,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,49,33434,23337,a,,,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,22,1.8,0.1,0.0,572,0,1,1,9,0,0,0,94,123.8,27.5,8.0,16.0,79,86,21320,15033,a,100.0,,0.0,0.0
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,5,5,1162,753,a,,,0.0,0.0
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,9,1322,925,a,,,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,11,714,651,a,,,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,14,778,513,a,,,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.5,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,10,8,308,196,a,100.0,,0.5,0.5
808,Tammy Abraham,Abraham,Aston Villa,Forward,6.0,15,1.9,0.2,1.0,196,1,0,0,4,0,0,2,54,52.0,47.9,99.0,19.8,314,1604,83788,56334,a,,,1.0,1.0
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,37,7995,17571,a,,,-0.5,-0.5
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,19,4943,34184,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,49,15286,20907,a,,,-0.5,-0.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,1724,9257,d,25.0,Achilles injury - 25% chance of playing,-0.1,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,62,2.1,1.1,2.5,2547,0,2,4,53,8,0,3,200,426.6,185.7,22.0,63.7,302,371,153882,264692,a,100.0,,2.0,2.0
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,66,26052,42129,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2381,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,44,2.9,0.7,0.0,1179,0,0,2,24,0,0,2,121,273.8,43.1,78.0,39.5,137,384,248962,208798,a,,,-0.5,-0.5
191,Maxime Estève,Estève,Burnley,Defender,3.9,69,2.5,7.7,2.5,2402,0,0,3,57,0,0,0,228,583.0,89.6,88.0,76.2,1760,3006,776107,1962713,a,100.0,,2.0,2.0
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,53,3.1,0.6,1.8,1500,0,5,3,31,1,0,0,200,339.8,269.8,70.0,68.1,180,294,185609,181572,a,,,1.3,1.3
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,40,2.7,0.1,2.0,1239,0,2,2,27,5,0,1,169,301.0,97.3,63.0,45.9,81,110,21084,15982,a,100.0,,1.5,1.5
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,2063,15581,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,19,1.3,0.3,0.5,1102,0,0,1,25,0,1,0,98,181.2,231.5,62.0,47.3,48,202,48281,38329,a,100.0,,0.0,0.0
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,202,9689,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,123,34622,34467,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,5,282,137475,297742,d,50.0,Achilles injury - 50% chance of playing,-0.2,0.0
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,1.5,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,407,234,30848,25558,a,100.0,,1.0,1.0
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,105,3.5,2.0,4.8,2108,7,3,4,46,4,0,6,419,489.4,452.6,482.0,142.3,1021,1747,1255284,1104839,a,100.0,,4.3,4.3
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1070,3148,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.3,36,1.6,0.0,0.2,961,0,1,3,26,0,0,0,107,114.4,189.7,128.0,43.2,14,14,6127,8778,a,100.0,,-0.3,-0.3
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,23,4357,7425,a,,,-0.5,-0.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,2085,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,2,224,568659,541782,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,45,2.4,0.1,0.5,903,1,3,1,16,0,0,2,161,163.4,248.7,197.0,60.7,21,148,25829,26113,a,100.0,,0.0,0.0
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,52,2.3,0.2,3.8,981,1,4,2,22,7,0,4,215,203.8,236.8,88.0,52.8,131,554,29722,28077,d,75.0,Hamstring injury - 75% chance of playing,2.5,3.3
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,68,3031,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,50,1.8,0.0,1.0,1576,1,0,2,37,6,1,1,214,274.6,169.8,102.0,53.9,8,71,6132,6764,s,0.0,Suspended until 19 Apr,0.0,0.5
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.9,39,1.7,0.0,0.8,846,1,1,2,15,1,0,0,133,102.4,109.8,118.0,33.2,10,13,4882,6042,a,,,0.3,0.3
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,129,62789,931880,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2765,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,16,7482,9138,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,4,1.0,0.1,0.0,19,0,0,0,1,0,0,0,10,0.6,0.4,2.0,0.3,75,28,12361,16204,d,75.0,Lack of match fitness - 75% chance of playing,-0.4,-0.4
215,Zian Flemming,Flemming,Burnley,Forward,5.3,71,3.2,0.4,3.8,1182,8,0,3,22,3,0,7,264,347.0,126.2,398.0,86.3,1550,537,176607,159548,a,100.0,,3.3,3.3
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,13,2353,6437,d,25.0,Knee injury - 25% chance of playing,-0.1,0.0
217,Lyle Foster,Foster,Burnley,Forward,4.9,55,2.4,0.8,2.2,1296,3,2,4,27,4,0,4,195,213.2,145.2,218.0,57.0,205,307,453809,446697,a,100.0,,1.7,1.7
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.4,0.8,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,663,1179,230316,351092,a,,,0.3,0.3
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,4151,40663,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
