id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,40,1.7,0.6,0.3,1251,0,0,2,20,2,0,0,202,258.8,299.8,186.0,74.6,241,891,83756,112317,a,,,0.3,0.3
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,44,3.4,0.7,1.0,962,0,1,3,15,0,0,4,148,214.8,70.9,61.0,34.7,458,770,157659,204133,a,100.0,,1.0,1.0
41,Pau Torres,Pau,Aston Villa,Defender,4.3,56,3.3,0.3,2.0,1386,0,1,5,15,0,0,2,253,267.8,40.7,55.0,36.6,296,199,71636,97935,a,100.0,,2.0,2.0
42,Andrés García,A.García,Aston Villa,Defender,3.9,3,0.8,0.2,0.3,37,0,0,0,2,0,0,0,4,3.0,2.4,0.0,0.5,116,80,28997,41397,a,100.0,,0.3,0.3
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,279,44476,888983,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,34,1.4,0.5,0.3,797,0,0,2,13,5,0,4,107,109.0,54.0,14.0,17.6,295,415,108841,93046,a,100.0,,0.3,0.3
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,161,22076,38503,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,4656,21040,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.5,138,4.5,24.3,3.0,2753,8,6,9,37,6,0,13,492,621.2,596.2,764.0,198.1,18659,56870,6082861,4137772,a,100.0,,3.0,3.0
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,53,2.9,0.6,0.3,1318,0,4,4,17,0,0,3,298,324.8,413.5,147.0,88.6,250,194,158536,349561,a,100.0,,0.3,0.1
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,13,1.4,0.1,2.3,334,0,1,0,8,1,0,0,42,55.0,122.8,59.0,23.7,179,158,8320,50934,a,100.0,,2.3,2.3
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,83,2.9,0.4,2.0,1453,5,2,3,19,6,0,8,288,344.0,312.1,314.0,95.7,292,1085,225179,200124,a,100.0,,2.0,2.0
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1383,3797,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,167,172896,339709,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,83,3.5,0.5,4.0,1717,4,2,8,22,3,0,6,333,346.8,425.7,211.0,98.2,3241,301,215387,245294,a,100.0,,4.0,4.0
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,35,2.5,0.1,5.3,390,2,1,1,6,0,0,3,150,147.2,107.9,95.0,35.0,446,166,8652,12650,a,100.0,,5.3,5.3
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,35,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,889,5444,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,7,159,111414,119947,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,71,3.2,0.7,3.0,1558,2,0,6,22,2,0,3,320,377.8,122.3,162.0,66.2,545,676,162475,279130,a,100.0,,3.0,3.0
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,125,38290,51783,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,2169,33731,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,32,8790,10766,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,467,102090,130446,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.5,109,3.6,8.2,3.3,2289,9,2,9,30,3,0,14,386,430.0,246.4,845.0,151.5,19564,8523,2305574,4348371,a,100.0,,3.3,3.3
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,34,17574,85141,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,68,63,94316,103623,a,100.0,,0.0,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,32,1.7,0.2,2.3,752,0,2,2,5,0,0,0,127,124.8,282.9,191.0,60.1,452,219,51384,53532,d,75.0,Shoulder injury - 75% chance of playing,1.7,2.3
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,198,61838,46050,a,,,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,30,1.9,0.1,3.0,801,1,1,1,13,2,0,0,183,169.8,275.7,87.0,53.2,153,356,28197,21598,a,100.0,,3.0,3.0
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,8943,10770,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.4,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,17,37,10012,9147,a,,,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,199,522,94221,46024,a,,,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37,82,33445,23370,a,,,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,22,1.8,0.1,0.0,572,0,1,1,9,0,0,0,94,123.8,27.5,8.0,16.0,118,128,21359,15075,a,100.0,,0.0,0.0
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,7,11,1164,759,a,,,0.0,0.0
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,17,1327,933,a,,,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,14,719,654,a,,,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,22,782,521,a,,,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.3,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,12,15,310,203,a,100.0,,0.3,0.3
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.9,15,1.9,0.2,1.0,196,1,0,0,4,0,0,2,54,52.0,47.9,99.0,19.8,414,2169,83888,56899,a,,,1.0,1.0
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,58,8010,17592,a,,,-0.5,-0.5
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,4943,34195,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,67,15295,20925,a,,,-0.5,-0.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,16,1724,9270,d,25.0,Achilles injury - 25% chance of playing,-0.1,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,62,2.1,1.1,3.3,2547,0,2,4,53,8,0,3,200,426.6,185.7,22.0,63.7,540,603,154120,264924,a,100.0,,2.8,2.8
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,112,26052,42175,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,2383,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,44,2.9,0.7,0.0,1179,0,0,2,24,0,0,2,121,273.8,43.1,78.0,39.5,200,555,249025,208969,a,,,-0.5,-0.5
191,Maxime Estève,Estève,Burnley,Defender,3.9,69,2.5,7.7,3.3,2402,0,0,3,57,0,0,0,228,583.0,89.6,88.0,76.2,2761,4442,777108,1964149,a,100.0,,2.8,2.8
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,53,3.1,0.6,2.3,1500,0,5,3,31,1,0,0,200,339.8,269.8,70.0,68.1,317,468,185746,181746,a,,,1.8,1.8
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,40,2.7,0.1,2.3,1239,0,2,2,27,5,0,1,169,301.0,97.3,63.0,45.9,140,198,21143,16070,a,100.0,,1.8,1.8
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,17,2072,15593,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,19,1.3,0.3,0.7,1102,0,0,1,25,0,1,0,98,181.2,231.5,62.0,47.3,68,306,48301,38433,a,100.0,,0.2,0.2
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,202,9692,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,203,34622,34547,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,16,405,137486,297865,a,100.0,,-0.5,0.0
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,1.3,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,531,334,30972,25658,a,100.0,,0.8,0.8
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,105,3.5,2.0,3.0,2108,7,3,4,46,4,0,6,419,489.4,452.6,482.0,142.3,1503,2641,1255766,1105733,a,100.0,,2.5,2.5
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1070,3148,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,36,1.6,0.0,0.0,961,0,1,3,26,0,0,0,107,114.4,189.7,128.0,43.2,19,28,6132,8792,a,100.0,,-0.5,-0.5
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,38,4374,7440,a,,,-0.5,-0.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,2085,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,4,382,568661,541940,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,45,2.4,0.1,0.7,903,1,3,1,16,0,0,2,161,163.4,248.7,197.0,60.7,42,214,25850,26179,a,100.0,,0.2,0.2
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,52,2.3,0.2,1.7,981,1,4,2,22,7,0,4,215,203.8,236.8,88.0,52.8,152,861,29743,28384,d,75.0,Hamstring injury - 75% chance of playing,0.9,1.2
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,68,3031,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,50,1.8,0.0,1.0,1576,1,0,2,37,6,1,1,214,274.6,169.8,102.0,53.9,12,116,6136,6809,s,0.0,Suspended until 19 Apr,0.0,0.5
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,39,1.7,0.0,0.7,846,1,1,2,15,1,0,0,133,102.4,109.8,118.0,33.2,12,18,4884,6047,a,,,0.2,0.2
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,218,62789,931969,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2765,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,25,7482,9147,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,4,1.0,0.1,0.0,19,0,0,0,1,0,0,0,10,0.6,0.4,2.0,0.3,105,45,12391,16221,d,75.0,Lack of match fitness - 75% chance of playing,-0.4,-0.4
215,Zian Flemming,Flemming,Burnley,Forward,5.3,71,3.2,0.4,3.0,1182,8,0,3,22,3,0,7,264,347.0,126.2,398.0,86.3,2382,888,177439,159899,a,100.0,,2.5,2.5
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,25,2369,6449,d,25.0,Knee injury - 25% chance of playing,-0.1,0.0
217,Lyle Foster,Foster,Burnley,Forward,4.9,55,2.4,0.8,3.0,1296,3,2,4,27,4,0,4,195,213.2,145.2,218.0,57.0,341,495,453945,446885,a,100.0,,2.5,2.5
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.4,0.7,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,1087,1745,230740,351658,a,,,0.2,0.2
