id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
24,Reiss Nelson,Nelson,Arsenal,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,62,68,537,u,0.0,has departed the club as a free agent.,0.0,0.0
25,Viktor Gyökeres,Gyökeres,Arsenal,Forward,7.3,1,1.0,4.1,0.3,12,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,3891,50377,20828,489497,a,,,0.3,0.3
26,Kai Havertz,Havertz,Arsenal,Forward,7.5,16,5.3,7.5,5.3,257,2,0,2,1,0,0,2,77,82.6,53.6,105.0,24.1,93936,36532,354063,216746,a,,,5.3,5.3
27,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,5.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5500,4164,23787,u,0.0,Has joined FC Barcelona permanently,0.0,0.0
31,Ezri Konsa Ngoyo,Konsa,Arsenal,Defender,4.4,5,2.5,13.1,1.7,101,0,0,0,1,0,0,0,18,22.6,1.5,4.0,2.8,259659,48531,580352,477264,a,,,1.7,1.7
452,Bruno Guimarães Rodriguez Moura,Bruno G.,Arsenal,Midfielder,6.8,1,1.0,1.9,0.3,19,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,1152,20867,7548,210204,a,100.0,,0.3,0.2
557,Christos Tzolis,Tzolis,Arsenal,Midfielder,6.4,11,3.7,17.5,3.7,210,0,2,1,1,2,0,1,62,47.6,101.6,38.0,18.8,36515,201173,364586,950197,a,,,3.7,3.7
29,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.5,1,1.0,0.1,0.3,90,0,0,0,4,0,0,0,1,28.2,0.0,0.0,2.8,543,882,3694,4138,a,,,0.3,0.3
30,Lucas Digne,Digne,Aston Villa,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,596,0,7644,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0
32,Matty Cash,Cash,Aston Villa,Defender,4.5,7,2.3,6.8,2.3,251,0,0,1,5,1,0,0,23,32.4,19.2,13.0,6.5,15016,23703,83622,207337,a,,,2.3,2.3
33,Tyrone Mings,Mings,Aston Villa,Defender,4.5,7,3.5,0.4,2.3,106,0,0,1,0,0,0,0,33,16.8,4.4,13.0,3.4,1521,1173,7396,9516,a,,,2.3,2.3
34,Pau Torres,Pau,Aston Villa,Defender,4.5,2,1.0,0.4,0.7,163,0,0,0,5,0,0,0,-8,11.0,1.5,0.0,1.2,675,2944,7761,12340,a,,,0.7,0.7
35,Lamare Bogarde,Bogarde,Aston Villa,Midfielder,5.0,1,1.0,0.1,0.3,16,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,384,647,1965,2888,a,,,0.3,0.3
36,Ian Maatsen,Maatsen,Aston Villa,Defender,4.5,8,2.7,0.8,2.7,245,0,0,1,5,1,0,1,15,24.6,21.1,19.0,6.4,4726,2805,18564,20288,a,,,2.7,2.7
37,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,6,2.0,0.3,2.0,270,0,0,1,5,0,0,0,25,39.2,26.2,2.0,6.7,1439,950,6425,7956,a,,,2.0,2.0
38,Andrés García,A.García,Aston Villa,Defender,4.0,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7144,9383,30654,39983,a,,,0.0,0.0
39,Kosta Nedeljkovic,Nedeljkovic,Aston Villa,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1223,0,12449,u,0.0,Has joined Rangers on loan for the rest of the season,0.0,0.0
41,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.9,7,2.3,1.0,2.3,249,0,0,1,5,0,0,0,15,5.0,40.3,24.0,6.3,4260,11068,29878,57071,a,,,2.3,2.3
44,Leon Bailey,Bailey,Aston Villa,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3118,2096,9499,u,0.0,Has joined Olympiakos permanently,0.0,0.0
45,John McGinn,McGinn,Aston Villa,Midfielder,5.4,5,1.7,2.3,1.7,261,0,0,1,5,2,0,0,16,3.0,20.0,15.0,3.3,6291,16624,30788,105759,a,,,1.7,1.7
46,Ross Barkley,Barkley,Aston Villa,Midfielder,5.0,7,2.3,0.3,2.3,240,0,0,1,5,0,0,0,49,35.8,78.8,24.0,13.9,2485,1738,10104,8463,a,,,2.3,2.3
47,Boubacar Kamara,Kamara,Aston Villa,Midfielder,5.0,7,2.3,0.3,2.3,270,0,0,1,5,0,0,0,42,35.4,43.2,0.0,7.9,1939,2408,9489,12928,a,100.0,,2.3,2.3
48,Amadou Onana,Onana,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,163,355,1262,i,0.0,Knee injury - Unknown return date,0.0,0.0
49,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,0,197,u,0.0,Has joined Bolton Wanderers on loan for the rest of the season,0.0,0.0
50,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4094,4421,16312,20302,a,,,0.0,0.0
51,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,7,2.3,1.1,2.3,234,0,0,1,5,0,0,0,29,23.2,29.4,23.0,7.5,23091,9437,68239,29356,a,,,2.3,2.3
52,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,2,0.7,0.0,0.7,42,0,0,0,0,1,0,0,10,5.4,2.6,2.0,1.0,245,360,1415,1885,a,,,0.7,0.7
53,Johan Manzambi,Manzambi,Aston Villa,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,240,1109,813,14948,i,0.0,Knee injury - Expected back 12 Sep,0.0,0.0
54,Joao Gomes,Gomes,Aston Villa,Midfielder,5.5,-2,-2.0,0.0,-0.7,39,0,0,0,4,0,1,0,-2,1.0,11.0,0.0,1.2,45,286,289,3354,s,0.0,Suspended until 19 Sep,0.0,0.0
55,Ollie Watkins,Watkins,Aston Villa,Forward,7.8,0,0.0,3.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,81704,14882,667543,u,0.0,Has joined Al Hilal permanently,0.0,0.0
56,Tammy Abraham,Abraham,Aston Villa,Forward,5.5,2,1.0,0.2,0.7,24,0,0,0,0,0,0,0,6,2.0,2.3,0.0,0.4,2421,1484,7943,6918,a,100.0,,0.7,0.7
160,Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,Midfielder,5.9,3,1.0,0.4,1.0,31,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5,907,4800,5485,27456,a,,,1.0,1.0
166,Nicolas Jackson,N.Jackson,Aston Villa,Forward,6.5,4,2.0,1.1,1.3,154,0,0,1,1,0,0,0,21,5.4,23.4,22.0,5.1,13901,9011,93106,31446,a,,,1.3,1.3
582,Brian Madjo,Madjo,Aston Villa,Forward,5.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,222,2964,2282,21244,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
596,Matteo Ruggeri,Ruggeri,Aston Villa,Defender,4.5,2,1.0,0.1,0.7,23,0,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9,127,653,1719,3478,a,,,0.7,0.7
597,Zion Suzuki,Suzuki,Aston Villa,Goalkeeper,5.0,12,6.0,1.5,4.0,180,0,0,1,1,0,0,3,46,40.8,0.0,0.0,4.1,35848,6499,73171,24544,a,,,4.0,4.0
606,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1622,999,9582,2928,a,,,0.0,0.0
607,Luka Lynch,Lynch,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2061,7103,5216,u,0.0,Has joined Oxford United on loan until January,0.0,0.0
611,Aaron Wan-Bissaka,Wan-Bissaka,Aston Villa,Defender,4.5,2,1.0,0.2,1.0,17,0,0,0,0,0,0,0,7,6.4,1.7,0.0,0.8,1440,1204,9622,2991,a,,,1.0,1.0
618,Leon Goretzka,Goretzka,Aston Villa,Midfielder,6.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,791,925,4452,1773,a,,,0.0,0.0
630,Taylor Harwood-Bellis,Harwood-Bellis,Aston Villa,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,379,138,1324,328,a,,,1.8,1.8
631,Ibrahim Mbaye,Mbaye,Aston Villa,Midfielder,6.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1869,729,5925,1359,a,,,2.2,2.2
57,Đorđe Petrović,Petrović,Bournemouth,Goalkeeper,4.5,6,2.0,3.3,2.0,270,0,0,0,5,0,0,0,33,74.0,0.0,0.0,7.4,13472,17000,84832,66005,a,,,2.0,2.0
58,Fraser Forster,Forster,Bournemouth,Goalkeeper,4.0,0,0.0,3.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16938,8941,64848,40919,a,,,0.0,0.0
59,Will Dennis,Dennis,Bournemouth,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,878,1133,5179,u,0.0,Has joined MK Dons permanently,0.0,0.0
60,James Hill,Hill,Bournemouth,Defender,5.5,6,2.0,0.8,2.0,270,0,0,0,5,0,0,0,23,54.0,52.8,6.0,11.3,3295,5240,19542,23649,a,,,2.0,2.0
61,Adrien Truffert,Truffert,Bournemouth,Defender,5.5,5,1.7,3.5,1.7,270,0,0,0,5,1,0,2,24,53.4,40.7,6.0,10.1,5036,24394,37516,92299,a,,,1.7,1.7
62,Bafodé Diakité,Diakité,Bournemouth,Defender,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,674,1622,5106,7806,a,,,0.0,0.0
63,Veljko Milosavljevic,Milosavljević,Bournemouth,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,86,198,624,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
64,Adam Smith,Smith,Bournemouth,Defender,4.5,2,0.7,0.1,0.7,270,0,0,0,5,2,0,0,12,32.2,41.6,4.0,7.8,598,875,5073,3984,a,,,0.7,0.7
65,Julián Araujo Zúñiga,J.Araujo,Bournemouth,Defender,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,131,238,1003,i,0.0,Thigh injury - Unknown return date,0.0,0.0
66,Julio Soler Barreto,Soler,Bournemouth,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2151,1459,8613,6241,a,100.0,,0.0,0.0
67,Rayan Vitor Simplício Rocha,Rayan,Bournemouth,Midfielder,6.4,6,2.0,2.1,2.0,266,0,0,0,4,0,0,0,21,16.4,15.7,71.0,10.4,3847,22503,39235,104706,a,,,2.0,2.0
68,Marcus Tavernier,Tavernier,Bournemouth,Midfielder,6.0,21,7.0,3.1,7.0,268,2,0,0,5,1,0,6,95,101.6,68.7,106.0,27.6,83342,18731,198812,81010,a,,,7.0,7.0
69,Alex Scott,Scott,Bournemouth,Midfielder,6.0,24,8.0,4.2,8.0,266,1,2,1,4,1,0,5,93,72.4,59.8,33.0,16.5,189101,21279,254506,51936,a,,,8.0,8.0
70,Justin Kluivert,Kluivert,Bournemouth,Midfielder,6.0,7,2.3,1.0,2.3,229,0,0,2,1,1,0,0,33,22.2,43.2,77.0,13.9,4102,10596,31253,43708,a,,,2.3,2.3
71,Lewis Cook,Cook,Bournemouth,Midfielder,5.0,7,2.3,0.2,2.3,157,0,0,2,1,0,0,0,23,8.4,15.2,0.0,2.4,1238,1842,11097,7392,a,,,2.3,2.3
72,Ben Gannon-Doak,Gannon-Doak,Bournemouth,Midfielder,4.9,2,1.0,0.1,0.7,2,0,0,0,1,0,0,0,6,2.2,0.6,7.0,1.0,185,562,934,2944,a,,,0.7,0.7
73,Tyler Adams,Adams,Bournemouth,Midfielder,5.0,6,2.0,0.3,2.0,111,0,0,0,4,0,0,0,23,17.4,13.4,0.0,3.1,3189,1899,11809,9445,a,100.0,,2.0,2.0
74,David Brooks,Brooks,Bournemouth,Midfielder,5.0,2,1.0,0.1,0.7,23,0,0,0,2,0,0,0,5,0.0,1.6,0.0,0.1,386,420,2284,2119,a,100.0,,0.7,0.7
75,Ryan Christie,Christie,Bournemouth,Midfielder,5.0,2,1.0,0.0,0.7,4,0,0,0,1,0,0,0,8,2.8,0.3,0.0,0.3,292,270,1890,982,a,100.0,,0.7,0.7
76,Alex Tóth,Tóth.A,Bournemouth,Midfielder,5.0,1,1.0,0.0,0.3,15,0,0,0,2,0,0,0,5,2.8,0.6,0.0,0.3,46,122,269,499,a,,,0.3,0.3
77,Amine Adli,Adli,Bournemouth,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,169,220,1772,i,0.0,Unspecified injury - Unknown return date,0.0,0.0
78,Junior Kroupi,Kroupi.Jr,Bournemouth,Midfielder,7.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,106,2055,814,23423,i,0.0,Foot injury - Unknown return date,0.0,0.0
79,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,Forward,6.0,11,3.7,3.3,3.7,244,0,2,2,2,1,0,0,32,37.6,39.2,45.0,12.1,24057,22539,166253,85017,a,,,3.7,3.7
80,Enes Ünal,Enes Ünal,Bournemouth,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,142,0,1734,u,0.0,Has joined Getafe permanently,0.0,0.0
81,Álvaro Rodríguez,Rodríguez,Bournemouth,Forward,6.0,1,1.0,0.1,0.3,9,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,707,961,3228,4062,a,100.0,,0.3,0.3
566,António João Pereira de Albuquerque Tavares da Silva,Silva,Bournemouth,Defender,5.0,7,2.3,0.4,2.3,270,0,0,0,5,1,0,0,24,73.8,3.3,30.0,10.7,1972,2683,19059,11547,a,,,2.3,2.3
573,Juanlu Sánchez,Sanchez,Bournemouth,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,144,844,965,4598,a,,,0.0,0.0
608,Daniel Jebbison,Jebbison,Bournemouth,Forward,5.0,2,1.0,0.1,0.7,16,0,0,0,2,0,0,0,10,3.4,0.8,17.0,2.1,1889,962,8876,3381,a,,,0.7,0.7
615,Michele Di Gregorio,Di Gregorio,Bournemouth,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,290,2071,772,a,,,0.0,0.0
82,Caoimhín Kelleher,Kelleher,Brentford,Goalkeeper,5.0,11,3.7,6.8,3.7,270,0,0,1,2,0,0,0,51,57.6,0.0,0.0,5.7,17615,27464,205752,106333,a,,,3.7,3.7
83,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,298,516,1915,2813,a,,,0.0,0.0
84,Nathan Collins,Collins,Brentford,Defender,5.5,10,3.3,1.8,3.3,196,0,0,1,1,1,0,0,39,40.6,22.4,51.0,11.4,1161,36567,58425,66524,d,25.0,Calf injury - 25% chance of playing,0.8,3.3
85,Sepp van den Berg,Van den Berg,Brentford,Defender,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,762,300,7348,i,0.0,Groin injury - Unknown return date,0.0,0.0
86,Keane Lewis-Potter,Lewis-Potter,Brentford,Midfielder,5.5,18,6.0,2.2,6.0,267,1,1,1,2,0,0,3,70,93.8,92.6,43.0,22.9,14519,15300,168270,48343,a,,,6.0,6.0
87,Kristoffer Ajer,Ajer,Brentford,Defender,4.5,13,4.3,4.9,4.3,270,0,0,1,2,1,0,0,44,69.6,22.2,37.0,12.9,24793,44091,269224,119923,a,,,4.3,4.3
88,Michael Kayode,Kayode,Brentford,Defender,4.6,16,5.3,9.1,5.3,207,1,0,1,1,0,0,1,47,55.8,17.8,56.0,12.9,24990,57752,537306,158522,a,,,5.3,5.3
89,Rico Henry,Henry,Brentford,Defender,4.5,1,1.0,0.2,0.3,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,172,1023,1277,5371,a,,,0.3,0.3
90,Aaron Hickey,Hickey,Brentford,Defender,4.5,3,1.0,0.1,1.0,61,0,0,0,1,0,0,0,8,11.6,5.4,0.0,1.7,160,380,1436,1812,a,,,1.0,1.0
92,Kim Ji-soo,Ji-soo,Brentford,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,132,317,614,a,,,0.0,0.0
93,Jannik Schuster,Schuster,Brentford,Defender,4.5,4,4.0,0.1,1.3,73,0,0,0,1,0,0,0,11,17.2,0.2,4.0,2.1,160,343,468,3021,a,,,1.3,1.3
94,Kevin Schade,Schade,Brentford,Midfielder,6.0,15,5.0,4.0,5.0,267,1,0,1,2,0,0,3,62,64.0,36.2,101.0,20.1,14713,38910,179999,112205,a,,,5.0,5.0
95,Dango Ouattara,O.Dango,Brentford,Midfielder,6.4,5,1.7,0.7,1.7,140,0,0,1,1,0,0,0,28,23.2,57.6,17.0,9.8,676,10914,12631,51447,a,,,1.7,1.7
96,Mikkel Damsgaard,Damsgaard,Brentford,Midfielder,5.5,12,4.0,0.5,4.0,167,0,1,1,1,0,0,3,56,34.2,87.2,31.0,15.3,2695,1984,8946,17195,a,,,4.0,4.0
97,Mathias Jensen,Jensen,Brentford,Midfielder,5.5,6,6.0,0.1,2.0,66,0,1,1,0,0,0,0,22,12.6,46.2,13.0,7.2,17,2340,4444,10586,i,0.0,Unspecified injury - Expected back 18 Sep,0.0,0.0
98,Vitaly Janelt,Janelt,Brentford,Midfielder,5.0,21,7.0,1.5,7.0,270,2,0,1,2,3,0,3,76,117.6,77.3,45.0,24.0,73154,12959,136518,30834,a,,,7.0,7.0
99,Antoni Milambo,Milambo,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,21,75,108,i,0.0,Knee injury - Unknown return date,0.0,0.0
100,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,212,200,910,804,a,100.0,,0.0,0.0
102,Yehor Yarmoliuk,Yarmoliuk,Brentford,Midfielder,4.9,2,0.7,0.8,0.7,89,0,0,0,2,1,0,0,12,7.6,16.7,9.0,3.4,434,7839,2255,40324,a,,,0.7,0.7
103,Josh Dasilva,Dasilva,Brentford,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,359,362,1261,i,0.0,Hamstring injury - Expected back 10 Oct,0.0,0.0
105,Jaidon Anthony,Anthony,Brentford,Midfielder,6.0,4,1.3,0.1,1.3,128,0,0,1,1,1,0,0,16,13.8,63.0,19.0,9.5,373,1296,3975,7038,a,,,1.3,1.3
106,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,Forward,7.9,4,1.3,12.1,1.3,262,0,0,1,2,0,0,0,8,20.6,11.6,106.0,13.8,11464,163668,175294,617623,a,,,1.3,1.3
107,Kaye Furo,Furo,Brentford,Forward,4.5,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10801,7339,46272,29567,a,,,0.0,0.0
108,Callum Wilson,Wilson,Brentford,Forward,5.5,3,1.0,0.4,1.0,13,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6,1581,3167,11492,15259,a,,,1.0,1.0
565,Mamadou Sangaré,M.Sangaré,Brentford,Midfielder,5.7,18,6.0,14.2,6.0,210,0,2,1,1,1,0,3,57,56.0,48.4,40.0,14.1,67832,150315,1151062,303727,a,,,6.0,6.0
620,El Hadji Malick Diouf,Diouf,Brentford,Defender,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,949,1172,11091,4191,a,,,0.0,0.0
109,Bart Verbruggen,Verbruggen,Brighton,Goalkeeper,4.5,9,3.0,22.2,3.0,270,0,0,1,5,0,0,0,41,46.0,3.0,0.0,4.9,100732,79454,456436,281832,a,,,3.0,3.0
111,Jason Steele,Steele,Brighton,Goalkeeper,4.0,0,0.0,4.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22430,14967,95237,63270,a,,,0.0,0.0
113,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,Defender,4.4,2,1.0,1.9,0.7,167,0,0,0,5,0,0,0,4,15.4,29.2,27.0,7.2,2955,11971,18259,96008,a,100.0,,0.7,0.7
114,Olivier Boscagli,Boscagli,Brighton,Defender,4.5,7,2.3,0.3,2.3,270,0,0,1,5,1,0,0,44,52.6,96.2,17.0,16.6,993,1317,11389,6871,a,,,2.3,2.3
115,Maxim De Cuyper,De Cuyper,Brighton,Defender,4.8,21,7.0,19.6,7.0,243,1,2,1,5,1,0,2,61,69.0,91.1,50.0,21.1,269883,52522,1636722,183490,a,,,7.0,7.0
116,Lewis Dunk,Dunk,Brighton,Defender,4.5,10,3.3,1.3,3.3,270,0,0,1,5,1,0,1,40,59.0,10.3,4.0,7.4,7596,4077,41265,23145,a,,,3.3,3.3
