id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
11,Benjamin White,White,Arsenal,Defender,5.1,44,4.0,0.6,3.5,672,0,1,5,6,0,0,3,178,154.6,130.6,54.0,34.0,2213,355,365734,414453,a,100.0,,4.5,4.5
13,Brayden Clarke,Clarke,Arsenal,Defender,3.7,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,294,58461,82419,a,,,1.0,1.0
14,Maldini Kacurri,Kacurri,Arsenal,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,10218,22798,u,0.0,has joined Morecambe on loan for the rest of the season.,0.0,0.0
15,Josh Nichols,Nichols,Arsenal,Defender,3.7,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,101,245,33480,34315,a,,,1.0,1.0
16,Bukayo Saka,Saka,Arsenal,Midfielder,9.8,145,5.0,8.0,3.0,2049,7,9,10,16,1,0,16,545,596.2,785.6,796.0,218.1,69836,2246,4306335,5267135,a,100.0,,4.0,4.0
17,Martin Ødegaard,Ødegaard,Arsenal,Midfielder,7.8,67,3.0,1.6,1.2,1250,1,6,5,13,0,0,5,284,287.0,531.1,159.0,97.6,270,2836,396114,656932,a,100.0,,2.2,1.7
18,Noni Madueke,Madueke,Arsenal,Midfielder,6.8,60,2.5,0.8,1.5,1112,2,1,7,9,0,0,6,204,207.4,306.7,343.0,85.6,389,1348,381807,431924,a,100.0,,2.5,2.5
19,Gabriel Martinelli Silva,Martinelli,Arsenal,Midfielder,6.8,49,1.8,0.9,0.5,974,1,4,2,7,3,0,1,164,175.6,170.8,359.0,69.9,259,870,196201,274242,a,100.0,,1.5,1.5
20,Leandro Trossard,Trossard,Arsenal,Midfielder,6.5,108,3.7,0.8,2.2,1817,5,6,9,15,1,0,10,406,455.6,514.8,475.0,144.8,1972,865,549144,515993,a,100.0,,3.2,3.2
21,Declan Rice,Rice,Arsenal,Midfielder,7.2,176,5.2,24.1,3.2,2913,4,9,16,25,3,0,23,753,785.2,985.2,292.0,206.4,22144,40856,7401022,5508759,a,100.0,,4.2,4.2
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,10,253,836058,846394,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,933,4443,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.0,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,23,37,8044,61745,a,100.0,,1.0,1.0
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,17,13149,37173,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.0,129,3.7,3.0,3.0,2861,5,1,16,24,4,0,9,580,585.2,364.8,271.0,122.3,2502,8221,1370235,1298436,a,100.0,,4.0,4.0
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,6731,30353,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2952,14142,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,23,2.6,0.6,2.8,437,1,2,3,3,0,0,0,86,89.8,62.0,136.0,28.9,265,6322,174862,241456,a,100.0,,3.8,0.0
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,19,1.5,0.3,0.5,344,2,0,0,6,2,0,0,73,108.0,37.4,228.0,37.1,244,530,150588,132377,a,100.0,,1.5,1.5
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.3,106,3.5,8.8,3.0,1732,7,3,9,13,1,0,8,399,374.6,274.3,398.0,104.4,10859,6327,3569633,3847843,a,100.0,,4.0,4.0
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,30,1.8,0.2,0.5,761,0,0,2,7,3,0,1,160,166.8,53.5,14.0,23.5,248,372,51964,55073,a,100.0,,1.5,1.5
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,124,3.8,13.2,5.8,2103,14,1,11,13,5,0,16,462,534.2,238.4,753.0,151.8,136585,7691,3883639,5301385,a,100.0,,6.8,6.8
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,13,2.6,0.8,0.5,91,1,1,0,1,0,0,0,47,42.6,38.7,61.0,14.3,4528,2740,250533,172039,a,100.0,,1.5,1.5
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,2014,1924,a,,,1.0,1.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,84,3.7,1.0,2.5,1679,1,2,5,18,2,0,7,317,434.8,181.0,61.0,67.5,1954,5232,604751,484656,a,100.0,,3.5,3.5
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,16,1533,1436,a,,,1.0,1.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,112,3.7,4.7,1.8,2655,0,0,7,35,2,0,10,496,707.2,13.2,0.0,71.9,5628,4922,1111226,775453,a,100.0,,2.3,1.8
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,14,2.3,0.4,0.8,495,0,0,1,9,2,0,0,65,118.2,0.0,0.0,11.8,88,116,85407,117162,a,100.0,,1.3,0.8
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,0,17746,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1297,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,115,3.6,8.2,2.2,2802,3,3,8,34,8,0,7,442,618.4,467.0,215.0,130.1,5995,7945,2971832,2331126,a,100.0,,2.7,2.2
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,92,3.2,1.6,1.8,1736,0,6,7,21,3,0,5,362,367.2,424.5,126.0,91.7,940,1964,351482,383281,a,100.0,,2.3,1.8
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,98,3.1,7.6,0.8,2855,0,1,9,40,0,1,3,476,572.2,106.1,122.0,80.6,1628,8033,829503,2161024,a,100.0,,1.3,0.8
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,47,1.7,0.6,1.8,1422,0,1,2,23,2,0,0,218,291.0,337.0,215.0,84.5,220,558,88555,121239,a,,,2.3,1.8
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,46,3.1,0.6,0.5,1142,0,1,3,20,0,0,4,155,235.2,74.3,103.0,41.3,267,393,160337,212762,a,100.0,,1.0,0.5
41,Pau Torres,Pau,Aston Villa,Defender,4.3,59,3.1,0.3,0.8,1566,0,1,5,17,1,0,2,267,302.4,46.5,55.0,40.7,118,197,74449,100276,a,100.0,,1.3,0.8
42,Andrés García,A.García,Aston Villa,Defender,3.9,4,0.8,0.2,0.2,38,0,0,0,2,0,0,0,7,3.2,2.7,0.0,0.6,64,91,29921,42513,a,100.0,,0.7,0.2
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,190,44476,891596,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,37,1.4,0.5,0.8,960,0,0,2,16,5,0,4,111,125.2,57.1,14.0,19.5,333,296,111945,97733,a,100.0,,1.3,0.8
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,103,22076,39676,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,4656,21156,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.5,155,4.4,24.6,4.2,3100,9,7,9,44,7,0,15,549,676.4,638.6,834.0,214.6,16116,69925,6758640,4767403,a,100.0,,4.7,4.2
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,61,2.8,0.7,2.0,1661,0,4,4,24,0,0,3,370,383.2,460.7,160.0,100.5,636,407,167607,352559,a,100.0,,2.5,2.0
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,15,1.4,0.1,0.5,355,0,1,0,8,1,0,0,51,58.6,137.5,59.0,25.6,111,111,9445,52193,a,100.0,,1.0,0.5
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,93,2.8,0.4,2.5,1563,6,2,3,22,6,0,8,332,388.8,341.3,344.0,106.1,721,546,228952,210919,a,100.0,,3.0,2.5
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1383,3810,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,68,172896,340497,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,91,3.4,0.7,2.0,1959,4,3,8,25,4,0,6,389,394.2,553.7,237.0,118.3,670,3301,250692,260188,d,75.0,Hamstring injury - 75% chance of playing,1.9,2.0
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,41,2.3,0.1,1.5,635,2,1,1,10,1,0,3,167,164.2,129.3,131.0,42.4,138,303,15479,16473,a,100.0,,2.0,1.5
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,36,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,889,5453,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,2,53,111488,121074,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,75,3.1,0.6,1.0,1738,2,0,6,26,3,0,4,348,409.6,151.1,178.0,73.9,4,1782,168083,289624,i,0.0,Knock - Unknown return date,0.0,0.0
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,66,38290,52470,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2169,33796,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,13,8790,10957,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,268,102090,134251,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.8,130,3.8,15.1,5.2,2563,11,3,9,33,3,0,17,465,523.4,310.7,960.0,178.8,21442,73028,3557160,4672619,a,100.0,,5.7,5.2
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,22,17574,85357,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,69,46,94748,104030,a,100.0,,0.5,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,36,1.6,0.2,1.0,862,0,2,2,9,0,0,0,137,129.2,288.8,193.0,61.3,146,144,52542,55632,a,100.0,,1.5,1.0
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,159,62260,47946,a,,,0.5,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,31,1.7,0.1,0.2,830,1,1,1,13,3,0,0,191,176.6,291.9,87.0,55.6,67,210,28916,24888,a,100.0,,0.7,0.2
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,8943,10821,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.3,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,882,199,14355,10293,a,,,0.5,0.0
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,333,94902,50108,a,,,0.5,0.0
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,55,33805,24064,a,,,0.5,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,25,1.8,0.1,0.8,752,0,1,1,12,0,0,0,108,153.6,30.6,22.0,20.7,79,95,22194,16077,a,100.0,,1.3,0.8
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,15,9,1303,855,a,,,0.5,0.0
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,14,1472,1069,a,,,0.5,0.0
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,8,790,754,a,,,0.5,0.0
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,13,950,655,a,,,0.5,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,5,6,386,266,a,100.0,,0.5,0.0
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.8,23,1.9,0.2,2.0,278,2,0,0,8,0,0,2,93,87.2,49.2,136.0,27.1,315,926,91003,70624,a,,,2.5,2.0
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,34,8449,18270,a,,,-0.5,-0.5
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,4943,34556,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,57,15543,22216,a,,,-0.5,-0.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,5,1799,9412,i,0.0,Achilles injury - Unknown return date,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,65,2.0,1.1,0.8,2825,0,2,4,62,9,0,3,216,470.2,217.3,26.0,71.6,176,508,159668,274291,a,100.0,,0.3,0.3
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,66,26052,43463,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2392,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,52,2.7,0.7,2.0,1539,0,0,2,34,0,0,2,159,372.0,55.8,88.0,51.7,555,345,251848,217410,a,,,1.5,1.5
191,Maxime Estève,Estève,Burnley,Defender,3.9,80,2.5,6.9,2.8,2762,0,0,3,67,1,0,0,248,698.6,92.1,97.0,89.0,1039,3320,806398,2092478,a,100.0,,2.3,2.3
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,63,3.0,0.6,2.5,1825,0,6,3,40,1,0,0,228,422.2,288.8,83.0,79.5,269,414,190435,191028,a,,,2.0,2.0
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,44,2.4,0.1,1.0,1476,0,2,2,32,6,0,1,196,356.0,132.1,99.0,58.5,32,166,22292,19579,a,100.0,,0.5,0.5
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,12,2211,15864,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,21,1.2,0.3,0.5,1135,0,0,1,26,0,1,0,102,189.0,247.2,64.0,49.8,46,202,49100,43222,a,100.0,,0.0,0.0
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,202,9717,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,109,34622,36780,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,56,213,138203,302301,a,100.0,,-0.5,-0.5
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.0,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,33,231,31549,29801,a,100.0,,-0.5,-0.5
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,116,3.4,1.8,2.8,2456,7,4,4,55,4,0,6,471,537.4,514.7,563.0,161.5,540,1847,1285776,1149055,a,100.0,,2.3,2.3
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1070,3158,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,38,1.5,0.0,0.5,998,0,1,3,29,0,0,0,112,114.8,193.2,132.0,44.0,21,25,6556,9164,a,100.0,,0.0,0.0
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,26,4674,7727,a,,,-0.5,-0.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,2091,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,8,201,568757,544877,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,50,2.3,0.1,1.2,1043,1,3,1,18,0,0,2,180,173.6,255.7,218.0,64.6,34,123,26801,28424,a,100.0,,0.7,0.7
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,52,2.2,0.1,0.0,1017,1,4,2,23,8,0,4,219,206.6,239.2,90.0,53.5,64,167,29955,35852,a,100.0,,-0.5,-0.2
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,68,3041,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,54,1.7,0.0,1.0,1722,1,0,2,41,6,1,1,229,287.2,184.1,111.0,57.4,18,21,6388,7266,a,100.0,,0.5,0.5
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,48,1.8,0.0,2.2,1014,2,1,2,20,2,0,0,166,146.6,161.9,143.0,45.4,56,13,5054,6196,a,,,1.7,1.7
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,160,62789,933821,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2771,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,4,7482,9261,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,6,1.0,0.1,0.5,37,0,0,0,2,0,0,0,18,7.2,15.2,2.0,2.4,474,113,15534,17213,a,100.0,,0.0,0.0
215,Zian Flemming,Flemming,Burnley,Forward,5.3,84,3.2,0.3,3.2,1511,9,0,3,31,3,0,8,313,393.8,143.5,474.0,100.2,401,1014,190736,177492,a,100.0,,2.7,2.7
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,1,1.0,0.0,0.2,14,0,0,0,0,0,0,0,4,1.4,1.9,5.0,0.8,36,20,2536,6750,a,100.0,,-0.3,-0.1
217,Lyle Foster,Foster,Burnley,Forward,4.9,57,2.3,0.8,0.5,1340,3,2,4,30,4,0,4,201,219.0,147.0,256.0,61.5,191,417,456867,453298,a,100.0,,0.0,0.0
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.3,0.0,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,482,1084,236302,371227,a,,,-0.5,-0.5
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,4151,40788,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
