id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2952,14143,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,24,2.4,0.6,2.8,460,1,2,3,3,0,0,0,92,93.6,62.7,140.0,29.8,724,764,177159,248044,a,100.0,,4.3,3.8
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,19,1.5,0.3,0.2,344,2,0,0,6,2,0,0,73,108.0,37.4,228.0,37.1,104,269,150955,133388,a,100.0,,1.7,1.2
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.3,109,3.5,8.9,3.5,1798,7,3,10,13,1,0,8,415,380.8,291.1,408.0,107.7,10767,3295,3603101,3877043,a,100.0,,5.0,4.5
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,30,1.7,0.2,0.2,806,0,0,2,7,4,0,1,161,171.2,66.6,16.0,25.5,500,170,52661,55792,a,100.0,,1.7,1.2
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,9.0,126,3.7,15.6,5.0,2193,14,1,12,13,5,0,16,467,534.2,252.8,762.0,154.0,65380,4597,4222581,5321747,a,100.0,,6.5,6.0
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,13,2.6,0.8,0.2,91,1,1,0,1,0,0,0,47,42.6,38.7,61.0,14.3,1586,1742,261895,178942,a,100.0,,1.7,1.2
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,2032,1949,a,,,1.5,1.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,84,3.7,0.9,2.5,1679,1,2,5,18,2,0,7,317,434.8,181.0,61.0,67.5,1124,3575,607944,501372,a,100.0,,4.0,3.5
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,11,1563,1471,a,,,1.5,1.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,118,3.8,4.7,2.6,2745,0,1,7,37,2,0,11,523,749.2,23.2,0.0,77.1,1331,7106,1126407,792801,a,100.0,,2.1,3.1
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,14,2.3,0.4,0.6,495,0,0,1,9,2,0,0,65,118.2,0.0,0.0,11.8,26,64,85565,117448,a,100.0,,0.1,1.1
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,17787,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1297,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,116,3.5,8.1,2.0,2881,3,3,8,36,8,0,7,443,618.4,487.6,217.0,132.3,1190,10588,2987795,2360666,a,100.0,,1.5,2.5
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,93,3.1,1.6,1.6,1752,0,6,7,21,3,0,5,372,376.8,439.2,126.0,94.1,252,1549,353192,388338,a,100.0,,1.1,2.1
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,99,3.0,7.5,0.8,2945,0,1,9,42,0,1,3,488,587.8,107.4,124.0,82.5,483,7139,833111,2185677,a,100.0,,0.3,1.3
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,48,1.7,0.6,1.6,1495,0,1,2,25,2,0,0,220,308.2,348.1,220.0,87.8,77,416,89077,122844,a,,,1.1,2.1
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,46,2.9,0.6,0.4,1232,0,1,3,22,1,0,4,156,256.2,79.7,105.0,44.1,106,288,160996,213847,a,100.0,,-0.1,0.9
41,Pau Torres,Pau,Aston Villa,Defender,4.3,59,3.1,0.3,0.6,1566,0,1,5,17,1,0,2,267,302.4,46.5,55.0,40.7,40,162,74806,100803,a,100.0,,0.1,1.1
42,Andrés García,A.García,Aston Villa,Defender,3.9,4,0.8,0.2,0.2,38,0,0,0,2,0,0,0,7,3.2,2.7,0.0,0.6,48,51,30111,42728,a,100.0,,-0.3,0.7
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,128,44476,892132,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,38,1.4,0.5,0.8,970,0,0,2,16,5,0,4,116,129.8,58.0,14.0,20.1,132,196,112723,98529,a,100.0,,0.3,1.3
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,55,22076,39881,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,4656,21189,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.4,157,4.4,23.5,3.8,3190,9,7,9,46,7,0,15,555,680.6,654.4,850.0,218.2,6387,65531,6815799,4968972,a,100.0,,3.3,4.3
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,65,2.8,0.7,2.4,1751,0,4,4,26,0,0,3,389,405.2,467.8,170.0,104.4,300,315,169048,353700,a,100.0,,1.9,2.9
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,16,1.3,0.1,0.6,360,0,1,0,8,1,0,0,56,65.0,158.5,59.0,28.3,81,108,9709,52501,a,100.0,,0.1,1.1
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,94,2.8,0.4,2.2,1579,6,2,3,22,6,0,8,337,392.6,343.4,370.0,109.3,478,567,235891,212636,a,100.0,,1.7,2.7
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1383,3811,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,47,172896,340645,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,96,3.4,0.7,2.6,2043,4,4,8,27,4,0,6,410,419.0,601.9,291.0,131.0,1243,720,258663,265288,a,100.0,,2.1,3.1
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,50,2.6,0.1,3.0,714,3,1,1,12,1,0,5,195,200.6,145.6,189.0,53.5,190,126,15982,17228,a,100.0,,2.5,3.5
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,36,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,889,5454,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,5,55,111519,121246,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,75,3.1,0.6,0.8,1738,2,0,6,26,3,0,4,348,409.6,151.1,178.0,73.9,6,559,168102,292655,d,25.0,Knock - 25% chance of playing,0.1,0.3
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,40,38290,52616,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2169,33817,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,4,8790,11001,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,147,102090,134854,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.7,139,4.0,14.4,6.0,2653,12,3,9,35,3,0,20,495,556.6,316.1,990.0,185.7,9363,40100,3620811,4833848,a,100.0,,5.5,6.5
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17574,85417,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,14,80,94855,104180,n,0.0,Ineligible to face his parent club on 15/5. - Expected back 24 May,0.0,0.5
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,36,1.6,0.2,0.8,862,0,2,2,9,0,0,0,137,129.2,288.8,193.0,61.3,103,123,52976,55992,a,100.0,,0.3,1.3
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,90,62372,48273,a,,,-0.5,0.5
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,32,1.7,0.1,0.4,840,1,1,1,13,3,0,0,199,184.0,292.3,94.0,57.1,46,90,29065,25322,a,100.0,,-0.1,0.9
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,8943,10832,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.3,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,609,169,16531,10872,a,,,-0.5,0.5
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,213,95068,50832,a,,,-0.5,0.5
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,37,33882,24193,a,,,-0.5,0.5
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,26,1.7,0.1,0.8,825,0,1,1,14,0,0,0,110,156.4,32.9,22.0,21.2,64,60,22463,16284,a,100.0,,0.3,1.3
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,9,8,1342,874,a,,,-0.5,0.5
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,1494,1092,a,,,-0.5,0.5
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,807,782,a,,,-0.5,0.5
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,4,981,675,a,,,-0.5,0.5
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,7,4,408,279,a,100.0,,-0.5,0.5
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.8,23,1.9,0.2,1.6,278,2,0,0,8,0,0,2,93,87.2,49.2,136.0,27.1,114,599,92120,72761,a,,,1.1,2.1
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.2,2,2.0,0.1,0.5,90,0,0,0,2,0,0,0,13,30.8,0.0,0.0,3.1,70,26,8561,18391,a,,,-1.0,0.0
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4943,34625,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,37,15613,22385,a,,,-1.5,-0.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,1827,9432,i,0.0,Achilles injury - Unknown return date,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,66,1.9,1.1,0.8,2915,0,2,4,64,9,0,3,224,483.8,221.3,26.0,73.4,196,273,160098,275596,a,100.0,,-0.7,0.3
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,49,26052,43674,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2395,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,52,2.7,0.7,1.8,1539,0,0,2,34,0,0,2,159,372.0,55.8,88.0,51.7,197,293,253254,218645,a,,,0.3,1.3
191,Maxime Estève,Estève,Burnley,Defender,3.9,83,2.5,6.8,3.0,2852,0,0,3,69,1,0,0,253,721.8,92.3,97.0,91.3,875,1890,809462,2104886,a,100.0,,1.5,2.5
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,63,3.0,0.6,2.0,1825,0,6,3,40,1,0,0,228,422.2,288.8,83.0,79.5,121,272,191016,192394,a,,,0.5,1.5
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,44,2.4,0.1,0.5,1476,0,2,2,32,6,0,1,196,356.0,132.1,99.0,58.5,19,80,22359,20011,a,100.0,,-1.0,0.0
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,9,2242,15902,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,22,1.2,0.3,0.5,1225,0,0,1,28,0,1,0,105,208.4,258.7,66.0,53.1,56,121,49262,43804,a,100.0,,-1.0,0.0
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,202,9725,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,66,34622,37061,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,30,2.5,0.9,0.8,1021,1,0,1,24,1,0,0,83,242.2,10.1,52.0,30.6,56,137,138353,302946,a,100.0,,-0.7,0.3
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.0,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,23,124,31628,30326,a,100.0,,-1.5,-0.5
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,123,3.5,1.8,4.0,2543,8,4,4,57,4,0,6,497,576.4,517.0,599.0,169.2,1104,851,1287849,1154615,a,100.0,,2.5,3.5
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1070,3160,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,39,1.5,0.0,0.5,1001,0,1,3,29,0,0,0,116,119.0,207.5,134.0,46.1,17,9,6598,9230,a,100.0,,-1.0,0.0
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,13,4770,7777,a,,,-1.5,-0.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,2092,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,5,141,568799,545385,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,50,2.3,0.1,0.8,1043,1,3,1,18,0,0,2,180,173.6,255.7,218.0,64.6,17,80,26881,28802,a,100.0,,-0.7,0.3
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,57,2.3,0.1,1.2,1085,1,5,2,25,8,0,4,245,237.6,282.6,100.0,61.9,67,68,30139,36196,a,100.0,,-0.3,0.7
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,68,3041,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,55,1.7,0.0,1.2,1733,1,0,2,41,6,1,1,232,289.6,185.0,111.0,57.7,8,16,6419,7378,a,100.0,,-0.3,0.7
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,52,1.9,0.0,3.2,1104,2,1,2,22,2,0,0,188,166.6,191.6,156.0,51.7,26,7,5196,6233,a,,,1.7,2.7
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,80,62789,934157,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2772,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,7,7482,9281,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,6,1.0,0.1,0.2,37,0,0,0,2,0,0,0,18,7.2,15.2,2.0,2.4,349,93,17028,17563,a,100.0,,-1.3,-0.3
215,Zian Flemming,Flemming,Burnley,Forward,5.3,89,3.3,0.3,4.0,1590,10,0,3,33,4,0,8,333,424.0,143.8,510.0,106.9,690,440,192090,179960,a,100.0,,2.5,3.5
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,2,1.0,0.0,0.5,25,0,0,0,0,0,0,0,6,2.6,1.9,16.0,2.0,23,7,2625,6789,a,100.0,,-1.0,0.0
217,Lyle Foster,Foster,Burnley,Forward,4.9,58,2.2,0.7,0.8,1361,3,2,4,30,4,0,4,202,219.0,147.0,262.0,62.1,125,208,457277,454199,a,100.0,,-0.7,0.3
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.2,0.0,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,284,564,237556,373672,a,,,-1.5,-0.5
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4151,40811,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
