id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
21,Declan Rice,Rice,Arsenal,Midfielder,7.2,167,5.4,25.0,4.0,2670,4,9,14,23,2,0,23,721,756.6,950.7,286.0,199.5,11839,70240,7098613,5064574,a,100.0,,4.5,5.0
22,Mikel Merino Zazón,Merino,Arsenal,Midfielder,5.4,66,3.1,0.8,0.0,996,4,3,4,9,1,0,5,238,304.4,187.0,237.0,72.6,8,407,836003,844245,i,0.0,Foot injury - Unknown return date,0.0,0.0
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,933,4433,u,0.0,has joined Hamburger on loan for the rest of the season.,0.0,0.0
24,Christian Nørgaard,Nørgaard,Arsenal,Midfielder,5.1,6,1.0,0.1,0.0,56,0,0,0,1,0,0,0,19,15.8,0.4,7.0,2.4,21,34,7883,61519,a,100.0,,0.5,1.0
25,Ethan Nwaneri,Nwaneri,Arsenal,Midfielder,5.0,8,1.3,0.1,0.0,165,0,0,1,0,0,0,0,20,8.6,22.5,24.0,5.4,0,14,13149,37093,u,0.0,has joined Marseille on loan for the rest of the season.,0.0,0.0
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,Midfielder,5.0,119,3.7,3.4,2.0,2672,5,1,15,22,4,0,9,544,550.2,340.8,262.0,115.5,1314,12802,1334019,1220870,a,100.0,,2.5,3.0
28,Ismeal Kabia,Kabia,Arsenal,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,6731,30311,u,0.0,has joined Shrewsbury Town on loan for the rest of the season.,0.0,0.0
29,Albert Sambi Lokonga,Sambi,Arsenal,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,2952,14115,u,0.0,has joined Hamburger permanently.,0.0,0.0
30,Kai Havertz,Havertz,Arsenal,Forward,7.3,13,1.9,0.5,1.0,314,0,1,3,1,0,0,0,52,38.2,48.9,63.0,15.1,388,927,120556,203753,a,100.0,,1.5,2.0
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,Forward,6.4,18,1.5,0.3,1.0,318,2,0,0,6,2,0,0,73,107.0,36.4,228.0,36.9,115,642,148634,128581,a,100.0,,1.5,2.0
266,Eberechi Eze,Eze,Arsenal,Midfielder,7.2,95,3.5,7.7,1.0,1530,6,3,8,11,1,0,8,366,345.2,255.2,373.0,97.2,1511,6161,3377876,3803471,a,100.0,,1.5,2.0
662,Cristhian Mosquera,Mosquera,Arsenal,Defender,5.3,29,1.9,0.2,1.0,681,0,0,2,5,2,0,1,152,156.8,51.9,10.0,21.9,182,216,47912,53221,a,100.0,,1.5,2.0
666,Viktor Gyökeres,Gyökeres,Arsenal,Forward,8.8,106,3.5,11.7,5.0,1978,12,0,10,13,5,0,13,388,440.0,214.4,658.0,130.4,10285,22029,3548572,5147217,a,100.0,,5.5,6.0
700,Max Dowman,Dowman,Arsenal,Midfielder,4.2,12,3.0,0.7,1.0,79,1,1,0,1,0,0,0,43,41.2,38.4,57.0,13.7,4400,1762,218621,151961,a,100.0,,1.5,2.0
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,11,1956,1866,a,,,0.5,1.0
725,Piero Hincapié,Hincapie,Arsenal,Defender,5.1,74,3.5,0.7,0.0,1499,1,2,4,16,2,0,6,282,383.4,168.4,57.0,60.7,317,4149,543750,463484,a,100.0,,0.5,0.5
759,Marli Salmon,Salmon,Arsenal,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,17,1442,1312,a,,,0.5,1.0
32,Emiliano Martínez Romero,Martinez,Aston Villa,Goalkeeper,5.1,105,3.9,4.6,2.7,2385,0,0,7,29,2,0,10,453,611.2,13.2,0.0,62.4,4729,16106,1036788,703563,d,75.0,Calf injury - 75% chance of playing,2.0,2.7
33,Marco Bizot,M.Bizot,Aston Villa,Goalkeeper,4.2,14,2.3,0.4,1.0,495,0,0,1,9,2,0,0,65,118.2,0.0,0.0,11.8,128,91,84166,116066,a,100.0,,1.0,1.0
34,Joe Gauci,Gauci,Aston Villa,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,0,17585,u,0.0,Has joined Port Vale on loan for the rest of the season.,0.0,0.0
35,Filip Marschall,Marschall,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1283,u,0.0,Has joined Stevenage permanently.,0.0,0.0
36,Matty Cash,Cash,Aston Villa,Defender,4.7,107,3.7,8.3,2.3,2532,3,2,8,28,8,0,6,408,552.0,425.9,208.0,118.6,5641,12957,2883436,2216764,a,100.0,,2.3,2.3
37,Lucas Digne,Digne,Aston Villa,Defender,4.5,87,3.2,1.6,4.3,1626,0,5,7,18,3,0,5,350,344.8,408.6,125.0,87.7,1567,1332,332628,370003,a,100.0,,4.3,4.3
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,Defender,4.4,95,3.2,7.9,2.3,2675,0,1,9,36,0,1,3,461,542.8,104.0,120.0,77.2,2125,10489,799552,2085335,a,100.0,,2.3,2.3
39,Ian Maatsen,Maatsen,Aston Villa,Defender,4.2,41,1.6,0.6,0.7,1263,0,0,2,20,2,0,0,208,262.2,300.1,205.0,76.9,155,859,84194,115162,a,,,0.7,0.7
40,Tyrone Mings,Mings,Aston Villa,Defender,4.3,44,3.4,0.7,1.0,962,0,1,3,15,0,0,4,148,214.8,70.9,61.0,34.7,124,1114,158306,207035,d,75.0,Knock - 75% chance of playing,0.8,1.0
41,Pau Torres,Pau,Aston Villa,Defender,4.3,58,3.2,0.3,2.7,1476,0,1,5,16,0,0,2,261,282.2,42.1,55.0,38.2,236,163,72509,98524,a,100.0,,2.7,2.7
42,Andrés García,A.García,Aston Villa,Defender,3.9,4,0.8,0.2,0.7,38,0,0,0,2,0,0,0,7,3.2,2.7,0.0,0.6,93,94,29269,41667,a,100.0,,0.7,0.7
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,Defender,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,199,44476,889607,u,0.0,Has joined Girona permanently.,0.0,0.0
44,Lamare Bogarde,Bogarde,Aston Villa,Defender,4.0,34,1.4,0.5,0.3,797,0,0,2,13,5,0,4,107,109.0,54.0,14.0,17.6,283,419,109689,94254,a,100.0,,0.3,0.3
45,Lino da Cruz Sousa,Sousa,Aston Villa,Defender,3.8,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,102,22076,38827,u,0.0,has joined Rotherham on loan for the rest of the season.,0.0,0.0
46,Yasin Özcan,Yasin,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4656,21082,u,0.0,has joined Anderlecht on loan for the rest of the season.,0.0,0.0
47,Morgan Rogers,Rogers,Aston Villa,Midfielder,7.4,143,4.5,22.5,4.3,2830,8,7,9,38,6,0,13,506,627.2,614.5,776.0,201.7,21983,45439,6152867,4403451,a,100.0,,4.3,4.3
48,Youri Tielemans,Tielemans,Aston Villa,Midfielder,5.9,55,2.9,0.6,1.0,1408,0,4,4,18,0,0,3,318,349.0,444.3,152.0,94.6,538,126,160533,349944,a,100.0,,1.0,1.0
49,Leon Bailey,Bailey,Aston Villa,Midfielder,5.5,13,1.4,0.1,0.7,334,0,1,0,8,1,0,0,42,55.0,122.8,59.0,23.7,83,166,8626,51293,a,100.0,,0.7,0.7
50,Emiliano Buendía Stati,Buendía,Aston Villa,Midfielder,5.3,84,2.8,0.4,1.7,1465,5,2,3,19,6,0,8,295,347.4,332.9,314.0,98.1,168,1023,225942,203713,a,100.0,,1.7,1.7
51,Samuel Iling-Junior,Iling Jr,Aston Villa,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1383,3804,u,0.0,has joined Pisa on loan for the rest of the season.,0.0,0.0
53,Donyell Malen,Malen,Aston Villa,Midfielder,5.1,55,2.6,0.4,0.0,640,4,2,1,10,0,0,3,161,183.4,99.7,290.0,56.3,0,86,172896,339977,u,0.0,has joined Roma on loan for the rest of the season.,0.0,0.0
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,84,3.4,0.6,4.3,1807,4,2,8,23,4,0,6,349,356.2,440.5,231.0,102.6,1447,717,226124,247175,a,100.0,,4.3,4.3
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,37,2.5,0.1,5.7,466,2,1,1,7,0,0,3,163,156.4,112.4,112.0,38.1,1008,300,14338,13581,a,100.0,,5.7,5.7
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,35,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,889,5446,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,1,122,111429,120330,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,74,3.2,0.7,3.3,1648,2,0,6,23,2,0,4,341,399.6,137.4,169.0,70.6,520,607,164844,281084,a,100.0,,3.3,3.3
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,71,38290,51994,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,2169,33743,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,20,8790,10831,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,358,102090,131588,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.5,111,3.6,8.2,3.7,2375,9,2,9,31,3,0,14,388,432.0,258.2,855.0,153.9,8846,12043,2347691,4383120,a,100.0,,3.7,3.7
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,17574,85203,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,46,55,94436,103739,a,100.0,,0.0,0.0
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,32,1.7,0.2,2.0,752,0,2,2,5,0,0,0,127,124.8,282.9,191.0,60.1,15,358,51441,54552,d,50.0,Shoulder injury - 50% chance of playing,1.0,1.0
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,163,61948,46506,a,,,0.0,0.0
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,31,1.8,0.1,1.0,814,1,1,1,13,2,0,0,187,172.8,277.2,87.0,53.7,59,313,28429,22695,a,100.0,,1.0,1.0
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,8943,10782,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.3,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,263,48,10307,9225,a,,,0.0,0.0
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,414,94399,47104,a,,,0.0,0.0
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,53,33532,23537,a,,,0.0,0.0
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,24,1.8,0.1,0.7,662,0,1,1,10,0,0,0,99,130.0,28.9,22.0,18.2,99,89,21583,15341,a,100.0,,0.7,0.7
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,16,9,1196,785,a,,,0.0,0.0
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,10,1356,961,a,,,0.0,0.0
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,10,736,677,a,,,0.0,0.0
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,15,827,552,a,,,0.0,0.0
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,6,6,329,220,a,100.0,,0.0,0.0
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.8,16,1.8,0.2,1.0,199,1,0,0,4,0,0,2,57,52.0,47.9,99.0,19.8,126,1672,84370,62104,a,,,1.0,1.0
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,59,8182,17766,a,,,-1.5,-0.5
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,28,4943,34286,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,92,15405,21279,a,,,-1.5,-0.5
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,1747,9332,i,0.0,Achilles injury - Unknown return date,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,63,2.1,1.1,1.0,2555,0,2,4,54,8,0,3,203,432.0,186.5,22.0,64.3,856,509,157275,267190,a,100.0,,0.5,0.5
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,104,26052,42547,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2386,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,45,2.8,0.7,0.5,1269,0,0,2,26,0,0,2,136,296.4,44.0,78.0,41.9,242,456,249809,211020,a,,,-0.5,0.0
191,Maxime Estève,Estève,Burnley,Defender,3.9,71,2.4,7.5,2.5,2492,0,0,3,59,1,0,0,234,603.0,90.5,90.0,78.5,3703,3318,795571,2007743,a,100.0,,3.5,2.0
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,55,3.1,0.6,1.5,1581,0,5,3,32,1,0,0,205,348.4,272.4,70.0,69.2,550,395,187817,184375,a,,,1.5,1.0
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,42,2.6,0.1,1.5,1320,0,2,2,28,5,0,1,183,325.4,118.8,76.0,51.8,130,148,21918,16953,a,100.0,,1.5,1.0
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,21,2133,15667,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,20,1.2,0.3,0.5,1110,0,0,1,26,0,1,0,97,183.2,231.8,62.0,47.5,116,291,48808,39688,a,100.0,,-0.5,0.0
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,202,9702,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,166,34622,35234,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,27,2.5,0.9,0.0,931,1,0,1,22,1,0,0,81,225.2,9.8,52.0,28.9,77,236,137821,298954,a,100.0,,-1.5,-0.5
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.0,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,38,330,31345,26720,a,100.0,,-1.5,-0.5
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,107,3.5,2.1,2.0,2198,7,3,4,48,4,0,6,424,503.0,467.0,517.0,148.6,3818,1869,1276197,1116939,a,100.0,,2.5,1.5
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1070,3150,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,37,1.5,0.0,0.5,984,0,1,3,27,0,0,0,110,114.8,192.1,132.0,43.9,64,24,6284,8879,a,100.0,,-0.5,0.0
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,30,4481,7536,a,,,-1.5,-0.5
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,160,2086,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,4,260,568702,542883,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,47,2.4,0.1,1.5,977,1,3,1,17,0,0,2,170,167.6,253.2,216.0,63.5,124,117,26266,26742,a,100.0,,1.5,1.0
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,52,2.3,0.2,0.5,981,1,4,2,22,7,0,4,215,203.8,236.8,88.0,52.8,5,1151,29851,31620,i,0.0,Hamstring injury - Expected back 01 May,0.0,0.0
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,68,3033,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,50,1.8,0.0,-0.5,1576,1,0,2,37,6,1,1,214,274.6,169.8,102.0,53.9,19,33,6168,7016,a,100.0,,-2.5,0.0
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,39,1.7,0.0,0.5,846,1,1,2,15,1,0,0,133,102.4,109.8,118.0,33.2,9,13,4940,6083,a,,,-0.5,0.0
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,150,62789,932441,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,2767,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,16,7482,9180,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,5,1.0,0.1,0.5,34,0,0,0,2,0,0,0,16,7.2,15.2,2.0,2.4,164,38,12742,16367,a,100.0,,-0.5,0.0
215,Zian Flemming,Flemming,Burnley,Forward,5.3,73,3.2,0.4,4.5,1272,8,0,3,24,3,0,7,274,352.4,130.2,443.0,91.7,1136,1064,184620,164658,a,100.0,,7.5,4.0
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,19,2441,6542,d,25.0,Lack of match fitness - 25% chance of playing,-0.4,-0.1
217,Lyle Foster,Foster,Burnley,Forward,4.9,55,2.4,0.8,2.5,1296,3,2,4,27,4,0,4,195,213.2,145.2,218.0,57.0,245,475,455494,448762,a,100.0,,3.5,2.0
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,1.0,1.3,0.5,35,0,0,0,3,1,0,0,10,0.2,0.6,9.0,1.0,483,1790,232991,357927,a,,,-0.5,0.0
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,4151,40695,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
