id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
54,John McGinn,McGinn,Aston Villa,Midfielder,5.3,103,3.4,0.7,3.0,2136,5,4,8,28,5,0,6,443,459.8,605.3,309.0,137.3,0,0,266912,274130,a,100.0,,2.7,2.5
55,Ross Barkley,Barkley,Aston Villa,Midfielder,4.8,56,2.7,0.1,4.0,844,3,2,1,15,1,0,5,221,227.8,162.3,191.0,58.1,0,0,17174,18618,a,100.0,,2.5,3.5
56,Enzo Barrenechea,Barrenechea,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,36,u,0.0,Season-long loan to Benfica,0.0,0.0
57,Lewis Dobbin,Dobbin,Aston Villa,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,889,5455,u,0.0,Has joined Preston North End on loan for the rest of the season.,0.0,0.0
58,Boubacar Kamara,Kamara,Aston Villa,Midfielder,4.9,61,3.4,0.2,0.0,1410,1,3,5,15,5,0,7,282,325.0,241.3,75.0,64.2,0,0,111587,121485,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
59,Amadou Onana,Onana,Aston Villa,Midfielder,4.8,76,3.0,0.6,0.2,1755,2,0,6,26,3,0,4,353,413.2,152.6,178.0,74.4,0,0,168465,295144,a,100.0,,-0.5,-0.3
60,Ben Broggio,Broggio,Aston Villa,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,38290,52801,u,0.0,has joined Falkirk on loan for the rest of the season.,0.0,0.0
61,Leander Dendoncker,Dendoncker,Aston Villa,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2169,33857,u,0.0,Has joined Real Oviedo permanently.,0.0,0.0
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,Midfielder,4.5,1,1.0,0.1,0.0,8,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,8790,11047,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
63,Kadan Young,Young,Aston Villa,Midfielder,4.3,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,102090,135893,u,0.0,has joined Reading on loan for the rest of the season.,0.0,0.0
64,Ollie Watkins,Watkins,Aston Villa,Forward,8.7,167,4.5,13.0,9.5,2833,16,4,9,38,4,0,26,623,720.2,330.9,1206.0,225.2,0,0,3761213,5154207,a,100.0,,6.3,9.0
65,Zépiqueno Redmond,Redmond,Aston Villa,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,17574,85482,u,0.0,has joined Huddersfield Town on loan for the rest of the season.,0.0,0.0
389,Harvey Elliott,Elliott,Aston Villa,Midfielder,5.1,5,1.0,0.2,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,0,0,95040,104382,a,100.0,,-0.5,-0.5
456,Jadon Sancho,Sancho,Aston Villa,Midfielder,5.8,37,1.6,0.2,0.8,863,0,2,2,10,0,0,0,141,130.2,290.6,193.0,61.6,0,0,53465,56572,a,100.0,,0.5,0.3
688,James Wright,Wright,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,62596,48936,a,,,-0.5,-0.5
699,Douglas Luiz Soares de Paulo,Douglas Luiz,Aston Villa,Midfielder,4.9,35,1.7,0.1,1.0,913,1,1,1,15,3,0,0,220,201.6,294.3,94.0,59.1,0,0,29269,25967,a,100.0,,0.0,0.5
701,Triston Rowe,Rowe,Aston Villa,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,8943,10853,u,0.0,has joined Annecy on loan for the rest of the season.,0.0,0.0
702,Bradley Burrowes,Burrowes,Aston Villa,Midfielder,4.3,1,1.0,0.1,0.0,16,0,0,0,1,0,0,0,3,0.0,0.3,0.0,0.0,0,0,20893,12404,a,,,-0.5,-0.5
703,Sam Proctor,Proctor,Aston Villa,Goalkeeper,3.9,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95367,52276,a,,,-0.5,-0.5
710,Travis Patterson,Patterson,Aston Villa,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,34014,24439,a,,,-0.5,-0.5
719,Victor Lindelöf,Lindelöf,Aston Villa,Defender,4.5,29,1.7,0.1,1.2,942,0,1,1,15,0,0,0,124,167.8,36.6,22.0,22.7,0,0,22854,16638,a,100.0,,0.3,0.7
754,George Hemmings,George Hemmings,Aston Villa,Midfielder,4.5,2,1.0,0.0,0.0,25,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3,0,0,1438,920,a,,,-0.5,-0.5
757,Ronnie Hollingshead,Hollingshead,Aston Villa,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1543,1132,a,,,-0.5,-0.5
768,Leon Routh,Leon Routh,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,852,816,a,,,-0.5,-0.5
781,TJ Carroll,Carroll,Aston Villa,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1057,727,a,,,-0.5,-0.5
792,Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,Midfielder,5.0,3,1.0,0.0,0.0,47,0,0,0,2,0,0,0,11,3.2,3.5,10.0,1.5,0,0,433,320,i,0.0,Muscle injury - Unknown return date,0.0,0.0
808,Tammy Abraham,Abraham,Aston Villa,Forward,5.7,23,1.9,0.2,0.2,278,2,0,0,8,0,0,2,93,87.2,49.2,136.0,27.1,0,0,92819,76337,a,,,0.0,-0.3
183,Max Weiß,Weiss,Burnley,Goalkeeper,4.2,7,2.3,0.2,2.3,270,0,0,0,4,0,0,0,39,76.8,10.0,0.0,8.7,0,0,20012,19233,a,,,1.3,2.3
184,Etienne Green,Green,Burnley,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4943,34808,u,0.0,has joined FC Fredericia permanently.,0.0,0.0
185,Václav Hladký,Hladký,Burnley,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,15797,22780,a,,,0.0,0.0
186,Connor Roberts,Roberts,Burnley,Defender,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1907,9487,a,100.0,,0.0,0.0
187,Kyle Walker,Walker,Burnley,Defender,4.4,70,1.9,1.2,1.7,3095,0,2,4,66,9,0,3,242,506.0,237.2,28.0,77.4,0,0,173367,277687,a,100.0,,1.3,1.7
188,Hannes Delcroix,Delcroix,Burnley,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,26052,44063,u,0.0,has joined Lugano permanently.,0.0,0.0
189,Owen Dodgson,Dodgson,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2401,u,0.0,Has joined Stockport County on loan for the rest of the season.,0.0,0.0
190,Hjalmar Ekdal,Ekdal,Burnley,Defender,3.8,52,2.7,0.7,0.0,1539,0,0,2,34,0,0,2,159,372.0,55.8,88.0,51.7,0,0,254868,221213,a,,,1.0,0.0
191,Maxime Estève,Estève,Burnley,Defender,3.8,85,2.5,7.0,1.7,2933,0,0,3,70,1,0,0,264,745.4,92.5,97.0,93.7,0,0,846727,2123523,a,100.0,,2.7,1.7
192,Quilindschy Hartman,Hartman,Burnley,Defender,4.0,63,3.0,0.6,0.0,1825,0,6,3,40,1,0,0,228,422.2,288.8,83.0,79.5,0,0,192912,194950,a,,,0.3,0.0
193,Bashir Humphreys,Humphreys,Burnley,Defender,3.9,47,2.4,0.1,1.0,1574,0,2,2,33,6,0,1,210,379.0,135.6,101.0,61.4,0,0,22842,20690,a,100.0,,0.3,1.0
194,Jordan Beyer,Jordan,Burnley,Defender,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2385,15994,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
195,Lucas Pires Silva,Lucas Pires,Burnley,Defender,3.8,25,1.2,0.3,1.3,1405,0,0,1,30,1,1,0,127,247.0,294.6,117.0,65.6,0,0,50650,44866,a,100.0,,1.0,1.3
196,Shurandy Sambo,Sambo,Burnley,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,202,9743,u,0.0,has joined Sparta Rotterdam on loan for the rest of the season.,0.0,0.0
197,Oliver Sonne,Sonne,Burnley,Defender,3.8,13,1.9,0.2,0.0,164,1,0,0,4,0,0,0,20,44.8,18.1,30.0,9.2,0,0,34622,37617,u,0.0,has joined Sparta Prague on loan for the rest of the season.,0.0,0.0
198,Axel Tuanzebe,Tuanzebe,Burnley,Defender,3.9,34,2.4,0.9,2.3,1201,1,0,1,26,1,0,0,102,276.4,11.1,52.0,34.1,0,0,141356,304187,a,100.0,,1.7,2.3
199,Joe Worrall,Worrall,Burnley,Defender,3.8,20,1.8,0.2,0.0,496,0,0,0,11,0,0,0,40,147.4,1.5,19.0,17.0,0,0,31852,31249,a,100.0,,0.0,0.0
200,Jaidon Anthony,Anthony,Burnley,Midfielder,5.0,127,3.4,2.4,3.7,2717,8,4,4,59,4,0,6,513,586.8,552.2,619.0,175.8,0,0,1365842,1162272,a,100.0,,4.7,3.7
201,Manuel Benson Hedilazio,Benson,Burnley,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1070,3162,u,0.0,has joined Maccabi Haifa permanently.,0.0,0.0
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,Midfielder,5.2,41,1.5,0.0,1.0,1014,0,1,3,29,0,0,0,123,121.0,212.4,140.0,47.4,0,0,6779,9341,a,100.0,,0.7,1.0
203,Enock Agyei,Boateng,Burnley,Midfielder,4.7,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4924,7888,a,,,0.0,0.0
204,Darko Churlinov,Churlinov,Burnley,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,160,2095,u,0.0,has joined Kocaelispor  permanently.,0.0,0.0
205,Josh Cullen,Cullen,Burnley,Midfielder,4.9,70,3.9,0.8,0.0,1513,2,2,3,29,2,0,8,321,342.0,218.1,98.0,66.0,0,0,568832,546077,i,0.0,Knee injury - Expected back 30 Sep,0.0,0.0
206,Marcus Edwards,Edwards,Burnley,Midfielder,4.7,51,2.2,0.1,0.3,1058,1,3,1,18,0,0,2,189,180.0,283.9,226.0,68.9,0,0,27070,29360,a,100.0,,0.0,0.3
207,Hannibal Mejbri,Hannibal,Burnley,Midfielder,4.7,59,2.2,0.1,2.3,1219,1,5,2,27,10,0,4,261,252.8,330.9,128.0,71.0,0,0,32332,36840,a,100.0,,2.0,2.3
208,Luca Koleosho,Koleosho,Burnley,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,68,3043,u,0.0,has joined Paris FC on loan for the rest of the season.,0.0,0.0
209,Josh Laurent,Laurent,Burnley,Midfielder,4.8,56,1.7,0.0,0.7,1752,1,0,2,41,6,1,1,232,298.0,185.1,111.0,58.6,0,0,6524,7502,a,100.0,,1.0,0.7
210,Loum Tchaouna,Tchaouna,Burnley,Midfielder,4.8,59,2.0,0.0,3.7,1259,2,2,2,24,2,0,0,208,185.8,231.1,173.0,59.3,0,0,6578,6410,a,,,4.0,3.7
211,Aaron Ramsey,A.Ramsey,Burnley,Midfielder,4.4,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,62789,934900,u,0.0,has joined Leicester City on loan for the rest of the season.,0.0,0.0
212,Oluwaseun Adewumi,Adewumi,Burnley,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2773,u,0.0,Has joined Cercle Brugge on loan for the rest of the season.,0.0,0.0
213,Jaydon Banel,Banel,Burnley,Midfielder,4.5,1,1.0,0.0,0.0,9,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0,7482,9313,u,0.0,has joined Derby County on loan for the rest of the season.,0.0,0.0
214,Mike Trésor Ndayishimiye,Trésor,Burnley,Midfielder,4.3,6,1.0,0.1,0.0,37,0,0,0,2,0,0,0,18,7.2,15.2,2.0,2.4,0,0,20926,18890,a,100.0,,0.0,0.0
215,Zian Flemming,Flemming,Burnley,Forward,5.3,99,3.4,0.8,5.0,1764,11,0,3,35,5,0,11,371,466.0,159.5,533.0,114.9,0,0,262246,184453,a,100.0,,2.7,5.0
216,Zeki Amdouni,Amdouni,Burnley,Forward,4.8,4,1.0,0.0,1.0,69,0,0,0,0,0,0,0,10,2.6,5.1,20.0,2.6,0,0,2934,6873,a,100.0,,1.0,1.0
217,Lyle Foster,Foster,Burnley,Forward,4.9,58,2.2,0.7,0.3,1361,3,2,4,30,4,0,4,202,219.0,147.0,262.0,62.1,0,0,458423,455566,a,100.0,,0.3,0.3
218,Ashley Barnes,Barnes,Burnley,Forward,4.2,5,0.9,1.2,0.0,40,0,0,0,3,2,0,0,11,2.2,1.9,44.0,4.8,0,0,240204,378250,a,,,0.0,0.0
219,Michael Obafemi,Obafemi,Burnley,Forward,4.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4151,40849,u,0.0,has joined Blackpool on loan for the rest of the season.,0.0,0.0
470,Martin Dúbravka,Dúbravka,Burnley,Goalkeeper,4.0,96,2.7,25.7,0.0,3150,0,0,4,71,1,0,7,436,976.4,0.0,0.0,97.9,0,0,1829372,2397331,a,100.0,,0.7,0.0
